day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457432	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457432	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457432	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457432	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457432	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457432	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457432	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457432	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457432	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457432	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457432	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457432	221	4	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457432	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457432	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457432	218	5	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123457432	215	8	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457432	215	5	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123457432	212	5	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123457432	210	7	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
19	123457432	205	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
20	123457432	205	8	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
21	123457432	205	4	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
22	123457432	202	6	13	19	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
23	123457432	198	6	15	21	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
24	123457432	191	12	16	21	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
25	123457432	186	13	18	23	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	6
26	123457432	172	8	12	8	0	0	0	0	0	0	0	0	12	3	7	18	0	18	2	0	0	2	0	[2B 3D]	2	6
27	123457432	172	7	11	10	0	0	0	0	0	0	0	0	12	3	6	19	0	19	2	0	0	2	0	[2B 3D]	2	6
28	123457432	171	2	6	1	0	0	0	0	0	0	0	0	13	6	11	30	0	21	3	0	0	3	0	[2B 3D 3B]	3	6
29	123457432	148	6	5	1	0	0	0	0	0	0	0	0	30	5	13	32	0	22	4	0	0	4	0	[2B 3D 3B 1B]	4	6
30	123457432	143	9	6	2	0	0	0	0	0	0	0	0	30	4	14	32	0	22	4	0	0	4	0	[2B 3D 3B 1B]	4	6
31	123457432	140	9	8	3	0	0	0	0	0	0	0	0	30	4	14	32	0	23	4	0	0	4	0	[2B 3D 3B 1B]	4	6
32	123457432	136	10	10	4	0	0	0	0	0	0	0	0	30	3	12	35	0	24	4	0	0	4	0	[2B 3D 3B 1B]	4	6
33	123457432	134	9	10	7	0	0	0	0	0	0	0	0	30	2	11	37	0	24	4	0	0	4	0	[2B 3D 3B 1B]	4	6
34	123457432	130	1	4	5	0	0	0	0	4	5	7	4	30	2	9	39	0	26	4	0	1	4	0	[2B 3D 3B 1B 2D]	5	6
35	123457432	130	1	4	5	0	0	0	0	4	4	7	5	30	1	8	41	0	26	4	0	1	4	0	[2B 3D 3B 1B 2D]	5	6
