day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456934	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456934	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456934	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123456934	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123456934	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123456934	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
9	123456934	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
10	123456934	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
11	123456934	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
12	123456934	217	10	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
13	123456934	217	7	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
14	123456934	212	4	4	0	0	0	0	0	0	0	0	0	5	1	5	9	0	4	1	0	0	1	0	[2B]	1	3
15	123456934	210	6	2	2	0	0	0	0	0	0	0	0	5	1	4	10	0	4	1	0	0	1	0	[2B]	1	3
16	123456934	208	7	2	3	0	0	0	0	0	0	0	0	5	1	4	10	0	5	1	0	0	1	0	[2B]	1	2
17	123456934	204	8	5	3	0	0	0	0	0	0	0	0	5	1	3	11	0	5	1	0	0	1	0	[2B]	1	3
18	123456934	199	11	6	4	0	0	0	0	0	0	0	0	5	1	3	11	0	5	1	0	0	1	0	[2B]	1	3
19	123456934	194	9	12	5	0	0	0	0	0	0	0	0	5	1	2	12	0	5	1	0	0	1	0	[2B]	1	3
20	123456934	194	6	12	8	0	0	0	0	0	0	0	0	5	1	2	12	0	5	1	0	0	1	0	[2B]	1	3
21	123456934	194	5	12	9	0	0	0	0	0	0	0	0	5	1	2	12	0	5	1	0	0	1	0	[2B]	1	3
22	123456934	191	5	13	11	0	0	0	0	0	0	0	0	5	1	2	12	0	8	1	0	0	1	0	[2B]	1	4
23	123456934	187	6	14	13	0	0	0	0	0	0	0	0	5	0	3	12	0	9	1	0	0	1	0	[2B]	1	4
24	123456934	183	10	14	13	0	0	0	0	0	0	0	0	5	0	2	13	0	10	1	0	0	1	0	[2B]	1	4
25	123456934	178	11	17	14	0	0	0	0	0	0	0	0	5	0	2	13	0	10	1	0	0	1	0	[2B]	1	4
26	123456934	175	10	20	15	0	0	0	0	0	0	0	0	5	0	1	14	0	12	1	0	0	1	0	[2B]	1	4
27	123456934	175	7	17	21	0	0	0	0	0	0	0	0	5	0	1	14	0	12	1	0	0	1	0	[2B]	1	4
28	123456934	180	6	15	39	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	3
29	123456934	174	11	15	40	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	3
30	123456934	167	4	10	39	0	0	0	0	5	4	8	3	0	0	0	0	0	15	1	0	1	1	0	[1C]	1	4
31	123456934	167	3	9	41	0	0	0	0	5	1	9	5	0	0	0	0	0	15	1	0	1	1	0	[1C]	1	3
32	123456934	166	3	10	41	0	0	0	0	5	1	8	6	0	0	0	0	0	15	1	0	1	1	0	[1C]	1	3
33	123456934	166	2	11	41	0	0	0	0	5	0	9	6	0	0	0	0	0	15	1	0	1	1	0	[1C]	1	3
34	123456934	166	1	12	41	0	0	0	0	5	0	7	8	0	0	0	0	0	18	1	0	1	1	0	[1C]	1	4
35	123456934	166	0	11	43	0	0	0	0	5	0	5	10	0	0	0	0	0	18	1	0	1	1	0	[1C]	1	5
