day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457062	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457062	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457062	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457062	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457062	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457062	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457062	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457062	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457062	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457062	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457062	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457062	206	4	4	6	0	0	0	0	0	0	0	0	18	1	1	0	0	8	1	0	0	1	0	[2D]	1	2
12	123457062	205	2	6	7	0	0	0	0	0	0	0	0	18	0	2	0	0	9	1	0	0	1	0	[2D]	1	2
13	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	1	8	8	0	9	2	0	0	2	0	[2D 3D]	2	2
14	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	7	10	0	10	2	0	0	2	0	[2D 3D]	2	2
15	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	6	11	0	10	2	0	0	2	0	[2D 3D]	2	2
16	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	5	12	0	11	2	0	0	2	0	[2D 3D]	2	2
17	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	5	12	0	13	2	0	0	2	0	[2D 3D]	2	2
18	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	5	12	0	14	2	0	0	2	0	[2D 3D]	2	2
19	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	4	13	0	14	2	0	0	2	0	[2D 3D]	2	2
20	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	4	13	0	14	2	0	0	2	0	[2D 3D]	2	2
21	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	3	14	0	14	2	0	0	2	0	[2D 3D]	2	2
22	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	3	14	0	15	2	0	0	2	0	[2D 3D]	2	2
23	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	2	15	0	15	2	0	0	2	0	[2D 3D]	2	2
24	123457062	200	0	0	0	0	0	0	0	0	0	0	0	23	0	2	15	0	17	2	0	0	2	0	[2D 3D]	2	2
25	123457062	218	0	0	2	0	0	0	0	0	0	0	0	5	0	1	14	0	17	2	0	0	2	0	[3D]	1	1
26	123457062	218	0	0	2	0	0	0	0	0	0	0	0	5	0	1	14	0	17	2	0	0	2	0	[3D]	1	1
27	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2	0	0	2	0	[]	0	0
28	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	0
29	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
30	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
31	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
32	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
33	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	0
34	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	0	2	0	[]	0	0
35	123457062	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	0	2	0	[]	0	0
