day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457035	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457035	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457035	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457035	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457035	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457035	224	9	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
6	123457035	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
7	123457035	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
8	123457035	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457035	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457035	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457035	221	2	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457035	221	0	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457035	221	0	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123457035	221	0	5	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457035	221	0	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123457035	221	0	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
17	123457035	221	0	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
18	123457035	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
19	123457035	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
20	123457035	219	2	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
21	123457035	219	0	3	18	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
22	123457035	200	0	1	19	0	0	0	0	0	0	0	0	19	0	1	0	0	18	1	0	0	1	0	[3D]	1	2
23	123457035	200	0	1	19	0	0	0	0	0	0	0	0	19	0	1	0	0	19	1	0	0	1	0	[3D]	1	2
24	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	1	0	0	20	1	0	0	1	0	[3D]	1	1
25	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	1	0	0	22	1	0	0	1	0	[3D]	1	1
26	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	1	0	0	22	1	0	0	1	0	[3D]	1	1
27	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	24	1	0	0	1	0	[3D]	1	0
28	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	25	1	0	0	1	0	[3D]	1	0
29	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	26	1	0	0	1	0	[3D]	1	0
30	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	26	1	0	0	1	0	[3D]	1	0
31	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	27	1	0	0	1	0	[3D]	1	0
32	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	28	1	0	0	1	0	[3D]	1	0
33	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	29	1	0	0	1	0	[3D]	1	0
34	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	29	1	0	0	1	0	[3D]	1	0
35	123457035	200	0	0	20	0	0	0	0	0	0	0	0	19	0	0	1	0	30	1	0	0	1	0	[3D]	1	0
