day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456944	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456944	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456944	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456944	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456944	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456944	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456944	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123456944	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456944	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123456944	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123456944	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123456944	220	6	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123456944	219	4	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123456944	219	3	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123456944	219	3	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
15	123456944	202	2	8	8	0	0	0	0	0	0	0	0	17	1	1	1	0	7	1	0	0	1	0	[2C]	1	2
16	123456944	202	1	9	8	0	0	0	0	0	0	0	0	17	1	0	2	0	8	1	0	0	1	0	[2C]	1	1
17	123456944	201	1	7	11	0	0	0	0	0	0	0	0	17	1	0	2	0	11	1	0	0	1	0	[2C]	1	1
18	123456944	199	2	8	11	0	0	0	0	0	0	0	0	17	1	0	2	0	12	1	0	0	1	0	[2C]	1	2
19	123456944	196	4	8	12	0	0	0	0	0	0	0	0	17	0	1	2	0	14	1	0	0	1	0	[2C]	1	3
20	123456944	196	3	9	12	0	0	0	0	0	0	0	0	17	0	1	2	0	16	1	0	0	1	0	[2C]	1	3
21	123456944	196	2	9	13	0	0	0	0	0	0	0	0	17	0	1	2	0	17	1	0	0	1	0	[2C]	1	3
22	123456944	193	3	10	14	0	0	0	0	0	0	0	0	17	0	1	2	0	17	1	0	0	1	0	[2C]	1	3
23	123456944	189	6	11	14	0	0	0	0	0	0	0	0	17	0	1	2	0	17	1	0	0	1	0	[2C]	1	3
24	123456944	189	3	11	17	0	0	0	0	0	0	0	0	17	0	0	3	0	18	1	0	0	1	0	[2C]	1	2
25	123456944	186	5	11	18	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[2C]	1	2
26	123456944	184	6	10	20	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[2C]	1	2
27	123456944	184	6	8	22	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[2C]	1	2
28	123456944	184	4	10	22	0	0	0	0	0	0	0	0	17	0	0	3	0	20	1	0	0	1	0	[2C]	1	2
29	123456944	198	5	8	29	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
30	123456944	193	8	9	30	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	4
31	123456944	190	7	13	30	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	4
32	123456944	185	11	12	32	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	4
33	123456944	182	5	8	25	0	0	0	0	0	0	0	0	2	2	5	11	0	22	2	0	0	2	0	[2D]	1	4
34	123456944	172	2	2	24	0	0	0	0	0	0	0	0	12	2	13	13	0	22	3	0	0	3	0	[2D 3C]	2	4
35	123456944	172	1	2	25	0	0	0	0	0	0	0	0	12	0	12	16	0	22	3	0	0	3	0	[2D 3C]	2	3
