day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457084	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457084	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457084	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457084	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457084	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457084	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123457084	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
7	123457084	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457084	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
9	123457084	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
10	123457084	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123457084	219	12	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
12	123457084	211	12	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
13	123457084	211	5	20	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
14	123457084	211	4	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
15	123457084	205	10	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
16	123457084	196	15	21	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123457084	190	9	16	5	0	0	0	0	0	0	0	0	3	2	9	6	0	9	1	0	0	1	0	[2A]	1	5
18	123457084	185	12	18	5	0	0	0	0	0	0	0	0	3	1	9	7	0	9	1	0	0	1	0	[2A]	1	5
19	123457084	181	9	9	1	0	0	0	0	0	2	12	6	3	1	6	10	0	10	1	0	1	1	0	[2A 3A]	2	5
20	123457084	174	2	4	0	0	0	0	0	0	2	9	9	10	7	12	11	0	11	2	0	1	2	0	[2A 3A 3B]	3	5
21	123457084	174	1	4	1	0	0	0	0	0	0	10	10	10	6	12	12	0	11	2	0	1	2	0	[2A 3A 3B]	3	5
22	123457084	169	5	5	1	0	0	0	0	0	0	10	10	10	5	12	13	0	12	2	0	1	2	0	[2A 3A 3B]	3	6
23	123457084	162	10	7	1	0	0	0	0	0	0	9	11	10	3	13	14	0	13	2	0	1	2	0	[2A 3A 3B]	3	6
24	123457084	147	7	4	2	0	0	0	0	13	2	12	13	10	3	11	16	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	6
25	123457084	146	7	4	3	0	0	0	0	13	0	13	14	10	2	10	18	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	6
26	123457084	143	9	4	4	0	0	0	0	13	0	11	16	10	2	6	22	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	7
27	123457084	143	5	6	6	0	0	0	0	13	0	8	19	10	2	6	22	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	7
28	123457084	143	4	7	6	0	0	0	0	13	0	7	20	10	2	6	22	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	7
29	123457084	136	10	8	6	0	0	0	0	13	0	5	22	10	2	6	22	0	15	2	0	2	2	0	[2A 3A 3B 2C]	4	7
30	123457084	119	9	8	4	0	0	0	0	13	0	4	23	20	6	8	26	0	16	3	0	2	3	0	[2A 3A 3B 2C 1B]	5	8
31	123457084	113	16	10	21	0	0	0	0	13	0	4	23	17	2	9	12	0	18	3	0	2	3	0	[3A 3B 2C 1B]	4	7
32	123457084	110	14	13	23	0	0	0	0	13	0	4	23	17	0	8	15	0	18	3	0	2	3	0	[3A 3B 2C 1B]	4	7
33	123457084	105	17	11	47	0	0	0	0	13	0	0	7	17	0	6	17	0	18	3	0	2	3	0	[3B 2C 1B]	3	5
34	123457084	112	14	13	61	0	0	0	0	13	0	0	7	10	0	3	7	0	18	3	0	2	3	0	[2C 1B]	2	4
35	123457084	112	12	15	61	0	0	0	0	13	0	0	7	10	0	2	8	0	19	3	0	2	3	0	[2C 1B]	2	4
