day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457613	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457613	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457613	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457613	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
4	123457613	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
5	123457613	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
6	123457613	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
7	123457613	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
8	123457613	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
9	123457613	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
10	123457613	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
11	123457613	219	8	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
12	123457613	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
13	123457613	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
14	123457613	215	5	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
15	123457613	213	5	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
16	123457613	210	7	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
17	123457613	208	8	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
18	123457613	205	9	14	12	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
19	123457613	181	12	15	12	0	0	0	0	18	1	1	0	0	0	0	0	0	20	0	0	1	0	0	[1A]	1	4
20	123457613	181	11	14	14	0	0	0	0	18	1	1	0	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	4
21	123457613	181	7	17	15	0	0	0	0	18	0	2	0	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	5
22	123457613	179	8	16	17	0	0	0	0	18	0	1	1	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	5
23	123457613	172	14	15	19	0	0	0	0	18	0	1	1	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	5
24	123457613	168	15	17	20	0	0	0	0	18	0	1	1	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	5
25	123457613	166	13	18	23	0	0	0	0	18	0	0	2	0	0	0	0	0	21	0	0	1	0	0	[1A]	1	5
26	123457613	162	8	19	11	0	0	0	0	18	0	0	2	0	2	5	13	0	21	1	0	1	1	0	[1A 2B]	2	5
27	123457613	162	5	20	13	0	0	0	0	18	0	0	2	0	0	6	14	0	21	1	0	1	1	0	[1A 2B]	2	5
28	123457613	162	3	19	16	0	0	0	0	18	0	0	2	0	0	6	14	0	25	1	0	1	1	0	[1A 2B]	2	5
29	123457613	149	5	11	15	0	0	0	0	18	0	0	2	9	1	11	19	0	26	2	0	1	2	0	[1A 2B 1B]	3	5
30	123457613	144	8	12	16	0	0	0	0	18	0	0	2	9	1	10	20	0	27	2	0	1	2	0	[1A 2B 1B]	3	5
31	123457613	139	12	13	16	0	0	0	0	18	0	0	2	9	0	11	20	0	28	2	0	1	2	0	[1A 2B 1B]	3	5
32	123457613	135	10	19	16	0	0	0	0	18	0	0	2	9	0	10	21	0	29	2	0	1	2	0	[1A 2B 1B]	3	5
33	123457613	152	8	18	22	0	0	0	0	0	0	0	0	9	0	7	24	0	29	2	0	1	2	0	[2B 1B]	2	5
34	123457613	151	5	15	9	0	0	0	0	0	0	0	0	10	0	9	41	0	30	3	0	1	3	0	[2B 1B 3B]	3	6
35	123457613	151	4	13	12	0	0	0	0	0	0	0	0	10	0	8	42	0	30	3	0	1	3	0	[2B 1B 3B]	3	5
