day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457749	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457749	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457749	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457749	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457749	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457749	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457749	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457749	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457749	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457749	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457749	223	5	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457749	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457749	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457749	218	1	1	0	0	0	0	0	0	0	0	0	1	3	7	9	0	6	1	0	0	1	0	[2C]	1	2
14	123457749	218	1	1	0	0	0	0	0	0	0	0	0	1	2	7	10	0	6	1	0	0	1	0	[2C]	1	2
15	123457749	216	3	1	0	0	0	0	0	0	0	0	0	1	1	6	12	0	6	1	0	0	1	0	[2C]	1	2
16	123457749	215	4	1	0	0	0	0	0	0	0	0	0	1	1	3	15	0	6	1	0	0	1	0	[2C]	1	2
17	123457749	212	4	4	0	0	0	0	0	0	0	0	0	1	1	2	16	0	7	1	0	0	1	0	[2C]	1	3
18	123457749	210	4	5	1	0	0	0	0	0	0	0	0	1	0	3	16	0	7	1	0	0	1	0	[2C]	1	3
19	123457749	208	6	5	1	0	0	0	0	0	0	0	0	1	0	3	16	0	7	1	0	0	1	0	[2C]	1	3
20	123457749	208	3	7	2	0	0	0	0	0	0	0	0	1	0	3	16	0	7	1	0	0	1	0	[2C]	1	3
21	123457749	208	1	8	3	0	0	0	0	0	0	0	0	1	0	1	18	0	7	1	0	0	1	0	[2C]	1	3
22	123457749	202	7	6	5	0	0	0	0	0	0	0	0	1	0	1	18	0	7	1	0	0	1	0	[2C]	1	3
23	123457749	199	10	4	7	0	0	0	0	0	0	0	0	1	0	1	18	0	8	1	0	0	1	0	[2C]	1	3
24	123457749	199	10	4	7	0	0	0	0	0	0	0	0	1	0	1	18	0	9	1	0	0	1	0	[2C]	1	3
25	123457749	195	11	7	7	0	0	0	0	0	0	0	0	1	0	1	18	0	10	1	0	0	1	0	[2C]	1	3
26	123457749	191	6	2	1	0	0	0	0	2	4	8	6	1	0	0	19	0	11	1	0	1	1	0	[2C 3C]	2	2
27	123457749	192	4	4	20	0	0	0	0	2	3	8	7	0	0	0	0	0	11	1	0	1	1	0	[3C]	1	2
28	123457749	192	1	7	20	0	0	0	0	2	2	9	7	0	0	0	0	0	11	1	0	1	1	0	[3C]	1	3
29	123457749	189	4	7	20	0	0	0	0	2	1	10	7	0	0	0	0	0	12	1	0	1	1	0	[3C]	1	3
30	123457749	187	5	7	21	0	0	0	0	2	1	8	9	0	0	0	0	0	14	1	0	1	1	0	[3C]	1	3
31	123457749	182	9	7	22	0	0	0	0	2	1	6	11	0	0	0	0	0	15	1	0	1	1	0	[3C]	1	3
32	123457749	180	10	8	22	0	0	0	0	2	1	5	12	0	0	0	0	0	15	1	0	1	1	0	[3C]	1	3
33	123457749	177	10	11	22	0	0	0	0	2	0	6	12	0	0	0	0	0	15	1	0	1	1	0	[3C]	1	3
34	123457749	177	6	14	23	0	0	0	0	2	0	5	13	0	0	0	0	0	16	1	0	1	1	0	[3C]	1	3
35	123457749	177	4	14	25	0	0	0	0	2	0	2	16	0	0	0	0	0	17	1	0	1	1	0	[3C]	1	3
