day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457393	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457393	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457393	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457393	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457393	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457393	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457393	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457393	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457393	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457393	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457393	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
11	123457393	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457393	213	10	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
13	123457393	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
14	123457393	213	6	14	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
15	123457393	211	7	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
16	123457393	206	10	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
17	123457393	206	7	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
18	123457393	206	6	10	18	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
19	123457393	205	4	12	19	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
20	123457393	205	2	11	22	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
21	123457393	205	2	10	23	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
22	123457393	202	4	9	25	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
23	123457393	200	4	11	25	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
24	123457393	197	7	9	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
25	123457393	196	7	10	27	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
26	123457393	193	8	10	29	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
27	123457393	193	5	11	31	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
28	123457393	192	4	4	20	0	0	0	0	0	0	0	0	1	0	6	13	0	11	1	0	0	1	0	[2A]	1	3
29	123457393	190	5	5	20	0	0	0	0	0	0	0	0	1	0	5	14	0	12	1	0	0	1	0	[2A]	1	3
30	123457393	189	5	5	21	0	0	0	0	0	0	0	0	1	0	5	14	0	15	1	0	0	1	0	[2A]	1	3
31	123457393	186	7	4	23	0	0	0	0	0	0	0	0	1	0	5	14	0	15	1	0	0	1	0	[2A]	1	3
32	123457393	186	7	4	23	0	0	0	0	0	0	0	0	1	0	5	14	0	18	1	0	0	1	0	[2A]	1	3
33	123457393	186	5	5	24	0	0	0	0	0	0	0	0	1	0	3	16	0	19	1	0	0	1	0	[2A]	1	4
34	123457393	186	3	5	26	0	0	0	0	0	0	0	0	1	0	3	16	0	20	1	0	0	1	0	[2A]	1	3
35	123457393	186	3	5	26	0	0	0	0	0	0	0	0	1	0	3	16	0	20	1	0	0	1	0	[2A]	1	3
