day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457139	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457139	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457139	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457139	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457139	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457139	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457139	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457139	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457139	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457139	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457139	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
11	123457139	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
12	123457139	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
13	123457139	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
14	123457139	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
15	123457139	210	1	6	3	0	0	0	0	0	0	0	0	16	0	4	0	0	10	1	0	0	1	0	[3B]	1	3
16	123457139	203	7	7	3	0	0	0	0	0	0	0	0	16	0	3	1	0	10	1	0	0	1	0	[3B]	1	3
17	123457139	194	1	2	3	0	0	0	0	9	4	7	0	16	0	3	1	0	12	1	0	1	1	0	[3B 1D]	2	3
18	123457139	194	1	2	3	0	0	0	0	9	3	5	3	16	0	3	1	0	13	1	0	1	1	0	[3B 1D]	2	3
19	123457139	194	1	2	3	0	0	0	0	9	2	6	3	16	0	2	2	0	14	1	0	1	1	0	[3B 1D]	2	3
20	123457139	194	1	1	4	0	0	0	0	9	1	5	5	16	0	2	2	0	14	1	0	1	1	0	[3B 1D]	2	3
21	123457139	194	1	1	4	0	0	0	0	9	1	4	6	16	0	2	2	0	14	1	0	1	1	0	[3B 1D]	2	3
22	123457139	194	1	1	4	0	0	0	0	9	1	3	7	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	3
23	123457139	194	0	2	4	0	0	0	0	9	1	3	7	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	3
24	123457139	191	3	1	5	0	0	0	0	9	1	2	8	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	3
25	123457139	190	2	2	6	0	0	0	0	9	1	2	8	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	3
26	123457139	188	3	3	6	0	0	0	0	9	1	1	9	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	3
27	123457139	188	3	3	6	0	0	0	0	9	1	0	10	16	0	2	2	0	16	1	0	1	1	0	[3B 1D]	2	2
28	123457139	188	1	5	6	0	0	0	0	9	1	0	10	16	0	1	3	0	16	1	0	1	1	0	[3B 1D]	2	2
29	123457139	201	3	4	12	0	0	0	0	9	0	1	10	0	0	0	0	0	17	1	0	1	1	0	[1D]	1	2
30	123457139	195	1	0	4	0	0	0	0	9	0	1	10	6	1	4	9	0	18	2	0	1	2	0	[1D 3D]	2	2
31	123457139	204	1	0	15	0	0	0	0	0	0	0	0	6	1	4	9	0	18	2	0	1	2	0	[3D]	1	1
32	123457139	204	1	0	15	0	0	0	0	0	0	0	0	6	1	2	11	0	19	2	0	1	2	0	[3D]	1	1
33	123457139	204	1	0	15	0	0	0	0	0	0	0	0	6	1	2	11	0	20	2	0	1	2	0	[3D]	1	1
34	123457139	204	0	1	15	0	0	0	0	0	0	0	0	6	1	1	12	0	22	2	0	1	2	0	[3D]	1	2
35	123457139	204	0	1	15	0	0	0	0	0	0	0	0	6	0	2	12	0	23	2	0	1	2	0	[3D]	1	2
