day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456881	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456881	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456881	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
3	123456881	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456881	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456881	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456881	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456881	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456881	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123456881	225	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123456881	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456881	221	3	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123456881	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
13	123456881	214	3	3	0	0	0	0	0	1	2	10	7	0	0	0	0	0	7	0	0	1	0	0	[2A]	1	2
14	123456881	214	1	5	0	0	0	0	0	1	2	10	7	0	0	0	0	0	8	0	0	1	0	0	[2A]	1	3
15	123456881	208	6	6	0	0	0	0	0	1	2	7	10	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	3
16	123456881	205	6	7	2	0	0	0	0	1	1	6	12	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	3
17	123456881	202	8	7	3	0	0	0	0	1	1	4	14	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	3
18	123456881	192	5	3	0	0	0	0	0	1	1	3	15	8	3	6	3	0	10	1	0	1	1	0	[2A 3A]	2	3
19	123456881	190	5	5	0	0	0	0	0	1	1	2	16	8	1	8	3	0	10	1	0	1	1	0	[2A 3A]	2	3
20	123456881	190	5	3	2	0	0	0	0	1	1	2	16	8	1	7	4	0	10	1	0	1	1	0	[2A 3A]	2	3
21	123456881	190	4	4	2	0	0	0	0	1	0	3	16	8	1	5	6	0	11	1	0	1	1	0	[2A 3A]	2	4
22	123456881	186	6	6	2	0	0	0	0	1	0	3	16	8	1	3	8	0	12	1	0	1	1	0	[2A 3A]	2	4
23	123456881	182	6	9	3	0	0	0	0	1	0	3	16	8	1	3	8	0	12	1	0	1	1	0	[2A 3A]	2	5
24	123456881	178	9	10	3	0	0	0	0	1	0	3	16	8	0	4	8	0	14	1	0	1	1	0	[2A 3A]	2	5
25	123456881	176	9	11	4	0	0	0	0	1	0	3	16	8	0	4	8	0	14	1	0	1	1	0	[2A 3A]	2	6
26	123456881	173	6	17	4	0	0	0	0	1	0	3	16	8	0	4	8	0	14	1	0	1	1	0	[2A 3A]	2	6
27	123456881	173	2	6	19	0	0	0	0	0	0	0	0	9	3	14	14	0	15	2	0	1	2	0	[3A 1A]	2	5
28	123456881	173	2	6	19	0	0	0	0	0	0	0	0	9	3	12	16	0	15	2	0	1	2	0	[3A 1A]	2	5
29	123456881	167	8	4	21	0	0	0	0	0	0	0	0	9	2	12	17	0	15	2	0	1	2	0	[3A 1A]	2	5
30	123456881	163	9	6	22	0	0	0	0	0	0	0	0	9	2	9	20	0	15	2	0	1	2	0	[3A 1A]	2	5
31	123456881	157	12	8	23	0	0	0	0	0	0	0	0	9	1	8	22	0	15	2	0	1	2	0	[3A 1A]	2	5
32	123456881	158	15	11	36	0	0	0	0	0	0	0	0	1	1	6	12	0	16	2	0	1	2	0	[1A]	1	4
33	123456881	151	17	13	39	0	0	0	0	0	0	0	0	1	1	6	12	0	18	2	0	1	2	0	[1A]	1	5
34	123456881	151	12	18	39	0	0	0	0	0	0	0	0	1	1	6	12	0	18	2	0	1	2	0	[1A]	1	5
35	123456881	151	10	19	40	0	0	0	0	0	0	0	0	1	0	7	12	0	18	2	0	1	2	0	[1A]	1	5
