day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456891	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456891	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456891	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123456891	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123456891	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123456891	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456891	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456891	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123456891	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123456891	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123456891	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
14	123456891	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123456891	232	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
16	123456891	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
17	123456891	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
18	123456891	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
19	123456891	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
20	123456891	226	1	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
21	123456891	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
22	123456891	226	1	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
23	123456891	224	3	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
24	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	3	2	9	0	13	1	0	0	1	0	[2D]	1	1
25	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	3	2	9	0	13	1	0	0	1	0	[2D]	1	1
26	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	2	3	9	0	13	1	0	0	1	0	[2D]	1	1
27	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	2	3	9	0	13	1	0	0	1	0	[2D]	1	1
28	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	1	4	9	0	13	1	0	0	1	0	[2D]	1	1
29	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	1	4	9	0	15	1	0	0	1	0	[2D]	1	1
30	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	1	4	9	0	16	1	0	0	1	0	[2D]	1	1
31	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	1	2	11	0	16	1	0	0	1	0	[2D]	1	1
32	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	0	3	11	0	16	1	0	0	1	0	[2D]	1	1
33	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	0	3	11	0	16	1	0	0	1	0	[2D]	1	1
34	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	0	2	12	0	16	1	0	0	1	0	[2D]	1	1
35	123456891	218	0	0	2	0	0	0	0	0	0	0	0	6	0	2	12	0	16	1	0	0	1	0	[2D]	1	1
