day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457667	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457667	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457667	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457667	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457667	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457667	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457667	216	2	2	0	0	0	0	0	0	0	0	0	14	4	2	0	0	2	1	0	0	1	0	[3A]	1	2
7	123457667	216	0	4	0	0	0	0	0	0	0	0	0	14	3	3	0	0	3	1	0	0	1	0	[3A]	1	2
8	123457667	213	3	4	0	0	0	0	0	0	0	0	0	14	2	3	1	0	3	1	0	0	1	0	[3A]	1	2
9	123457667	212	3	4	1	0	0	0	0	0	0	0	0	14	1	4	1	0	3	1	0	0	1	0	[3A]	1	2
10	123457667	210	4	5	1	0	0	0	0	0	0	0	0	14	1	3	2	0	3	1	0	0	1	0	[3A]	1	2
11	123457667	207	4	8	1	0	0	0	0	0	0	0	0	14	1	3	2	0	4	1	0	0	1	0	[3A]	1	2
12	123457667	204	5	10	1	0	0	0	0	0	0	0	0	14	1	3	2	0	5	1	0	0	1	0	[3A]	1	3
13	123457667	204	4	9	3	0	0	0	0	0	0	0	0	14	1	2	3	0	7	1	0	0	1	0	[3A]	1	3
14	123457667	204	2	10	4	0	0	0	0	0	0	0	0	14	1	2	3	0	7	1	0	0	1	0	[3A]	1	3
15	123457667	185	2	9	4	0	0	0	0	0	0	0	0	32	2	3	3	0	9	2	0	0	2	0	[3A 2B]	2	3
16	123457667	184	2	10	4	0	0	0	0	0	0	0	0	32	2	3	3	0	9	2	0	0	2	0	[3A 2B]	2	3
17	123457667	183	2	10	5	0	0	0	0	0	0	0	0	32	2	3	3	0	9	2	0	0	2	0	[3A 2B]	2	3
18	123457667	181	4	7	8	0	0	0	0	0	0	0	0	32	0	4	4	0	11	2	0	0	2	0	[3A 2B]	2	3
19	123457667	180	3	9	8	0	0	0	0	0	0	0	0	32	0	4	4	0	11	2	0	0	2	0	[3A 2B]	2	3
20	123457667	194	3	6	17	0	0	0	0	0	0	0	0	18	0	2	0	0	11	2	0	0	2	0	[2B]	1	2
21	123457667	194	2	7	17	0	0	0	0	0	0	0	0	18	0	2	0	0	13	2	0	0	2	0	[2B]	1	2
22	123457667	194	1	8	17	0	0	0	0	0	0	0	0	18	0	2	0	0	13	2	0	0	2	0	[2B]	1	2
23	123457667	194	0	6	20	0	0	0	0	0	0	0	0	18	0	2	0	0	13	2	0	0	2	0	[2B]	1	3
24	123457667	193	1	4	22	0	0	0	0	0	0	0	0	18	0	1	1	0	13	2	0	0	2	0	[2B]	1	3
25	123457667	191	3	3	23	0	0	0	0	0	0	0	0	18	0	1	1	0	14	2	0	0	2	0	[2B]	1	3
26	123457667	191	2	4	23	0	0	0	0	0	0	0	0	18	0	1	1	0	15	2	0	0	2	0	[2B]	1	3
27	123457667	191	1	3	25	0	0	0	0	0	0	0	0	18	0	1	1	0	18	2	0	0	2	0	[2B]	1	4
28	123457667	191	1	3	25	0	0	0	0	0	0	0	0	18	0	0	2	0	18	2	0	0	2	0	[2B]	1	3
29	123457667	206	4	2	28	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	2
30	123457667	201	6	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	3
31	123457667	199	8	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	0	2	0	[]	0	3
32	123457667	190	13	9	28	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	5
33	123457667	183	16	10	31	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	4
34	123457667	183	9	16	32	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	5
35	123457667	183	7	16	34	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	0	2	0	[]	0	5
