day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457591	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457591	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457591	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457591	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457591	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457591	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457591	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457591	229	7	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457591	227	8	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457591	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457591	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457591	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457591	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457591	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123457591	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
15	123457591	219	4	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123457591	214	8	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457591	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457591	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123457591	213	6	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
20	123457591	213	2	4	1	0	0	0	0	0	0	0	0	0	0	7	13	0	16	1	0	0	1	0	[1D]	1	2
21	123457591	213	0	6	1	0	0	0	0	0	0	0	0	0	0	7	13	0	18	1	0	0	1	0	[1D]	1	2
22	123457591	211	2	6	1	0	0	0	0	0	0	0	0	0	0	6	14	0	18	1	0	0	1	0	[1D]	1	2
23	123457591	207	5	5	3	0	0	0	0	0	0	0	0	0	0	6	14	0	20	1	0	0	1	0	[1D]	1	2
24	123457591	203	8	5	4	0	0	0	0	0	0	0	0	0	0	6	14	0	20	1	0	0	1	0	[1D]	1	2
25	123457591	203	7	6	4	0	0	0	0	0	0	0	0	0	0	6	14	0	20	1	0	0	1	0	[1D]	1	2
26	123457591	203	3	9	5	0	0	0	0	0	0	0	0	0	0	6	14	0	20	1	0	0	1	0	[1D]	1	2
27	123457591	203	1	10	6	0	0	0	0	0	0	0	0	0	0	4	16	0	21	1	0	0	1	0	[1D]	1	2
28	123457591	203	1	7	9	0	0	0	0	0	0	0	0	0	0	3	17	0	21	1	0	0	1	0	[1D]	1	2
29	123457591	202	1	8	9	0	0	0	0	0	0	0	0	0	0	3	17	0	21	1	0	0	1	0	[1D]	1	2
30	123457591	199	0	1	0	0	0	0	0	0	0	0	0	3	0	10	27	0	22	2	0	0	2	0	[1D 2D]	2	3
31	123457591	199	0	0	1	0	0	0	0	0	0	0	0	3	0	10	27	0	22	2	0	0	2	0	[1D 2D]	2	2
32	123457591	199	0	0	1	0	0	0	0	0	0	0	0	3	0	9	28	0	22	2	0	0	2	0	[1D 2D]	2	2
33	123457591	199	0	0	1	0	0	0	0	0	0	0	0	3	0	9	28	0	23	2	0	0	2	0	[1D 2D]	2	2
34	123457591	199	0	0	21	0	0	0	0	0	0	0	0	3	0	6	11	0	25	2	0	0	2	0	[2D]	1	1
35	123457591	199	0	0	21	0	0	0	0	0	0	0	0	3	0	4	13	0	25	2	0	0	2	0	[2D]	1	1
