day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456875	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456875	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456875	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123456875	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
4	123456875	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123456875	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123456875	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
7	123456875	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123456875	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123456875	222	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
10	123456875	219	7	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
11	123456875	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
12	123456875	209	6	3	2	0	0	0	0	0	0	0	0	5	2	7	6	0	16	1	0	0	1	0	[2C]	1	2
13	123456875	209	5	4	2	0	0	0	0	0	0	0	0	5	2	5	8	0	16	1	0	0	1	0	[2C]	1	2
14	123456875	209	4	5	2	0	0	0	0	0	0	0	0	5	1	6	8	0	17	1	0	0	1	0	[2C]	1	3
15	123456875	208	3	6	3	0	0	0	0	0	0	0	0	5	1	5	9	0	17	1	0	0	1	0	[2C]	1	3
16	123456875	206	5	6	3	0	0	0	0	0	0	0	0	5	0	4	11	0	17	1	0	0	1	0	[2C]	1	3
17	123456875	206	5	4	5	0	0	0	0	0	0	0	0	5	0	4	11	0	17	1	0	0	1	0	[2C]	1	3
18	123456875	203	7	4	6	0	0	0	0	0	0	0	0	5	0	4	11	0	18	1	0	0	1	0	[2C]	1	3
19	123456875	201	8	5	6	0	0	0	0	0	0	0	0	5	0	4	11	0	18	1	0	0	1	0	[2C]	1	3
20	123456875	201	6	7	6	0	0	0	0	0	0	0	0	5	0	4	11	0	20	1	0	0	1	0	[2C]	1	3
21	123456875	199	0	1	0	0	0	0	0	2	5	7	6	5	0	4	11	0	22	1	0	1	1	0	[2C 3C]	2	3
22	123456875	198	1	1	0	0	0	0	0	2	4	8	6	5	0	2	13	0	22	1	0	1	1	0	[2C 3C]	2	3
23	123456875	198	1	1	0	0	0	0	0	2	4	8	6	5	0	2	13	0	22	1	0	1	1	0	[2C 3C]	2	3
24	123456875	197	2	1	0	0	0	0	0	2	2	10	6	5	0	2	13	0	22	1	0	1	1	0	[2C 3C]	2	3
25	123456875	197	1	2	0	0	0	0	0	2	1	8	9	5	0	2	13	0	23	1	0	1	1	0	[2C 3C]	2	3
26	123456875	201	2	2	15	0	0	0	0	2	1	7	10	0	0	0	0	0	25	1	0	1	1	0	[3C]	1	2
27	123456875	201	2	2	15	0	0	0	0	2	0	7	11	0	0	0	0	0	26	1	0	1	1	0	[3C]	1	2
28	123456875	201	1	1	17	0	0	0	0	2	0	6	12	0	0	0	0	0	28	1	0	1	1	0	[3C]	1	2
29	123456875	201	1	1	17	0	0	0	0	2	0	2	16	0	0	0	0	0	30	1	0	1	1	0	[3C]	1	2
30	123456875	198	3	2	17	0	0	0	0	2	0	2	16	0	0	0	0	0	34	1	0	1	1	0	[3C]	1	2
31	123456875	198	2	2	18	0	0	0	0	2	0	2	16	0	0	0	0	0	34	1	0	1	1	0	[3C]	1	2
32	123456875	197	2	3	18	0	0	0	0	2	0	2	16	0	0	0	0	0	35	1	0	1	1	0	[3C]	1	2
33	123456875	196	3	2	19	0	0	0	0	2	0	2	16	0	0	0	0	0	36	1	0	1	1	0	[3C]	1	2
34	123456875	196	3	1	20	0	0	0	0	2	0	2	16	0	0	0	0	0	37	1	0	1	1	0	[3C]	1	2
35	123456875	198	2	2	38	0	0	0	0	0	0	0	0	0	0	0	0	0	37	1	0	1	1	0	[]	0	1
