day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456923	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456923	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456923	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456923	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456923	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456923	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456923	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123456923	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456923	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456923	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456923	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123456923	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456923	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123456923	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123456923	224	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123456923	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
16	123456923	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123456923	221	2	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123456923	220	2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
19	123456923	214	3	2	1	0	0	0	0	5	0	6	9	0	0	0	0	0	15	0	0	1	0	0	[2A]	1	2
20	123456923	214	2	3	1	0	0	0	0	5	0	6	9	0	0	0	0	0	16	0	0	1	0	0	[2A]	1	2
21	123456923	214	2	2	2	0	0	0	0	5	0	6	9	0	0	0	0	0	17	0	0	1	0	0	[2A]	1	2
22	123456923	212	2	3	3	0	0	0	0	5	0	4	11	0	0	0	0	0	17	0	0	1	0	0	[2A]	1	2
23	123456923	208	5	3	4	0	0	0	0	5	0	3	12	0	0	0	0	0	18	0	0	1	0	0	[2A]	1	2
24	123456923	207	5	4	4	0	0	0	0	5	0	3	12	0	0	0	0	0	18	0	0	1	0	0	[2A]	1	2
25	123456923	205	7	3	5	0	0	0	0	5	0	3	12	0	0	0	0	0	18	0	0	1	0	0	[2A]	1	2
26	123456923	201	8	6	5	0	0	0	0	5	0	2	13	0	0	0	0	0	20	0	0	1	0	0	[2A]	1	4
27	123456923	201	5	9	5	0	0	0	0	5	0	0	15	0	0	0	0	0	20	0	0	1	0	0	[2A]	1	3
28	123456923	201	3	9	7	0	0	0	0	5	0	0	15	0	0	0	0	0	20	0	0	1	0	0	[2A]	1	2
29	123456923	195	7	10	8	0	0	0	0	5	0	0	15	0	0	0	0	0	21	0	0	1	0	0	[2A]	1	2
30	123456923	193	9	10	8	0	0	0	0	5	0	0	15	0	0	0	0	0	21	0	0	1	0	0	[2A]	1	2
31	123456923	192	8	8	12	0	0	0	0	5	0	0	15	0	0	0	0	0	21	0	0	1	0	0	[2A]	1	2
32	123456923	188	4	3	5	0	0	0	0	5	0	0	15	4	2	5	9	0	22	1	0	1	1	0	[2A 3A]	2	2
33	123456923	191	5	4	20	0	0	0	0	0	0	0	0	4	1	5	10	0	22	1	0	1	1	0	[3A]	1	2
34	123456923	191	4	4	21	0	0	0	0	0	0	0	0	4	1	4	11	0	22	1	0	1	1	0	[3A]	1	2
35	123456923	191	4	2	23	0	0	0	0	0	0	0	0	4	1	3	12	0	22	1	0	1	1	0	[3A]	1	2
