day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457737	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457737	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457737	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457737	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457737	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457737	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
6	123457737	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
7	123457737	221	7	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457737	216	7	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457737	210	12	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
10	123457737	206	15	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123457737	205	13	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
12	123457737	203	13	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
13	123457737	203	11	15	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123457737	202	5	7	6	0	0	0	0	0	0	0	0	1	5	9	5	0	14	1	0	0	1	0	[3D]	1	2
15	123457737	200	6	5	9	0	0	0	0	0	0	0	0	1	2	12	5	0	14	1	0	0	1	0	[3D]	1	2
16	123457737	198	7	6	9	0	0	0	0	0	0	0	0	1	1	13	5	0	15	1	0	0	1	0	[3D]	1	2
17	123457737	198	5	7	10	0	0	0	0	0	0	0	0	1	1	13	5	0	16	1	0	0	1	0	[3D]	1	3
18	123457737	198	3	8	11	0	0	0	0	0	0	0	0	1	1	13	5	0	17	1	0	0	1	0	[3D]	1	2
19	123457737	197	3	6	14	0	0	0	0	0	0	0	0	1	1	12	6	0	18	1	0	0	1	0	[3D]	1	3
20	123457737	197	2	5	16	0	0	0	0	0	0	0	0	1	1	10	8	0	18	1	0	0	1	0	[3D]	1	3
21	123457737	197	2	4	17	0	0	0	0	0	0	0	0	1	1	8	10	0	19	1	0	0	1	0	[3D]	1	2
22	123457737	197	2	4	17	0	0	0	0	0	0	0	0	1	1	7	11	0	19	1	0	0	1	0	[3D]	1	2
23	123457737	196	2	4	18	0	0	0	0	0	0	0	0	1	1	7	11	0	19	1	0	0	1	0	[3D]	1	2
24	123457737	196	2	4	18	0	0	0	0	0	0	0	0	1	0	5	14	0	20	1	0	0	1	0	[3D]	1	2
25	123457737	196	2	4	18	0	0	0	0	0	0	0	0	1	0	5	14	0	22	1	0	0	1	0	[3D]	1	2
26	123457737	196	2	4	18	0	0	0	0	0	0	0	0	1	0	4	15	0	22	1	0	0	1	0	[3D]	1	2
27	123457737	196	1	5	18	0	0	0	0	0	0	0	0	1	0	4	15	0	22	1	0	0	1	0	[3D]	1	2
28	123457737	197	1	5	37	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
29	123457737	197	0	5	38	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
30	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
31	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	1
32	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	1
33	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	1
34	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	1
35	123457737	197	0	4	39	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	1
