day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457576	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457576	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457576	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457576	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457576	219	1	0	0	0	0	0	0	14	2	3	1	0	0	0	0	0	3	0	0	1	0	0	[2C]	1	1
5	123457576	219	1	0	0	0	0	0	0	14	1	4	1	0	0	0	0	0	3	0	0	1	0	0	[2C]	1	1
6	123457576	219	1	0	0	0	0	0	0	14	1	4	1	0	0	0	0	0	3	0	0	1	0	0	[2C]	1	1
7	123457576	219	1	0	0	0	0	0	0	14	1	4	1	0	0	0	0	0	5	0	0	1	0	0	[2C]	1	1
8	123457576	219	1	0	0	0	0	0	0	14	1	4	1	0	0	0	0	0	5	0	0	1	0	0	[2C]	1	1
9	123457576	219	1	0	0	0	0	0	0	14	1	4	1	0	0	0	0	0	5	0	0	1	0	0	[2C]	1	1
10	123457576	218	1	1	0	0	0	0	0	14	1	3	2	0	0	0	0	0	6	0	0	1	0	0	[2C]	1	2
11	123457576	216	2	2	0	0	0	0	0	14	1	2	3	0	0	0	0	0	6	0	0	1	0	0	[2C]	1	2
12	123457576	214	3	2	1	0	0	0	0	14	0	3	3	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
13	123457576	214	3	2	1	0	0	0	0	14	0	3	3	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
14	123457576	214	2	3	1	0	0	0	0	14	0	3	3	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
15	123457576	214	1	4	1	0	0	0	0	14	0	2	4	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
16	123457576	213	2	3	2	0	0	0	0	14	0	2	4	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
17	123457576	213	1	4	2	0	0	0	0	14	0	2	4	0	0	0	0	0	7	0	0	1	0	0	[2C]	1	2
18	123457576	227	1	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	[]	0	1
19	123457576	227	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	[]	0	1
20	123457576	227	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	[]	0	1
21	123457576	227	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	0	0	[]	0	1
22	123457576	225	2	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
23	123457576	224	3	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
24	123457576	223	4	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	1	0	0	[]	0	1
25	123457576	221	5	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
26	123457576	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
27	123457576	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
28	123457576	220	1	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	1	0	0	[]	0	1
29	123457576	219	2	4	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
30	123457576	219	1	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
31	123457576	217	3	3	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
32	123457576	214	0	0	6	0	0	0	0	3	1	5	11	0	0	0	0	0	17	0	0	2	0	0	[1C]	1	1
33	123457576	214	0	0	6	0	0	0	0	3	0	6	11	0	0	0	0	0	18	0	0	2	0	0	[1C]	1	1
34	123457576	214	0	0	6	0	0	0	0	3	0	6	11	0	0	0	0	0	20	0	0	2	0	0	[1C]	1	1
35	123457576	214	0	0	6	0	0	0	0	3	0	6	11	0	0	0	0	0	21	0	0	2	0	0	[1C]	1	1
