day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457088	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457088	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457088	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457088	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457088	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
5	123457088	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123457088	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457088	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457088	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457088	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
10	123457088	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123457088	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
12	123457088	217	1	1	1	0	0	0	0	13	1	4	2	0	0	0	0	0	13	0	0	1	0	0	[1D]	1	2
13	123457088	217	1	1	1	0	0	0	0	13	0	5	2	0	0	0	0	0	16	0	0	1	0	0	[1D]	1	2
14	123457088	217	1	1	1	0	0	0	0	13	0	4	3	0	0	0	0	0	16	0	0	1	0	0	[1D]	1	2
15	123457088	217	1	1	1	0	0	0	0	13	0	4	3	0	0	0	0	0	16	0	0	1	0	0	[1D]	1	2
16	123457088	216	2	1	1	0	0	0	0	13	0	2	5	0	0	0	0	0	18	0	0	1	0	0	[1D]	1	2
17	123457088	215	2	2	1	0	0	0	0	13	0	1	6	0	0	0	0	0	18	0	0	1	0	0	[1D]	1	2
18	123457088	211	5	3	1	0	0	0	0	13	0	1	6	0	0	0	0	0	19	0	0	1	0	0	[1D]	1	3
19	123457088	208	8	3	1	0	0	0	0	13	0	1	6	0	0	0	0	0	20	0	0	1	0	0	[1D]	1	3
20	123457088	208	6	5	1	0	0	0	0	13	0	1	6	0	0	0	0	0	21	0	0	1	0	0	[1D]	1	3
21	123457088	208	5	6	1	0	0	0	0	13	0	1	6	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	3
22	123457088	207	6	6	1	0	0	0	0	13	0	1	6	0	0	0	0	0	23	0	0	1	0	0	[1D]	1	3
23	123457088	199	12	8	1	0	0	0	0	13	0	1	6	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
24	123457088	195	13	11	1	0	0	0	0	13	0	1	6	0	0	0	0	0	24	0	0	1	0	0	[1D]	1	3
25	123457088	179	12	8	1	0	0	0	0	13	0	1	6	12	2	5	1	0	24	1	0	1	1	0	[1D 3D]	2	3
26	123457088	192	12	8	8	0	0	0	0	0	0	0	0	12	2	4	2	0	24	1	0	1	1	0	[3D]	1	2
27	123457088	192	6	13	9	0	0	0	0	0	0	0	0	12	2	4	2	0	24	1	0	1	1	0	[3D]	1	2
28	123457088	192	6	11	11	0	0	0	0	0	0	0	0	12	2	2	4	0	24	1	0	1	1	0	[3D]	1	2
29	123457088	191	4	13	12	0	0	0	0	0	0	0	0	12	2	2	4	0	25	1	0	1	1	0	[3D]	1	3
30	123457088	189	5	14	12	0	0	0	0	0	0	0	0	12	2	2	4	0	25	1	0	1	1	0	[3D]	1	3
31	123457088	187	5	15	13	0	0	0	0	0	0	0	0	12	2	2	4	0	25	1	0	1	1	0	[3D]	1	3
32	123457088	186	6	13	15	0	0	0	0	0	0	0	0	12	2	2	4	0	26	1	0	1	1	0	[3D]	1	3
33	123457088	180	9	14	17	0	0	0	0	0	0	0	0	12	1	3	4	0	26	1	0	1	1	0	[3D]	1	3
34	123457088	169	3	10	18	0	0	0	0	0	0	0	0	23	4	7	6	0	27	2	0	1	2	0	[3D 1B]	2	4
35	123457088	169	2	9	20	0	0	0	0	0	0	0	0	23	3	8	6	0	27	2	0	1	2	0	[3D 1B]	2	5
