day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456810	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456810	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456810	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456810	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456810	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456810	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456810	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456810	234	1	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456810	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	48	2	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456810	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	48	2	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456810	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456810	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456810	222	7	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
13	123456810	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	2
14	123456810	222	3	9	6	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	2
15	123456810	217	2	1	0	4	2	5	9	0	0	0	0	0	0	0	0	72	7	0	1	0	0	0	0	0	50	0	[3D]	1	2
16	123456810	216	2	2	0	4	2	5	9	0	0	0	0	0	0	0	0	72	8	0	1	0	0	0	0	0	50	0	[3D]	1	3
17	123456810	197	2	1	0	23	2	6	9	0	0	0	0	0	0	0	0	83	9	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
18	123456810	196	2	1	1	23	1	6	10	0	0	0	0	0	0	0	0	83	10	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
19	123456810	196	2	1	1	23	1	5	11	0	0	0	0	0	0	0	0	83	10	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
20	123456810	196	2	1	1	23	1	3	13	0	0	0	0	0	0	0	0	83	11	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
21	123456810	196	1	2	1	23	1	2	14	0	0	0	0	0	0	0	0	83	12	0	2	0	0	0	0	0	50	0	[3D 3C]	2	3
22	123456810	194	3	1	2	23	1	2	14	0	0	0	0	0	0	0	0	103	13	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
23	123456810	191	5	2	2	23	1	2	14	0	0	0	0	0	0	0	0	103	14	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
24	123456810	188	6	4	2	23	1	2	14	0	0	0	0	0	0	0	0	113	15	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
25	123456810	184	6	8	2	23	0	2	15	0	0	0	0	0	0	0	0	113	16	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
26	123456810	183	6	6	5	23	0	2	15	0	0	0	0	0	0	0	0	113	16	0	2	0	0	0	0	0	50	0	[3D 3C]	2	2
