,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.08539999999999281,New infected,Screening 25%
37,3.0,0.15080000000003224,New infected,Screening 25%
38,4.0,0.21100000000001273,New infected,Screening 25%
39,5.0,0.3165999999999656,New infected,Screening 25%
40,6.0,0.4171000000000049,New infected,Screening 25%
41,7.0,0.40699999999998226,New infected,Screening 25%
42,8.0,0.3919999999999959,New infected,Screening 25%
43,9.0,0.5227000000000146,New infected,Screening 25%
44,10.0,0.804000000000002,New infected,Screening 25%
45,11.0,1.0149999999999864,New infected,Screening 25%
46,12.0,1.1103999999999985,New infected,Screening 25%
47,13.0,1.6383000000000152,New infected,Screening 25%
48,14.0,1.165900000000022,New infected,Screening 25%
49,15.0,0.8290999999999826,New infected,Screening 25%
50,16.0,1.4020000000000437,New infected,Screening 25%
51,17.0,1.6432999999999822,New infected,Screening 25%
52,18.0,2.024999999999949,New infected,Screening 25%
53,19.0,2.3216999999999928,New infected,Screening 25%
54,20.0,2.5374999999999943,New infected,Screening 25%
55,21.0,1.944800000000015,New infected,Screening 25%
56,22.0,1.2212000000000103,New infected,Screening 25%
57,23.0,2.135599999999954,New infected,Screening 25%
58,24.0,2.462300000000056,New infected,Screening 25%
59,25.0,2.6081000000000074,New infected,Screening 25%
60,26.0,2.8341999999999814,New infected,Screening 25%
61,27.0,3.020100000000042,New infected,Screening 25%
62,28.0,2.341799999999978,New infected,Screening 25%
63,29.0,1.5877999999999872,New infected,Screening 25%
64,30.0,2.301499999999976,New infected,Screening 25%
65,31.0,2.497600000000091,New infected,Screening 25%
66,32.0,3.0452999999999406,New infected,Screening 25%
67,33.0,2.859199999999987,New infected,Screening 25%
68,34.0,3.0654000000000394,New infected,Screening 25%
69,35.0,2.0550999999999817,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.12569999999999482,New infected,Screening 50%
73,4.0,0.226099999999974,New infected,Screening 50%
74,5.0,0.30160000000000764,New infected,Screening 50%
75,6.0,0.43200000000001637,New infected,Screening 50%
76,7.0,0.4624000000000308,New infected,Screening 50%
77,8.0,0.25619999999997844,New infected,Screening 50%
78,9.0,0.58299999999997,New infected,Screening 50%
79,10.0,0.7687999999999988,New infected,Screening 50%
80,11.0,1.0301000000000329,New infected,Screening 50%
81,12.0,1.0451999999999941,New infected,Screening 50%
82,13.0,1.2664000000000044,New infected,Screening 50%
83,14.0,1.0351999999999464,New infected,Screening 50%
84,15.0,0.7638000000000318,New infected,Screening 50%
85,16.0,1.2664000000000044,New infected,Screening 50%
86,17.0,1.4721999999999866,New infected,Screening 50%
87,18.0,1.6634000000000242,New infected,Screening 50%
88,19.0,2.1255999999999915,New infected,Screening 50%
89,20.0,1.9749000000000478,New infected,Screening 50%
90,21.0,1.7083999999999548,New infected,Screening 50%
91,22.0,1.1961000000000013,New infected,Screening 50%
92,23.0,1.7236000000000047,New infected,Screening 50%
93,24.0,2.0653000000000077,New infected,Screening 50%
94,25.0,2.1508999999999503,New infected,Screening 50%
95,26.0,2.34680000000003,New infected,Screening 50%
96,27.0,2.296399999999977,New infected,Screening 50%
97,28.0,1.7889000000000124,New infected,Screening 50%
98,29.0,1.2613000000000625,New infected,Screening 50%
99,30.0,1.984899999999925,New infected,Screening 50%
100,31.0,2.055400000000077,New infected,Screening 50%
101,32.0,2.235999999999933,New infected,Screening 50%
102,33.0,2.291600000000045,New infected,Screening 50%
103,34.0,2.321599999999961,New infected,Screening 50%
104,35.0,1.8241000000000156,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.1004000000000076,New infected,Screening 100%
107,3.0,0.17600000000001614,New infected,Screening 100%
108,4.0,0.22099999999997522,New infected,Screening 100%
109,5.0,0.3166999999999973,New infected,Screening 100%
110,6.0,0.391900000000021,New infected,Screening 100%
111,7.0,0.3164999999999907,New infected,Screening 100%
112,8.0,0.4171999999999514,New infected,Screening 100%
113,9.0,0.5828000000000202,New infected,Screening 100%
114,10.0,0.6735000000000184,New infected,Screening 100%
115,11.0,0.8893999999999949,New infected,Screening 100%
116,12.0,0.9245000000000232,New infected,Screening 100%
117,13.0,1.2010999999999683,New infected,Screening 100%
118,14.0,0.9046000000000163,New infected,Screening 100%
119,15.0,0.6884000000000299,New infected,Screening 100%
120,16.0,1.2462999999999909,New infected,Screening 100%
121,17.0,1.2410999999999888,New infected,Screening 100%
122,18.0,1.396999999999963,New infected,Screening 100%
123,19.0,1.3821000000000083,New infected,Screening 100%
124,20.0,1.6027000000000555,New infected,Screening 100%
125,21.0,1.1660999999999149,New infected,Screening 100%
126,22.0,0.8641000000000929,New infected,Screening 100%
127,23.0,1.2663999999999476,New infected,Screening 100%
128,24.0,1.3769999999999811,New infected,Screening 100%
129,25.0,1.47229999999999,New infected,Screening 100%
130,26.0,1.532600000000059,New infected,Screening 100%
131,27.0,1.382000000000005,New infected,Screening 100%
132,28.0,1.2813999999999055,New infected,Screening 100%
133,29.0,0.8493000000000279,New infected,Screening 100%
134,30.0,1.3065000000000282,New infected,Screening 100%
135,31.0,1.4573000000000036,New infected,Screening 100%
