,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.015099999999989677,New infected,Without screening
2,3.0,0.013900000000006685,New infected,Without screening
3,4.0,0.025099999999980582,New infected,Without screening
4,5.0,0.024900000000030786,New infected,Without screening
5,6.0,0.034199999999998454,New infected,Without screening
6,7.0,0.03999999999999204,New infected,Without screening
7,8.0,0.03700000000000614,New infected,Without screening
8,9.0,0.0660000000000025,New infected,Without screening
9,10.0,0.08419999999995298,New infected,Without screening
10,11.0,0.14600000000004343,New infected,Without screening
11,12.0,0.13929999999999154,New infected,Without screening
12,13.0,0.1762000000000512,New infected,Without screening
13,14.0,0.14699999999993452,New infected,Without screening
14,15.0,0.10310000000004038,New infected,Without screening
15,16.0,0.1711999999999705,New infected,Without screening
16,17.0,0.22130000000004202,New infected,Without screening
17,18.0,0.25929999999996767,New infected,Without screening
18,19.0,0.2781999999999982,New infected,Without screening
19,20.0,0.3324000000000069,New infected,Without screening
20,21.0,0.2711999999999932,New infected,Without screening
21,22.0,0.17920000000000869,New infected,Without screening
22,23.0,0.27329999999997767,New infected,Without screening
23,24.0,0.33620000000001937,New infected,Without screening
24,25.0,0.3824999999999932,New infected,Without screening
25,26.0,0.38239999999998986,New infected,Without screening
26,27.0,0.46350000000001046,New infected,Without screening
27,28.0,0.3713000000000193,New infected,Without screening
28,29.0,0.25219999999998777,New infected,Without screening
29,30.0,0.38649999999998386,New infected,Without screening
30,31.0,0.5035000000000309,New infected,Without screening
31,32.0,0.5953999999999837,New infected,Without screening
32,33.0,0.6056000000000097,New infected,Without screening
33,34.0,0.6898000000000195,New infected,Without screening
34,35.0,0.481399999999951,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.005000000000023874,New infected,Screening 25%
37,3.0,0.025099999999980582,New infected,Screening 25%
38,4.0,0.010099999999994225,New infected,Screening 25%
39,5.0,0.03509999999999991,New infected,Screening 25%
40,6.0,0.045300000000025875,New infected,Screening 25%
41,7.0,0.04519999999996571,New infected,Screening 25%
42,8.0,0.05020000000001801,New infected,Screening 25%
43,9.0,0.08550000000002456,New infected,Screening 25%
44,10.0,0.13059999999995853,New infected,Screening 25%
45,11.0,0.1658000000000186,New infected,Screening 25%
46,12.0,0.17080000000001405,New infected,Screening 25%
47,13.0,0.26140000000000896,New infected,Screening 25%
48,14.0,0.1910000000000025,New infected,Screening 25%
49,15.0,0.0853999999999644,New infected,Screening 25%
50,16.0,0.1809000000000367,New infected,Screening 25%
51,17.0,0.23609999999999332,New infected,Screening 25%
52,18.0,0.2613999999999521,New infected,Screening 25%
53,19.0,0.3015000000000043,New infected,Screening 25%
54,20.0,0.3518999999999721,New infected,Screening 25%
55,21.0,0.23610000000005016,New infected,Screening 25%
56,22.0,0.20599999999996044,New infected,Screening 25%
57,23.0,0.3366000000000611,New infected,Screening 25%
58,24.0,0.3617999999999313,New infected,Screening 25%
59,25.0,0.47239999999999327,New infected,Screening 25%
60,26.0,0.5781000000000915,New infected,Screening 25%
61,27.0,0.5526999999999873,New infected,Screening 25%
62,28.0,0.28139999999996235,New infected,Screening 25%
63,29.0,0.3567000000000178,New infected,Screening 25%
64,30.0,0.4322999999999695,New infected,Screening 25%
65,31.0,0.4924000000000319,New infected,Screening 25%
66,32.0,0.5526999999999589,New infected,Screening 25%
67,33.0,0.592899999999986,New infected,Screening 25%
68,34.0,0.5325000000000273,New infected,Screening 25%
69,35.0,0.4925999999999533,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.014999999999986358,New infected,Screening 50%
72,3.0,0.02020000000001687,New infected,Screening 50%
73,4.0,0.025100000000009004,New infected,Screening 50%
74,5.0,0.030199999999979354,New infected,Screening 50%
75,6.0,0.02010000000001355,New infected,Screening 50%
76,7.0,0.05520000000001346,New infected,Screening 50%
77,8.0,0.025199999999983902,New infected,Screening 50%
78,9.0,0.05520000000001346,New infected,Screening 50%
79,10.0,0.08549999999999613,New infected,Screening 50%
80,11.0,0.06019999999998049,New infected,Screening 50%
81,12.0,0.09560000000001878,New infected,Screening 50%
82,13.0,0.13560000000001082,New infected,Screening 50%
83,14.0,0.09540000000001214,New infected,Screening 50%
84,15.0,0.05539999999999168,New infected,Screening 50%
85,16.0,0.09550000000001546,New infected,Screening 50%
86,17.0,0.18089999999995143,New infected,Screening 50%
87,18.0,0.13570000000001414,New infected,Screening 50%
88,19.0,0.2511000000000081,New infected,Screening 50%
89,20.0,0.22110000000000696,New infected,Screening 50%
90,21.0,0.15079999999994698,New infected,Screening 50%
91,22.0,0.14080000000004134,New infected,Screening 50%
92,23.0,0.1858000000000004,New infected,Screening 50%
93,24.0,0.20629999999994197,New infected,Screening 50%
94,25.0,0.28630000000003974,New infected,Screening 50%
95,26.0,0.3667000000000087,New infected,Screening 50%
96,27.0,0.3469000000000051,New infected,Screening 50%
97,28.0,0.23599999999999,New infected,Screening 50%
98,29.0,0.2061000000000206,New infected,Screening 50%
99,30.0,0.27139999999999986,New infected,Screening 50%
100,31.0,0.2963999999999771,New infected,Screening 50%
101,32.0,0.3719000000000108,New infected,Screening 50%
102,33.0,0.3867999999999938,New infected,Screening 50%
103,34.0,0.3920999999999992,New infected,Screening 50%
104,35.0,0.2913000000000352,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.009999999999990905,New infected,Screening 100%
107,3.0,0.005100000000027194,New infected,Screening 100%
108,4.0,0.014999999999986358,New infected,Screening 100%
109,5.0,0.015099999999989677,New infected,Screening 100%
110,6.0,0.030100000000004457,New infected,Screening 100%
111,7.0,0.03530000000000655,New infected,Screening 100%
112,8.0,0.04009999999999536,New infected,Screening 100%
113,9.0,0.09050000000002001,New infected,Screening 100%
114,10.0,0.10049999999998249,New infected,Screening 100%
115,11.0,0.07040000000003488,New infected,Screening 100%
116,12.0,0.09039999999998827,New infected,Screening 100%
117,13.0,0.1104999999999734,New infected,Screening 100%
118,14.0,0.065400000000011,New infected,Screening 100%
119,15.0,0.06530000000000769,New infected,Screening 100%
120,16.0,0.1255999999999915,New infected,Screening 100%
121,17.0,0.16590000000002192,New infected,Screening 100%
122,18.0,0.21599999999997976,New infected,Screening 100%
123,19.0,0.1758999999999844,New infected,Screening 100%
124,20.0,0.16079999999999472,New infected,Screening 100%
125,21.0,0.13560000000001082,New infected,Screening 100%
126,22.0,0.1407000000000096,New infected,Screening 100%
127,23.0,0.1658999999999935,New infected,Screening 100%
128,24.0,0.16080000000002315,New infected,Screening 100%
129,25.0,0.22119999999995343,New infected,Screening 100%
130,26.0,0.2714000000000283,New infected,Screening 100%
131,27.0,0.2109999999999843,New infected,Screening 100%
132,28.0,0.18580000000002883,New infected,Screening 100%
133,29.0,0.11070000000000846,New infected,Screening 100%
134,30.0,0.1707999999999572,New infected,Screening 100%
135,31.0,0.22110000000000696,New infected,Screening 100%
136,32.0,0.19599999999999795,New infected,Screening 100%
137,33.0,0.2109000000000094,New infected,Screening 100%
138,34.0,0.2412999999999954,New infected,Screening 100%
139,35.0,0.17590000000001282,New infected,Screening 100%
