day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456832	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456832	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456832	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456832	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456832	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456832	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
6	123456832	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
7	123456832	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	0	[]	0	2
8	123456832	217	2	1	0	13	1	3	3	0	0	0	0	0	0	0	0	48	6	0	1	0	0	0	0	0	50	0	[3A]	1	2
9	123456832	217	2	1	0	13	1	3	3	0	0	0	0	0	0	0	0	48	6	0	1	0	0	0	0	0	50	0	[3A]	1	2
10	123456832	217	2	1	0	13	1	3	3	0	0	0	0	0	0	0	0	48	8	0	1	0	0	0	0	0	50	0	[3A]	1	2
11	123456832	217	0	3	0	13	1	2	4	0	0	0	0	0	0	0	0	48	12	0	1	0	0	0	0	0	50	0	[3A]	1	2
12	123456832	215	2	3	0	13	1	2	4	0	0	0	0	0	0	0	0	48	14	0	1	0	0	0	0	0	50	0	[3A]	1	2
13	123456832	215	1	4	0	13	1	2	4	0	0	0	0	0	0	0	0	48	14	0	1	0	0	0	0	0	50	0	[3A]	1	2
14	123456832	215	1	4	0	13	0	3	4	0	0	0	0	0	0	0	0	48	15	0	1	0	0	0	0	0	50	0	[3A]	1	2
15	123456832	213	3	4	0	13	0	3	4	0	0	0	0	0	0	0	0	70	17	0	1	0	0	0	0	0	50	0	[3A]	1	2
16	123456832	200	0	0	0	13	0	3	4	0	0	0	0	13	2	5	0	70	18	1	1	0	1	0	0	0	50	0	[3A 1A]	2	2
17	123456832	200	0	0	0	13	0	3	4	0	0	0	0	13	1	6	0	70	19	1	1	0	1	0	0	0	50	0	[3A 1A]	2	2
18	123456832	200	0	0	0	13	0	2	5	0	0	0	0	13	1	5	1	70	20	1	1	0	1	0	0	0	50	0	[3A 1A]	2	2
19	123456832	200	0	0	0	13	0	2	5	0	0	0	0	13	1	4	2	70	23	1	1	0	1	0	0	0	50	0	[3A 1A]	2	2
20	123456832	200	0	0	0	13	0	2	5	0	0	0	0	13	1	4	2	70	25	1	1	0	1	0	0	0	50	0	[3A 1A]	2	2
