day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456876	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456876	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456876	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456876	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	2	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456876	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456876	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456876	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456876	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	5	0	0	0	0	0	0	0	50	0	[]	0	1
8	123456876	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	72	6	0	0	0	0	0	0	0	50	0	[]	0	1
9	123456876	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	72	7	0	0	0	0	0	0	0	50	0	[]	0	1
10	123456876	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	72	7	0	0	0	0	0	0	0	50	0	[]	0	1
11	123456876	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	72	7	0	0	0	0	0	0	0	50	0	[]	0	1
12	123456876	224	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	72	7	0	0	0	0	0	0	0	50	0	[]	0	1
13	123456876	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	72	8	0	0	0	0	0	0	0	50	0	[]	0	1
14	123456876	219	1	0	0	0	0	0	0	5	6	6	3	0	0	0	0	72	10	0	0	1	0	0	0	0	50	0	[2B]	1	1
15	123456876	218	1	1	0	0	0	0	0	5	2	9	4	0	0	0	0	105	10	0	0	1	0	0	0	0	50	0	[2B]	1	2
16	123456876	217	2	1	0	0	0	0	0	5	0	10	5	0	0	0	0	105	10	0	0	1	0	0	0	0	50	0	[2B]	1	2
17	123456876	217	2	1	0	0	0	0	0	5	0	9	6	0	0	0	0	105	10	0	0	1	0	0	0	0	50	0	[2B]	1	2
18	123456876	217	1	2	0	0	0	0	0	5	0	9	6	0	0	0	0	105	12	0	0	1	0	0	0	0	50	0	[2B]	1	2
19	123456876	217	1	1	1	0	0	0	0	5	0	9	6	0	0	0	0	105	14	0	0	1	0	0	0	0	50	0	[2B]	1	2
20	123456876	217	0	2	1	0	0	0	0	5	0	6	9	0	0	0	0	105	16	0	0	1	0	0	0	0	50	0	[2B]	1	2
21	123456876	217	0	1	2	0	0	0	0	5	0	6	9	0	0	0	0	105	16	0	0	1	0	0	0	0	50	0	[2B]	1	2
22	123456876	214	3	1	2	0	0	0	0	5	0	4	11	0	0	0	0	138	17	0	0	1	0	0	0	0	50	0	[2B]	1	2
23	123456876	214	1	3	2	0	0	0	0	5	0	3	12	0	0	0	0	138	17	0	0	1	0	0	0	0	50	0	[2B]	1	2
24	123456876	209	6	3	2	0	0	0	0	5	0	3	12	0	0	0	0	138	18	0	0	1	0	0	0	0	50	0	[2B]	1	2
25	123456876	207	5	6	2	0	0	0	0	5	0	3	12	0	0	0	0	138	18	0	0	1	0	0	0	0	50	0	[2B]	1	2
26	123456876	205	6	6	3	0	0	0	0	5	0	3	12	0	0	0	0	138	19	0	0	1	0	0	0	0	50	0	[2B]	1	3
27	123456876	205	3	9	3	0	0	0	0	5	0	3	12	0	0	0	0	138	19	0	0	1	0	0	0	0	50	0	[2B]	1	4
28	123456876	210	3	7	20	0	0	0	0	0	0	0	0	0	0	0	0	138	20	0	0	1	0	0	0	0	50	0	[]	0	3
29	123456876	209	4	4	23	0	0	0	0	0	0	0	0	0	0	0	0	174	21	0	0	1	0	0	0	0	50	0	[]	0	1
30	123456876	208	4	3	25	0	0	0	0	0	0	0	0	0	0	0	0	174	21	0	0	1	0	0	0	0	50	0	[]	0	1
31	123456876	208	3	4	25	0	0	0	0	0	0	0	0	0	0	0	0	174	22	0	0	1	0	0	0	0	50	0	[]	0	1
32	123456876	208	1	4	27	0	0	0	0	0	0	0	0	0	0	0	0	174	24	0	0	1	0	0	0	0	50	0	[]	0	1
33	123456876	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	174	25	0	0	1	0	0	0	0	50	0	[]	0	1
34	123456876	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	174	25	0	0	1	0	0	0	0	50	0	[]	0	1
35	123456876	208	0	5	27	0	0	0	0	0	0	0	0	0	0	0	0	174	27	0	0	1	0	0	0	0	50	0	[]	0	1
