day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457159	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	102	0	0	0	0	[]	0	0
1	123457159	184	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	102	0	0	0	4	[]	0	0
2	123457159	177	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	9	[]	0	1
3	123457159	158	26	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	146	102	0	0	0	11	[]	0	3
4	123457159	140	33	14	0	0	0	0	0	0	0	0	0	0	0	1	0	19	7	1	0	0	1	146	102	0	0	0	17	[]	0	4
5	123457159	110	47	15	0	0	4	8	2	0	0	0	0	0	0	2	0	38	7	2	8	0	2	146	97	5	0	0	19	[3B]	1	7
6	123457159	107	43	18	4	0	2	10	2	0	0	0	0	0	0	1	1	38	9	2	8	0	2	146	97	5	0	0	22	[3B]	1	7
7	123457159	105	34	17	4	0	6	12	7	0	0	0	0	0	0	2	1	57	10	3	13	0	3	146	89	13	0	0	24	[3B 3A]	2	8
8	123457159	85	47	22	5	0	4	12	9	0	0	0	0	0	0	3	1	75	10	4	13	0	4	146	89	13	0	0	25	[3B 3A]	2	8
9	123457159	59	49	29	6	8	3	18	10	0	0	0	0	0	0	5	1	129	10	6	18	0	6	146	84	18	0	0	26	[3B 3A 2D]	3	10
10	123457159	27	57	25	6	8	9	32	16	0	0	0	0	0	0	6	2	167	12	8	33	0	8	146	72	30	0	0	27	[3B 3A 2D 2C 1D]	5	11
11	123457159	10	47	31	12	9	10	42	18	0	0	0	0	0	0	6	3	186	12	9	40	0	9	146	67	35	0	0	27	[3B 3A 2D 2C 1D 1A]	6	12
12	123457159	4	28	31	11	11	15	47	30	0	0	0	0	0	0	7	4	221	12	11	48	0	11	146	56	46	0	0	27	[3B 3A 2D 2C 1D 1A 1C 3C]	8	12
13	123457159	4	20	36	14	11	11	45	36	0	0	0	0	0	0	5	6	221	13	11	48	0	11	146	56	46	0	0	27	[3B 3A 2D 2C 1D 1A 1C 3C]	8	12
14	123457159	3	9	32	14	12	11	49	46	0	0	0	0	0	0	6	6	240	13	12	53	0	12	146	52	50	0	0	27	[3B 3A 2D 2C 1D 1A 1C 3C 1B]	9	12
15	123457159	3	7	30	33	12	6	43	43	0	0	0	0	0	0	4	7	240	13	12	53	0	12	146	57	45	0	0	27	[3A 2D 2C 1D 1A 1C 3C 1B]	8	11
16	123457159	3	5	11	23	12	4	53	64	0	0	0	0	0	0	6	7	278	13	14	65	0	14	146	48	54	0	0	27	[3A 2D 2C 1D 1A 1C 3C 1B 3D 2A]	10	11
17	123457159	3	2	13	36	12	3	47	60	0	0	0	0	0	0	5	7	278	13	14	65	0	14	146	56	46	0	0	27	[2D 2C 1D 1A 1C 3C 1B 3D 2A]	9	10
18	123457159	3	1	14	36	12	1	44	65	0	0	0	0	0	0	4	8	278	13	14	65	0	14	146	56	46	0	0	27	[2D 2C 1D 1A 1C 3C 1B 3D 2A]	9	10
19	123457159	9	2	15	43	4	1	34	71	0	0	0	0	0	0	4	5	278	14	14	65	0	14	146	61	41	0	0	27	[2C 1D 1A 1C 3C 1B 3D 2A]	8	9
20	123457159	8	3	13	73	4	1	19	60	0	0	0	0	0	0	3	4	278	15	14	65	0	14	146	73	29	0	0	28	[1A 1C 3C 1B 3D 2A]	6	7
21	123457159	9	3	13	87	3	1	12	54	0	0	0	0	0	0	3	3	278	16	14	65	0	14	146	78	24	0	0	28	[1C 3C 1B 3D 2A]	5	6
22	123457159	7	6	5	108	1	1	15	41	0	0	0	0	0	0	3	1	297	17	15	70	0	15	146	84	18	0	0	28	[1B 3D 2A 2B]	4	5
23	123457159	5	6	7	108	1	1	13	43	0	0	0	0	0	0	3	1	297	19	15	70	0	15	146	84	18	0	0	28	[1B 3D 2A 2B]	4	5
24	123457159	6	1	4	116	0	4	11	42	0	0	0	0	0	0	4	0	316	19	16	74	0	16	146	83	19	0	0	28	[3D 2A 2B 2D]	4	4
25	123457159	6	1	4	116	0	3	11	43	0	0	0	0	0	0	4	0	316	21	16	74	0	16	146	83	19	0	0	28	[3D 2A 2B 2D]	4	4
26	123457159	6	1	2	149	0	1	9	18	0	0	0	0	0	0	2	0	316	21	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	2
27	123457159	6	1	2	149	0	1	7	20	0	0	0	0	0	0	2	0	316	22	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	2
28	123457159	6	0	3	149	0	0	7	21	0	0	0	0	0	0	2	0	316	25	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	3
29	123457159	5	1	3	149	0	0	6	22	0	0	0	0	0	0	2	0	316	26	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	3
30	123457159	5	1	3	149	0	0	6	22	0	0	0	0	0	0	2	0	316	26	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	3
31	123457159	5	1	3	149	0	0	6	22	0	0	0	0	0	0	2	0	316	26	16	74	0	16	146	92	10	0	0	28	[2B 2D]	2	3
32	123457159	5	0	3	165	0	0	4	10	0	0	0	0	0	0	1	0	316	28	16	74	0	16	146	97	5	0	0	28	[2D]	1	1
33	123457159	5	0	3	165	0	0	3	11	0	0	0	0	0	0	1	0	316	29	16	74	0	16	146	97	5	0	0	28	[2D]	1	1
34	123457159	5	0	3	180	0	0	0	0	0	0	0	0	0	0	0	0	316	29	16	74	0	16	146	102	0	0	0	28	[]	0	0
35	123457159	5	0	3	180	0	0	0	0	0	0	0	0	0	0	0	0	316	31	16	74	0	16	146	102	0	0	0	28	[]	0	0
36	123457159	5	0	2	181	0	0	0	0	0	0	0	0	0	0	0	0	316	31	16	74	0	16	146	102	0	0	0	28	[]	0	0
37	123457159	5	0	2	181	0	0	0	0	0	0	0	0	0	0	0	0	316	32	16	74	0	16	146	102	0	0	0	28	[]	0	0
38	123457159	5	0	2	181	0	0	0	0	0	0	0	0	0	0	0	0	316	38	16	74	0	16	146	102	0	0	0	28	[]	0	0
39	123457159	5	0	1	182	0	0	0	0	0	0	0	0	0	0	0	0	316	38	16	74	0	16	146	102	0	0	0	28	[]	0	0
40	123457159	5	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	41	16	74	0	16	146	102	0	0	0	28	[]	0	0
41	123457159	5	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	43	16	74	0	16	146	102	0	0	0	28	[]	0	0
42	123457159	4	1	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	44	16	74	0	16	146	102	0	0	0	29	[]	0	0
43	123457159	4	1	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	44	16	74	0	16	146	102	0	0	0	29	[]	0	0
44	123457159	4	1	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	45	16	74	0	16	146	102	0	0	0	29	[]	0	0
45	123457159	4	1	0	183	0	0	0	0	0	0	0	0	0	0	0	0	316	47	16	74	0	16	146	102	0	0	0	29	[]	0	0
46	123457159	3	1	1	183	0	0	0	0	0	0	0	0	0	0	0	0	316	50	16	74	0	16	146	102	0	0	0	29	[]	0	0
47	123457159	3	0	1	184	0	0	0	0	0	0	0	0	0	0	0	0	316	52	16	74	0	16	146	102	0	0	0	29	[]	0	1
48	123457159	3	0	0	185	0	0	0	0	0	0	0	0	0	0	0	0	316	55	16	74	0	16	146	102	0	0	0	29	[]	0	0
49	123457159	2	1	0	185	0	0	0	0	0	0	0	0	0	0	0	0	316	58	16	74	0	16	146	102	0	0	0	30	[]	0	0
50	123457159	2	1	0	185	0	0	0	0	0	0	0	0	0	0	0	0	316	59	16	74	0	16	146	102	0	0	0	30	[]	0	0
51	123457159	2	1	0	185	0	0	0	0	0	0	0	0	0	0	0	0	316	63	16	74	0	16	146	102	0	0	0	30	[]	0	0
52	123457159	2	1	0	185	0	0	0	0	0	0	0	0	0	0	0	0	316	68	16	74	0	16	146	102	0	0	0	30	[]	0	0
53	123457159	1	1	1	185	0	0	0	0	0	0	0	0	0	0	0	0	316	69	16	74	0	16	146	102	0	0	0	30	[]	0	1
54	123457159	1	1	1	185	0	0	0	0	0	0	0	0	0	0	0	0	316	72	16	74	0	16	146	102	0	0	0	30	[]	0	1
55	123457159	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	316	72	16	74	0	16	146	102	0	0	0	30	[]	0	0
56	123457159	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	316	74	16	74	0	16	146	102	0	0	0	30	[]	0	0
57	123457159	1	1	0	186	0	0	0	0	0	0	0	0	0	0	0	0	316	74	16	74	0	16	146	102	0	0	0	30	[]	0	0
58	123457159	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	316	78	16	74	0	16	146	102	0	0	0	30	[]	0	1
59	123457159	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	316	81	16	74	0	16	146	102	0	0	0	30	[]	0	1
60	123457159	1	0	1	186	0	0	0	0	0	0	0	0	0	0	0	0	316	82	16	74	0	16	146	102	0	0	0	30	[]	0	1
