,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18809999999996307,New infected,Without screening
4,5.0,0.30350000000001387,New infected,Without screening
5,6.0,0.40830000000005384,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.3564000000000078,New infected,Without screening
8,9.0,0.5835999999999899,New infected,Without screening
9,10.0,0.7687999999999988,New infected,Without screening
10,11.0,1.0570999999999913,New infected,Without screening
11,12.0,1.2772000000000219,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2431999999999732,New infected,Without screening
14,15.0,0.889899999999983,New infected,Without screening
15,16.0,1.4075000000000557,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.182200000000023,New infected,Without screening
18,19.0,2.5435999999999694,New infected,Without screening
19,20.0,2.9347999999999956,New infected,Without screening
20,21.0,2.1412999999999442,New infected,Without screening
21,22.0,1.6274000000000513,New infected,Without screening
22,23.0,2.3344000000000165,New infected,Without screening
23,24.0,2.9018999999999835,New infected,Without screening
24,25.0,3.174199999999985,New infected,Without screening
25,26.0,3.574600000000032,New infected,Without screening
26,27.0,3.8227999999999724,New infected,Without screening
27,28.0,2.7967999999999904,New infected,Without screening
28,29.0,2.033999999999992,New infected,Without screening
29,30.0,2.900900000000007,New infected,Without screening
30,31.0,3.432600000000008,New infected,Without screening
31,32.0,3.7454999999999927,New infected,Without screening
32,33.0,3.9772000000000105,New infected,Without screening
33,34.0,4.18719999999999,New infected,Without screening
34,35.0,2.9597000000000264,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06030000000001223,New infected,Screening 25%
37,3.0,0.10550000000000637,New infected,Screening 25%
38,4.0,0.17589999999995598,New infected,Screening 25%
39,5.0,0.2663000000000295,New infected,Screening 25%
40,6.0,0.37680000000003133,New infected,Screening 25%
41,7.0,0.40219999999999345,New infected,Screening 25%
42,8.0,0.3113999999999635,New infected,Screening 25%
43,9.0,0.5729000000000326,New infected,Screening 25%
44,10.0,0.7336999999999705,New infected,Screening 25%
45,11.0,0.9347000000000207,New infected,Screening 25%
46,12.0,1.0904999999999916,New infected,Screening 25%
47,13.0,1.0452000000000226,New infected,Screening 25%
48,14.0,0.8742999999999768,New infected,Screening 25%
49,15.0,0.7737999999999943,New infected,Screening 25%
50,16.0,1.100500000000011,New infected,Screening 25%
51,17.0,1.2715000000000032,New infected,Screening 25%
52,18.0,1.6381999999999834,New infected,Screening 25%
53,19.0,1.8744000000000085,New infected,Screening 25%
54,20.0,1.6783000000000072,New infected,Screening 25%
55,21.0,1.4573000000000036,New infected,Screening 25%
56,22.0,1.0251999999999555,New infected,Screening 25%
57,23.0,1.3467000000000269,New infected,Screening 25%
58,24.0,1.5930000000000177,New infected,Screening 25%
59,25.0,1.7686999999999955,New infected,Screening 25%
60,26.0,2.1458000000000084,New infected,Screening 25%
61,27.0,1.7287000000000035,New infected,Screening 25%
62,28.0,1.4019999999999868,New infected,Screening 25%
63,29.0,1.1154000000000224,New infected,Screening 25%
64,30.0,1.1608999999999696,New infected,Screening 25%
65,31.0,1.421999999999997,New infected,Screening 25%
66,32.0,1.748899999999992,New infected,Screening 25%
67,33.0,1.8241000000000156,New infected,Screening 25%
68,34.0,1.643199999999979,New infected,Screening 25%
69,35.0,1.1907999999999959,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.06539999999998258,New infected,Screening 50%
72,3.0,0.14060000000000628,New infected,Screening 50%
73,4.0,0.14569999999997663,New infected,Screening 50%
74,5.0,0.31650000000007594,New infected,Screening 50%
75,6.0,0.32160000000001787,New infected,Screening 50%
76,7.0,0.29649999999998045,New infected,Screening 50%
77,8.0,0.3266999999999882,New infected,Screening 50%
78,9.0,0.4420999999999822,New infected,Screening 50%
79,10.0,0.5730000000000075,New infected,Screening 50%
80,11.0,0.8792000000000257,New infected,Screening 50%
81,12.0,1.0504999999999711,New infected,Screening 50%
82,13.0,0.9347000000000207,New infected,Screening 50%
83,14.0,0.7287000000000035,New infected,Screening 50%
84,15.0,0.5425999999999647,New infected,Screening 50%
85,16.0,0.6935000000000002,New infected,Screening 50%
86,17.0,0.9397000000000446,New infected,Screening 50%
87,18.0,1.1356999999999857,New infected,Screening 50%
88,19.0,1.4070999999999856,New infected,Screening 50%
89,20.0,1.1757999999999527,New infected,Screening 50%
90,21.0,0.85420000000002,New infected,Screening 50%
91,22.0,0.6533000000000015,New infected,Screening 50%
92,23.0,0.8292000000000428,New infected,Screening 50%
93,24.0,1.0252999999999588,New infected,Screening 50%
94,25.0,1.220899999999972,New infected,Screening 50%
95,26.0,1.3417000000000314,New infected,Screening 50%
96,27.0,1.1156000000000574,New infected,Screening 50%
97,28.0,0.964699999999965,New infected,Screening 50%
98,29.0,0.6783999999999537,New infected,Screening 50%
99,30.0,0.8444000000000358,New infected,Screening 50%
100,31.0,0.984800000000007,New infected,Screening 50%
101,32.0,1.0854999999999677,New infected,Screening 50%
102,33.0,1.4369999999999834,New infected,Screening 50%
103,34.0,1.2162000000000432,New infected,Screening 50%
104,35.0,0.748599999999982,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06030000000001223,New infected,Screening 100%
107,3.0,0.14069999999998117,New infected,Screening 100%
108,4.0,0.17090000000001737,New infected,Screening 100%
109,5.0,0.2512000000000114,New infected,Screening 100%
110,6.0,0.30160000000003606,New infected,Screening 100%
111,7.0,0.2863999999999578,New infected,Screening 100%
112,8.0,0.24610000000004106,New infected,Screening 100%
113,9.0,0.4172999999999547,New infected,Screening 100%
114,10.0,0.5928000000000111,New infected,Screening 100%
115,11.0,0.7989999999999782,New infected,Screening 100%
116,12.0,0.9247999999999763,New infected,Screening 100%
117,13.0,0.7185000000000059,New infected,Screening 100%
118,14.0,0.5728000000000293,New infected,Screening 100%
119,15.0,0.3819000000000017,New infected,Screening 100%
120,16.0,0.46229999999999905,New infected,Screening 100%
121,17.0,0.6884999999999764,New infected,Screening 100%
122,18.0,0.7235000000000014,New infected,Screening 100%
123,19.0,1.045200000000051,New infected,Screening 100%
124,20.0,0.7235999999999478,New infected,Screening 100%
125,21.0,0.49260000000003856,New infected,Screening 100%
126,22.0,0.5075999999999681,New infected,Screening 100%
127,23.0,0.5425999999999931,New infected,Screening 100%
128,24.0,0.48740000000000805,New infected,Screening 100%
129,25.0,0.6933999999999969,New infected,Screening 100%
130,26.0,0.8544000000000267,New infected,Screening 100%
131,27.0,0.5175999999999874,New infected,Screening 100%
132,28.0,0.5024999999999977,New infected,Screening 100%
133,29.0,0.4473000000000127,New infected,Screening 100%
134,30.0,0.4824000000000126,New infected,Screening 100%
135,31.0,0.4321000000000197,New infected,Screening 100%
