day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456884	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456884	69	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456884	67	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	0
3	123456884	65	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	216	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
4	123456884	63	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	214	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	2
5	123456884	56	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	209	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	5
6	123456884	55	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	207	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	8
7	123456884	54	4	7	0	1	2	3	0	0	0	0	0	0	0	1	0	38	5	2	4	0	2	196	5	3	0	8	4	1	0	0	0	0	0	0	0	1	0	20	[1B]	1	8
8	123456884	50	8	6	1	1	1	3	1	0	0	0	0	0	0	1	0	38	5	2	4	0	2	191	10	2	1	8	3	2	0	0	0	0	0	0	0	1	0	23	[1B]	1	8
9	123456884	48	8	7	2	1	1	2	2	0	0	0	0	0	0	1	0	38	5	2	4	0	2	187	10	5	2	8	2	3	0	0	0	0	0	0	0	1	0	24	[1B]	1	8
10	123456884	43	12	7	3	1	1	2	2	0	0	0	0	0	0	1	0	38	5	2	4	0	2	179	14	8	3	8	2	3	0	0	0	0	0	0	0	1	0	29	[1B]	1	7
11	123456884	40	11	9	5	1	1	2	2	0	0	0	0	0	0	1	0	38	5	2	4	0	2	173	12	15	4	8	1	3	1	0	0	0	0	0	0	1	0	32	[1B]	1	9
12	123456884	32	10	12	6	6	1	2	2	0	0	0	0	0	0	0	1	57	5	2	5	0	2	156	11	17	6	21	1	3	2	0	0	0	0	0	0	1	0	32	[1B 2C]	2	9
13	123456884	31	6	17	6	6	1	2	2	0	0	0	0	0	0	0	1	57	5	2	5	0	2	155	8	19	8	21	1	3	2	0	0	0	0	0	0	1	0	34	[1B 2C]	2	9
14	123456884	31	5	15	9	6	0	2	3	0	0	0	0	0	0	0	1	57	5	2	5	0	2	153	7	18	12	21	1	3	2	0	0	0	0	0	0	1	0	36	[1B 2C]	2	9
15	123456884	27	7	11	9	7	1	2	7	0	0	0	0	0	0	0	1	76	6	2	9	1	2	143	9	14	10	26	1	8	5	0	0	1	0	0	0	1	0	37	[1B 2C 1C]	3	9
16	123456884	26	7	11	10	7	1	1	8	0	0	0	0	0	0	0	1	76	6	2	9	1	2	141	9	13	13	26	0	6	8	0	0	0	1	0	0	1	0	38	[1B 2C 1C]	3	10
17	123456884	22	8	12	12	7	1	1	8	0	0	0	0	0	0	0	1	76	6	2	9	1	2	135	12	14	15	26	0	5	9	0	0	0	1	0	0	1	0	38	[1B 2C 1C]	3	11
18	123456884	18	9	9	12	9	1	1	11	0	0	0	0	0	0	1	1	95	7	3	10	1	3	115	18	13	16	36	1	5	12	0	0	0	1	0	0	1	0	42	[1B 2C 1C 3C]	4	10
19	123456884	17	6	9	10	9	3	2	13	0	0	0	0	0	0	2	1	114	11	4	12	1	4	101	17	16	14	45	2	5	16	0	0	0	1	0	0	1	0	43	[1B 2C 1C 3C 3A]	5	9
20	123456884	17	4	10	11	9	3	2	13	0	0	0	0	0	0	2	1	114	12	4	12	1	4	99	14	17	18	45	2	4	17	0	0	0	1	0	0	1	0	45	[1B 2C 1C 3C 3A]	5	9
21	123456884	18	3	4	17	8	4	4	10	0	0	0	0	0	0	2	2	133	12	5	20	1	5	99	7	16	26	44	3	7	15	0	0	0	1	0	0	0	0	46	[2C 1C 3C 3A 3B]	5	9
22	123456884	15	5	5	17	8	2	5	11	0	0	0	0	0	0	1	3	133	12	5	20	1	5	94	10	15	29	44	1	9	15	0	0	0	1	0	0	0	0	46	[2C 1C 3C 3A 3B]	5	10
