day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457241	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457241	142	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
2	123457241	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123457241	137	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
4	123457241	133	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
5	123457241	125	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
6	123457241	122	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	4
7	123457241	119	15	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
8	123457241	101	30	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	6
9	123457241	89	32	19	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	135	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	8
10	123457241	80	33	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	133	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	10
11	123457241	62	45	29	8	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	128	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	10
12	123457241	47	33	31	9	9	5	7	1	0	0	0	0	0	0	2	0	38	9	2	7	0	2	110	9	11	0	15	0	0	1	0	0	0	0	0	0	0	0	31	[1C 3C]	2	11
13	123457241	47	26	33	14	9	5	7	1	0	0	0	0	0	0	2	0	38	9	2	7	0	2	110	7	13	0	15	0	0	1	0	0	0	0	0	0	0	0	31	[1C 3C]	2	12
14	123457241	46	17	40	17	9	5	6	2	0	0	0	0	0	0	2	0	38	10	2	7	0	2	110	5	15	0	15	0	0	1	0	0	0	0	0	0	0	0	32	[1C 3C]	2	11
15	123457241	37	18	29	24	9	5	10	9	0	0	0	0	0	0	3	0	57	10	3	13	0	3	101	7	13	1	21	0	1	2	0	0	0	0	0	0	0	0	32	[1C 3C 3D]	3	11
16	123457241	26	21	31	30	9	3	11	10	0	0	0	0	0	0	2	1	57	10	3	13	0	3	97	9	11	5	21	0	0	3	0	0	0	0	0	0	0	0	33	[1C 3C 3D]	3	12
