day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456990	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456990	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	0
2	123456990	139	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
3	123456990	137	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
4	123456990	134	8	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	144	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
5	123456990	129	10	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	143	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	6
6	123456990	127	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	5
7	123456990	126	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	142	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	8
8	123456990	116	14	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	140	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	9
9	123456990	94	20	14	4	7	1	3	0	0	0	1	0	0	0	0	0	19	8	0	3	1	0	132	1	3	2	8	0	0	0	0	0	0	0	0	0	0	0	21	[2B]	1	10
10	123456990	76	32	16	8	7	1	3	0	0	0	1	0	0	0	0	0	19	9	0	3	1	0	129	4	3	2	8	0	0	0	0	0	0	0	0	0	0	0	26	[2B]	1	8
11	123456990	72	28	19	13	7	0	2	2	0	0	1	0	0	0	0	0	19	9	0	3	1	0	124	9	3	2	8	0	0	0	0	0	0	0	0	0	0	0	28	[2B]	1	9
12	123456990	60	30	26	16	7	0	1	3	0	0	1	0	0	0	0	0	19	11	0	3	1	0	121	10	4	3	8	0	0	0	0	0	0	0	0	0	0	0	29	[2B]	1	11
13	123456990	58	21	35	18	7	0	1	3	0	0	1	0	0	0	0	0	19	13	0	3	1	0	121	7	6	4	8	0	0	0	0	0	0	0	0	0	0	0	31	[2B]	1	12
14	123456990	52	20	30	18	9	3	3	7	0	0	1	0	0	0	1	0	38	13	1	5	1	1	114	6	6	4	15	0	0	1	0	0	0	0	0	0	0	0	35	[2B 1C]	2	12
