day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456962	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456962	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456962	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
3	123456962	132	10	1	0	0	0	0	0	0	0	0	0	0	0	1	0	19	0	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	2
4	123456962	129	11	3	0	0	0	0	0	0	0	0	0	0	0	1	0	19	1	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	4
5	123456962	120	19	3	1	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
6	123456962	119	12	11	1	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	7
7	123456962	118	12	10	3	0	0	0	0	0	0	0	0	0	0	0	1	19	5	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	6
8	123456962	100	18	10	4	9	1	0	1	0	0	0	0	0	0	0	1	38	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	17	[3D]	1	5
9	123456962	91	21	16	4	9	1	0	1	0	0	0	0	0	0	0	1	38	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	18	[3D]	1	5
10	123456962	81	27	15	9	9	0	1	1	0	0	0	0	0	0	0	1	38	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	21	[3D]	1	7
11	123456962	71	23	17	9	13	4	2	3	0	0	1	0	0	0	0	1	57	6	1	2	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	22	[3D 1B]	2	9
12	123456962	64	24	22	10	13	4	1	4	0	0	1	0	0	0	0	1	57	6	1	2	1	1	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	24	[3D 1B]	2	8
13	123456962	60	9	18	9	17	9	11	7	0	0	3	0	0	0	0	1	95	8	1	10	3	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	24	[3D 1B 1A 2B]	4	10
14	123456962	56	8	21	11	17	6	10	11	0	0	3	0	0	0	0	1	95	8	1	10	3	1	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	28	[3D 1B 1A 2B]	4	10
15	123456962	43	13	14	14	22	7	12	14	0	0	3	0	0	0	1	1	114	9	2	11	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	29	[3D 1B 1A 2B 2D]	5	10
16	123456962	37	15	16	16	22	6	11	16	0	0	3	0	0	0	1	1	114	9	2	11	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	31	[3D 1B 1A 2B 2D]	5	10
17	123456962	33	14	19	18	22	5	10	18	0	0	3	0	0	0	1	1	114	9	2	11	3	2	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	31	[3D 1B 1A 2B 2D]	5	11
18	123456962	32	12	17	22	22	5	10	18	0	0	2	1	0	0	2	1	133	9	3	11	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	31	[3D 1B 1A 2B 2D]	5	11
19	123456962	27	11	19	26	22	5	7	21	0	0	1	2	0	0	2	1	133	9	3	11	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	32	[3D 1B 1A 2B 2D]	5	10
20	123456962	26	9	16	32	22	4	6	23	0	0	1	2	0	0	2	1	133	9	3	11	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	33	[3D 1B 1A 2B 2D]	5	8
21	123456962	25	7	19	32	22	1	8	24	0	0	1	2	0	0	2	1	133	10	3	11	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	34	[3D 1B 1A 2B 2D]	5	10
22	123456962	29	10	18	38	13	1	6	24	0	0	1	2	0	0	2	0	133	11	3	11	3	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	35	[1B 1A 2B 2D]	4	10
23	123456962	23	8	20	33	14	2	8	31	0	0	1	2	0	0	2	0	152	12	3	12	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	35	[1B 1A 2B 2D 2A]	5	10
24	123456962	17	12	20	35	14	1	8	32	0	0	1	2	0	0	2	0	152	12	3	12	3	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	36	[1B 1A 2B 2D 2A]	5	10
25	123456962	18	13	21	44	10	0	7	27	0	0	1	1	0	0	2	0	152	12	3	12	3	3	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	37	[1A 2B 2D 2A]	4	9
26	123456962	17	13	14	40	10	0	13	32	0	0	2	1	0	0	2	0	171	15	3	19	4	3	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	37	[1A 2B 2D 2A 2C]	5	9
27	123456962	21	6	19	62	6	0	12	15	0	0	1	0	0	0	2	0	171	16	3	19	4	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	37	[2D 2A 2C]	3	9
28	123456962	21	5	17	65	6	0	10	17	0	0	1	0	0	0	1	1	171	17	3	19	4	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	37	[2D 2A 2C]	3	9
29	123456962	25	5	17	73	1	0	7	14	0	0	1	0	0	0	1	0	171	17	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	37	[2A 2C]	2	8
30	123456962	22	7	16	75	1	0	6	15	0	0	0	1	0	0	1	0	171	17	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	39	[2A 2C]	2	7
31	123456962	20	6	15	79	1	0	5	16	0	0	0	1	0	0	0	1	171	17	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	41	[2A 2C]	2	6
32	123456962	19	6	14	81	1	0	3	18	0	0	0	1	0	0	0	1	171	18	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[2A 2C]	2	6
33	123456962	19	5	12	84	1	0	3	18	0	0	0	1	0	0	0	1	171	18	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[2A 2C]	2	6
34	123456962	19	3	12	86	1	0	3	18	0	0	0	1	0	0	0	1	171	18	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	42	[2A 2C]	2	7
35	123456962	18	4	11	87	1	0	2	19	0	0	0	1	0	0	0	1	171	19	3	19	4	3	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	43	[2A 2C]	2	7
36	123456962	15	7	10	87	1	0	1	20	0	0	0	1	0	0	1	1	190	20	4	19	4	4	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	44	[2A 2C]	2	7
37	123456962	15	6	12	98	0	0	1	10	0	0	0	1	0	0	0	1	190	21	4	19	4	4	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	44	[2C]	1	6
38	123456962	15	6	10	100	0	0	0	11	0	0	0	1	0	0	0	1	190	22	4	19	4	4	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	44	[2C]	1	5
39	123456962	15	6	8	102	0	0	0	11	0	0	0	1	0	0	0	1	190	22	4	19	4	4	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	44	[2C]	1	4
40	123456962	14	5	10	114	0	0	0	0	0	0	0	0	0	0	0	1	190	23	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	4
41	123456962	13	6	10	114	0	0	0	0	0	0	0	0	0	0	0	1	209	23	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	4
42	123456962	13	5	9	116	0	0	0	0	0	0	0	0	0	0	0	1	209	24	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	5
43	123456962	11	5	10	117	0	0	0	0	0	0	0	0	0	0	0	1	209	24	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	6
44	123456962	10	4	11	118	0	0	0	0	0	0	0	0	0	0	0	1	209	25	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	7
45	123456962	10	2	12	119	0	0	0	0	0	0	0	0	0	0	0	1	209	26	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	8
46	123456962	9	2	11	121	0	0	0	0	0	0	0	0	0	0	0	1	209	26	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	7
47	123456962	9	1	10	123	0	0	0	0	0	0	0	0	0	0	0	1	209	26	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
48	123456962	9	0	10	124	0	0	0	0	0	0	0	0	0	0	0	1	209	26	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	5
49	123456962	9	0	9	125	0	0	0	0	0	0	0	0	0	0	0	1	209	27	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	4
50	123456962	8	1	7	128	0	0	0	0	0	0	0	0	0	0	0	0	209	27	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	4
51	123456962	8	0	7	129	0	0	0	0	0	0	0	0	0	0	0	0	209	27	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	4
52	123456962	7	1	7	129	0	0	0	0	0	0	0	0	0	0	0	0	209	28	4	19	4	4	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	46	[]	0	4
53	123456962	6	2	6	129	0	0	0	0	0	0	0	0	0	0	1	0	228	28	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
54	123456962	5	2	6	130	0	0	0	0	0	0	0	0	0	0	1	0	228	28	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
55	123456962	5	1	6	131	0	0	0	0	0	0	0	0	0	0	1	0	228	28	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	4
56	123456962	5	1	4	133	0	0	0	0	0	0	0	0	0	0	1	0	228	30	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	3
57	123456962	5	1	2	135	0	0	0	0	0	0	0	0	0	0	1	0	228	30	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	2
58	123456962	5	0	3	135	0	0	0	0	0	0	0	0	0	0	1	0	247	30	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	3
59	123456962	5	0	3	135	0	0	0	0	0	0	0	0	0	0	1	0	247	31	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	3
60	123456962	5	0	3	135	0	0	0	0	0	0	0	0	0	0	0	1	247	31	5	19	4	5	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	2
