day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456802	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456802	141	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
2	123456802	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123456802	137	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	1	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
4	123456802	135	6	2	0	0	0	0	0	0	0	0	0	0	0	1	0	19	1	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	2
5	123456802	129	11	3	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	3
6	123456802	129	7	7	0	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	4
7	123456802	126	10	6	1	0	0	0	0	0	0	0	0	0	0	1	0	19	3	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	4
8	123456802	108	17	5	2	8	0	3	0	0	0	0	0	0	0	1	0	38	4	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	19	[2D]	1	5
9	123456802	98	22	9	3	8	0	3	0	0	0	0	0	0	0	1	0	38	4	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	20	[2D]	1	6
10	123456802	89	24	16	3	8	0	3	0	0	0	0	0	0	0	0	1	38	4	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	21	[2D]	1	7
11	123456802	81	22	22	7	8	0	2	1	0	0	0	0	0	0	0	1	38	5	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	23	[2D]	1	8
12	123456802	71	26	25	10	8	0	2	1	0	0	0	0	0	0	0	1	38	7	1	1	0	1	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	27	[2D]	1	9
13	123456802	62	16	29	13	16	2	3	1	0	0	0	0	0	0	1	1	57	8	2	2	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	28	[2D 1C]	2	10
14	123456802	58	13	18	19	20	2	9	2	0	0	0	0	0	0	2	1	76	10	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	28	[2D 1C 1B]	3	10
15	123456802	47	20	19	22	20	2	7	4	0	0	0	0	0	0	2	1	76	10	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	29	[2D 1C 1B]	3	11
16	123456802	40	25	20	23	20	0	7	6	0	0	0	0	0	0	2	1	76	10	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	29	[2D 1C 1B]	3	11
17	123456802	33	28	21	26	20	0	7	6	0	0	0	0	0	0	2	1	76	10	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	29	[2D 1C 1B]	3	11
18	123456802	26	28	25	29	20	0	7	6	0	0	0	0	0	0	1	2	76	11	3	8	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	29	[2D 1C 1B]	3	11
19	123456802	20	28	21	27	20	2	8	14	0	0	0	0	0	0	2	2	95	12	4	10	0	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	30	[2D 1C 1B 1D]	4	11
20	123456802	19	20	27	30	20	2	8	14	0	0	0	0	0	0	2	2	95	13	4	10	0	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	31	[2D 1C 1B 1D]	4	12
21	123456802	19	11	30	36	20	1	8	15	0	0	0	0	0	0	1	3	95	13	4	10	0	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	31	[2D 1C 1B 1D]	4	12
22	123456802	21	14	31	42	12	1	5	15	0	0	0	0	0	0	1	2	95	13	4	10	0	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	31	[1C 1B 1D]	3	11
23	123456802	20	13	29	46	12	1	4	16	0	0	0	0	0	0	1	2	95	13	4	10	0	4	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	31	[1C 1B 1D]	3	11
24	123456802	15	14	27	40	12	0	8	24	0	0	1	0	0	0	1	2	114	17	4	13	1	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	32	[1C 1B 1D 2C]	4	12
25	123456802	9	15	23	37	13	0	9	33	0	0	1	0	0	0	2	2	133	17	5	15	1	5	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	33	[1C 1B 1D 2C 2B]	5	12
26	123456802	8	12	21	31	13	0	14	39	0	0	2	0	0	0	0	4	152	18	5	20	2	5	0	0	0	98	0	0	0	48	0	0	0	0	0	0	0	0	34	[1C 1B 1D 2C 2B 3D]	6	11
27	123456802	16	8	23	37	5	0	9	41	0	0	2	0	0	0	0	3	152	18	5	20	2	5	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	34	[1B 1D 2C 2B 3D]	5	9
28	123456802	20	2	26	48	1	0	7	36	0	0	2	0	0	0	0	2	152	19	5	20	2	5	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	34	[1D 2C 2B 3D]	4	9
29	123456802	13	8	24	51	1	0	7	36	0	0	2	0	0	0	0	2	152	19	5	20	2	5	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	36	[1D 2C 2B 3D]	4	9
30	123456802	12	7	24	53	1	0	7	36	0	0	2	0	0	0	0	2	152	20	5	20	2	5	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	36	[1D 2C 2B 3D]	4	10
31	123456802	10	7	23	44	1	0	8	46	0	0	2	0	0	0	1	2	171	21	6	21	2	6	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	36	[1D 2C 2B 3D 3B]	5	10
32	123456802	9	7	21	47	1	0	6	48	0	0	2	0	0	0	1	2	171	22	6	21	2	6	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	37	[1D 2C 2B 3D 3B]	5	10
33	123456802	8	5	13	58	1	2	10	42	0	0	2	0	0	0	2	1	190	22	7	26	2	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[2C 2B 3D 3B 2A]	5	9
34	123456802	8	5	9	62	1	0	12	42	0	0	2	0	0	0	2	1	190	23	7	26	2	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[2C 2B 3D 3B 2A]	5	9
35	123456802	8	2	8	66	1	0	9	45	0	0	2	0	0	0	2	1	190	23	7	26	2	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[2C 2B 3D 3B 2A]	5	10
36	123456802	8	1	7	68	1	0	9	45	0	0	2	0	0	0	2	1	190	23	7	26	2	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[2C 2B 3D 3B 2A]	5	9
37	123456802	8	1	6	69	1	0	7	47	0	0	2	0	0	0	2	1	190	23	7	26	2	7	0	0	0	106	0	0	0	40	0	0	0	0	0	0	0	0	38	[2C 2B 3D 3B 2A]	5	9
