day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	140	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
2	123456966	136	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	3
3	123456966	132	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	3
4	123456966	128	12	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
5	123456966	114	20	8	1	0	0	0	0	0	0	0	0	0	0	1	0	19	2	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	7
6	123456966	112	11	17	3	0	0	0	0	0	0	0	0	0	0	1	0	19	5	1	0	0	1	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	8
7	123456966	103	11	13	4	6	1	3	1	0	0	0	0	0	0	1	1	38	5	2	3	0	2	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	19	[3A]	1	8
8	123456966	92	21	12	6	6	1	3	1	0	0	0	0	0	0	1	1	38	5	2	3	0	2	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	22	[3A]	1	8
9	123456966	79	28	18	6	6	1	3	1	0	0	0	0	0	0	1	1	38	8	2	3	0	2	0	0	0	138	0	0	0	8	0	0	0	0	0	0	0	0	22	[3A]	1	9
10	123456966	62	27	24	7	15	1	5	1	0	0	0	0	0	0	1	1	57	8	2	4	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	24	[3A 2A]	2	10
11	123456966	52	31	27	10	15	0	5	2	0	0	0	0	0	0	1	1	57	8	2	4	0	2	0	0	0	130	0	0	0	16	0	0	0	0	0	0	0	0	27	[3A 2A]	2	10
12	123456966	44	25	26	13	19	5	6	3	0	0	0	0	0	0	2	1	76	9	3	6	0	3	0	0	0	122	0	0	0	24	0	0	0	0	0	0	0	0	27	[3A 2A 3D]	3	9
13	123456966	44	20	19	13	19	7	11	7	0	0	0	0	0	0	3	1	95	9	4	11	0	4	0	0	0	114	0	0	0	32	0	0	0	0	0	0	0	0	27	[3A 2A 3D 3C]	4	9
