,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9684,-0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0015,0.0000,0.0000
2,2,239.9366,0.0039,-0.0034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.2376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0069,0.0000,-0.0034
3,3,239.6240,0.0253,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,-0.0047,0.0000,60.0000,1.9589,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0316,-0.0047,-0.0015
4,4,239.5280,0.0727,-0.0024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0897,0.0000,0.0000,-0.0047,60.0000,2.6171,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0659,-0.0047,0.0010
5,5,239.2521,0.0853,0.0208,-0.0047,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,60.0000,3.2577,-0.0047,0.0000,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.0873,-0.0037,0.0239
6,6,239.2263,0.0566,0.0613,0.0010,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,60.0000,3.8964,-0.0047,0.0000,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1056,-0.0037,0.0559
7,7,239.2081,0.0552,0.0645,0.0068,0.0000,0.0000,0.0000,0.0000,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,60.0000,4.6134,-0.0047,0.0000,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1160,-0.0037,0.0600
8,8,238.6448,0.0674,0.0302,0.0229,0.0103,-0.0060,-0.0070,-0.0086,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,119.8810,5.2025,-0.0047,0.0002,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1327,0.0068,0.0472
9,9,238.5658,0.1021,0.0446,0.0304,0.0103,-0.0043,-0.0062,-0.0130,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,119.8810,5.7828,-0.0047,0.0002,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1510,0.0068,0.0595
10,10,238.4408,0.1451,0.0553,0.0409,0.0103,-0.0043,-0.0153,-0.0023,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,119.8810,6.5205,-0.0047,0.0002,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1696,0.0068,0.0571
11,11,238.2516,0.1881,0.1087,0.0453,0.0103,0.0000,-0.0191,-0.0023,-0.0898,0.0000,-0.0047,0.0000,-0.0897,0.0000,0.0000,-0.0047,119.8810,7.2042,-0.0047,0.0002,-0.0047,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2041,0.0068,0.0828
12,12,237.9302,0.2428,0.1319,0.0610,0.0103,0.0000,-0.0153,-0.0056,-0.0898,0.0000,-0.0047,0.0000,-0.0691,0.0000,-0.0046,-0.0047,119.8810,7.8677,-0.0036,0.0002,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2220,0.0101,0.0873
13,13,237.8083,0.1854,0.1542,0.0978,0.0103,0.0000,-0.0119,-0.0092,-0.0898,0.0000,-0.0047,0.0000,-0.0310,-0.0047,-0.0066,-0.0047,119.8810,8.6160,-0.0017,0.0002,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,0.2315,0.0134,0.1005
14,14,237.7786,0.1641,0.1616,0.1459,0.0103,0.0000,-0.0089,-0.0131,-0.0898,0.0000,0.0000,-0.0047,-0.0310,-0.0047,-0.0047,-0.0017,119.8810,9.3153,-0.0017,0.0002,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,0.2582,0.0134,0.1051
15,15,236.3563,0.1505,0.0781,0.1164,0.5493,0.0032,0.0562,0.0216,-0.0630,-0.0047,-0.0234,-0.0149,0.0002,-0.0141,-0.0213,-0.0034,179.5085,10.0451,0.0008,0.0393,-0.0037,0.0008,0.0000,0.0000,0.0000,50.0000,0.2793,0.0595,0.1268
16,16,235.9681,0.1502,0.0891,0.1200,0.5493,-0.0004,0.0450,0.0352,0.0457,-0.0036,-0.0034,-0.0044,0.0002,-0.0141,-0.0240,-0.0023,179.5085,10.7225,0.0008,0.0393,0.0036,0.0008,0.0000,0.0000,0.0000,50.0000,0.2940,0.0723,0.1368
17,17,235.9208,0.1949,0.1221,0.1501,0.5493,0.0008,0.0459,0.0355,0.0457,-0.0066,-0.0011,-0.0063,-0.0370,-0.0047,-0.0286,-0.0093,179.5085,11.3306,0.0008,0.0393,0.0036,0.0008,0.0000,0.0000,0.0000,50.0000,0.3136,0.0680,0.1610
18,18,235.6640,0.2457,0.1372,0.1654,0.5493,0.0008,0.0406,0.0403,0.0457,-0.0066,-0.0011,-0.0063,0.0008,-0.0105,-0.0213,-0.0079,179.5085,12.1196,0.0036,0.0393,0.0036,0.0036,0.0000,0.0000,0.0000,50.0000,0.3284,0.0723,0.1564
19,19,235.5373,0.3335,0.1934,0.1872,0.5493,-0.0017,0.0403,0.0415,0.0051,-0.0036,-0.0030,-0.0172,0.0008,-0.0094,-0.0237,-0.0079,179.5085,12.8268,0.0036,0.0393,0.0036,0.0036,0.0000,0.0000,0.0000,50.0000,0.3613,0.0680,0.1889
20,20,235.4107,0.2590,0.2534,0.2117,0.5493,-0.0047,0.0403,0.0404,0.0451,-0.0036,0.0025,-0.0172,0.0008,-0.0094,-0.0199,-0.0112,179.5085,13.5754,0.0036,0.0393,0.0067,0.0036,0.0000,0.0000,0.0000,50.0000,0.3963,0.0723,0.2092
21,21,235.3368,0.1868,0.2941,0.2417,0.5493,-0.0047,0.0277,0.0497,0.0451,-0.0036,0.0052,-0.0066,0.0287,-0.0142,-0.0115,-0.0017,179.5085,14.3106,0.0066,0.0393,0.0067,0.0066,0.0000,0.0000,0.0000,50.0000,0.4255,0.0766,0.2246
22,22,233.9239,0.2405,0.1164,0.2322,1.2887,0.0222,0.1671,0.1045,0.0451,-0.0036,0.0052,-0.0066,0.0287,-0.0094,-0.0186,-0.0120,238.8512,15.0571,0.0066,0.1129,0.0067,0.0066,0.0000,0.0000,0.0000,50.0000,0.4453,0.1284,0.2128
23,23,233.7214,0.3164,0.1660,0.2402,1.2887,0.0165,0.1310,0.1353,0.0451,-0.0047,0.0053,-0.0060,0.0287,-0.0094,-0.0220,-0.0158,238.8512,15.7030,0.0066,0.1129,0.0067,0.0066,0.0000,0.0000,0.0000,50.0000,0.4605,0.1284,0.2330
24,24,233.3032,0.3879,0.2062,0.2655,1.2887,0.0134,0.1299,0.1479,0.0838,-0.0137,0.0097,0.0088,0.0652,-0.0115,-0.0053,-0.0158,238.8512,16.5005,0.0103,0.1129,0.0099,0.0103,0.0000,0.0000,0.0000,50.0000,0.4832,0.1377,0.2441
25,25,232.8869,0.4403,0.2590,0.2854,1.2887,0.0039,0.1209,0.1683,0.0838,-0.0137,0.0097,0.0088,0.1454,0.0017,0.0207,0.0036,238.8512,17.2015,0.0171,0.1129,0.0099,0.0171,0.0000,0.0000,0.0000,50.0000,0.5027,0.1468,0.2699
26,26,232.5878,0.5491,0.3585,0.3328,1.2887,0.0039,0.0977,0.1953,0.0838,-0.0092,0.0097,0.0108,0.0992,-0.0002,0.0186,0.0113,238.8512,17.8774,0.0171,0.1129,0.0099,0.0171,0.0000,0.0000,0.0000,50.0000,0.5121,0.1422,0.2978
27,27,232.5484,0.3942,0.4881,0.3787,1.2887,0.0012,0.0915,0.2073,0.0838,-0.0046,0.0071,0.0132,0.0987,-0.0071,0.0247,0.0041,238.8512,18.4098,0.0206,0.1129,0.0099,0.0206,0.0000,0.0000,0.0000,50.0000,0.5317,0.1422,0.3345
28,28,231.9903,0.2646,0.4818,0.4622,1.2887,-0.0013,0.0849,0.2225,0.2741,-0.0061,0.0294,0.0352,0.1457,-0.0104,0.0257,0.0126,238.8512,19.0540,0.0242,0.1129,0.0240,0.0242,0.0000,0.0000,0.0000,50.0000,0.5525,0.1598,0.3505
29,29,230.3045,0.2204,0.1486,0.4982,2.3181,0.0849,0.4031,0.3587,0.2334,-0.0036,0.0237,0.0250,0.1729,-0.0035,0.0244,-0.0066,297.8535,19.8334,0.0282,0.2666,0.0240,0.0282,0.0000,0.0000,0.0000,50.0000,0.5752,0.2344,0.3331
30,30,230.3615,0.2626,0.1988,0.5777,2.3181,0.0573,0.3824,0.4125,0.0853,-0.0036,0.0059,0.0017,0.1729,-0.0035,0.0258,-0.0005,297.8535,20.5327,0.0282,0.2666,0.0240,0.0282,0.0000,0.0000,0.0000,50.0000,0.5938,0.2222,0.3341
31,31,230.0510,0.3187,0.2533,0.6078,2.3181,0.0433,0.3415,0.4595,0.1304,-0.0000,0.0130,0.0069,0.1729,-0.0035,0.0168,0.0091,297.8535,21.1664,0.0282,0.2666,0.0278,0.0282,0.0000,0.0000,0.0000,50.0000,0.6034,0.2259,0.3359
32,32,229.6929,0.4433,0.2926,0.6798,2.3181,0.0250,0.2879,0.5341,0.1304,-0.0032,0.0131,0.0108,0.1771,-0.0061,0.0077,0.0056,297.8535,21.8131,0.0319,0.2666,0.0278,0.0319,0.0000,0.0000,0.0000,50.0000,0.6274,0.2259,0.3325
33,33,229.2460,0.5294,0.3718,0.7366,2.3181,0.0143,0.2492,0.5857,0.1643,-0.0052,0.0229,0.0260,0.1771,-0.0094,0.0074,0.0111,297.8535,22.5085,0.0319,0.2666,0.0317,0.0319,0.0000,0.0000,0.0000,50.0000,0.6566,0.2307,0.3428
34,34,229.2667,0.4267,0.4194,0.8036,2.3181,0.0010,0.2184,0.6415,0.1181,-0.0025,0.0143,0.0164,0.1915,0.0000,0.0080,0.0340,297.8535,23.1685,0.0357,0.2666,0.0317,0.0357,0.0000,0.0000,0.0000,50.0000,0.6815,0.2285,0.3447
35,35,229.0840,0.3243,0.4358,0.8588,2.3181,-0.0016,0.1936,0.6727,0.1365,-0.0016,0.0244,0.0340,0.2493,-0.0093,0.0125,0.0275,297.8535,23.7556,0.0436,0.2666,0.0355,0.0436,0.0000,0.0000,0.0000,50.0000,0.7214,0.2373,0.3654
