,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,240.0016,0.0318,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.7864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0318,0.0000,0.0000
2,2,239.9936,0.0466,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.5351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0536,0.0000,0.0237
3,3,240.0208,0.0953,0.0368,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2771,0.0000,0.0146,0.0000,60.0000,2.3278,0.0146,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,50.0000,0.0987,0.0146,0.0318
4,4,239.9463,0.1888,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2771,0.0000,0.0000,0.0146,60.0000,3.0603,0.0146,0.0000,0.0000,0.0146,0.0000,0.0000,0.0000,50.0000,0.1552,0.0146,0.0390
5,5,239.8616,0.2469,0.1207,0.0148,0.0000,0.0000,0.0000,0.0000,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,60.0000,3.7762,0.0146,0.0000,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.1838,0.0237,0.0862
6,6,239.8372,0.2061,0.1701,0.0389,0.0000,0.0000,0.0000,0.0000,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,60.0000,4.4533,0.0146,0.0000,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.2159,0.0237,0.1349
7,7,239.8256,0.1869,0.1979,0.0531,0.0000,0.0000,0.0000,0.0000,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,60.0000,5.2188,0.0146,0.0000,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.2359,0.0237,0.1410
8,8,239.6217,0.1996,0.1101,0.0969,0.6530,0.0366,0.0990,0.0295,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,120.0178,5.8408,0.0146,0.0506,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.2648,0.0535,0.1235
9,9,239.5449,0.2451,0.1416,0.1196,0.6530,0.0148,0.1079,0.0443,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,120.0178,6.4274,0.0146,0.0506,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.2866,0.0535,0.1474
10,10,239.4339,0.3388,0.1809,0.1594,0.6530,0.0148,0.0873,0.0636,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,120.0178,7.1970,0.0146,0.0506,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.3082,0.0535,0.1497
11,11,239.2968,0.4419,0.2982,0.1650,0.6530,0.0000,0.1015,0.0636,0.2805,0.0000,0.0148,0.0000,0.2771,0.0000,0.0000,0.0146,120.0178,7.9116,0.0146,0.0506,0.0148,0.0146,0.0000,0.0000,0.0000,50.0000,0.3641,0.0535,0.2045
12,12,239.0911,0.5744,0.3547,0.2093,0.6530,0.0000,0.0873,0.0773,0.2805,0.0000,0.0148,0.0000,0.4496,0.0000,0.0148,0.0146,120.0178,8.6330,0.0237,0.0506,0.0148,0.0237,0.0000,0.0000,0.0000,50.0000,0.3864,0.0603,0.2099
13,13,239.0218,0.4549,0.4082,0.2631,0.6530,0.0000,0.0733,0.0915,0.2805,0.0000,0.0148,0.0000,0.5823,0.0147,0.0368,0.0146,120.0178,9.4026,0.0317,0.0506,0.0148,0.0317,0.0000,0.0000,0.0000,50.0000,0.3969,0.0670,0.2367
14,14,238.9912,0.3733,0.4259,0.3546,0.6530,0.0000,0.0598,0.1058,0.2805,0.0000,0.0000,0.0148,0.5823,0.0147,0.0147,0.0317,120.0178,10.1455,0.0317,0.0506,0.0148,0.0317,0.0000,0.0000,0.0000,50.0000,0.4303,0.0670,0.2322
15,15,238.1943,0.3206,0.1930,0.2853,1.8474,0.0668,0.2858,0.1893,0.4750,0.0148,0.1189,0.0652,0.6316,0.0442,0.1016,0.0636,179.8681,10.8993,0.0393,0.1421,0.0319,0.0393,0.0000,0.0000,0.0000,50.0000,0.4593,0.1576,0.2609
16,16,237.9067,0.3324,0.2326,0.2916,1.8474,0.0603,0.2573,0.2253,0.8075,0.0437,0.1454,0.1107,0.6316,0.0442,0.0943,0.0726,179.8681,11.6089,0.0393,0.1421,0.0534,0.0393,0.0000,0.0000,0.0000,50.0000,0.4748,0.1748,0.2814
17,17,237.8648,0.4196,0.2913,0.3312,1.8474,0.0389,0.2454,0.2562,0.8075,0.0366,0.1255,0.1425,0.4801,0.0147,0.1089,0.0796,179.8681,12.2556,0.0393,0.1421,0.0534,0.0393,0.0000,0.0000,0.0000,50.0000,0.4953,0.1690,0.3074
18,18,237.6695,0.5099,0.3459,0.3564,1.8474,0.0389,0.2203,0.2820,0.8075,0.0366,0.1255,0.1425,0.5831,0.0509,0.1016,0.1083,179.8681,13.0805,0.0466,0.1421,0.0534,0.0466,0.0000,0.0000,0.0000,50.0000,0.5106,0.1748,0.3017
19,19,237.5450,0.6429,0.4598,0.3955,1.8474,0.0318,0.2100,0.3007,0.6621,0.0237,0.1180,0.1635,0.5831,0.0295,0.1242,0.1083,179.8681,13.8102,0.0466,0.1421,0.0534,0.0466,0.0000,0.0000,0.0000,50.0000,0.5479,0.1690,0.3491
20,20,237.4502,0.5070,0.5604,0.4413,1.8474,0.0147,0.2197,0.3124,0.7601,0.0438,0.1398,0.1700,0.5831,0.0295,0.1103,0.1217,179.8681,14.5986,0.0466,0.1421,0.0603,0.0466,0.0000,0.0000,0.0000,50.0000,0.5933,0.1748,0.3691
21,21,237.3931,0.3564,0.6012,0.4821,1.8474,0.0147,0.1722,0.3632,0.7601,0.0237,0.1187,0.1969,0.6255,0.0443,0.1724,0.1624,179.8681,15.3527,0.0536,0.1421,0.0603,0.0536,0.0000,0.0000,0.0000,50.0000,0.6243,0.1806,0.3835
22,22,236.4424,0.4970,0.3064,0.5228,3.0817,0.1088,0.4355,0.4268,0.7601,0.0237,0.1187,0.1969,0.6255,0.0296,0.1594,0.2028,239.4525,16.1332,0.0536,0.2596,0.0603,0.0536,0.0000,0.0000,0.0000,50.0000,0.6548,0.2593,0.3653
23,23,236.2617,0.6474,0.3885,0.5349,3.0817,0.0944,0.3906,0.4975,0.7601,0.0147,0.1187,0.2061,0.6255,0.0296,0.1528,0.2167,239.4525,16.8236,0.0536,0.2596,0.0603,0.0536,0.0000,0.0000,0.0000,50.0000,0.6697,0.2593,0.3953
24,24,235.9281,0.7474,0.4629,0.5700,3.0817,0.0670,0.3816,0.5256,0.8304,0.0438,0.1438,0.2310,0.6824,0.0875,0.2003,0.2167,239.4525,17.6474,0.0605,0.2596,0.0669,0.0605,0.0000,0.0000,0.0000,50.0000,0.6973,0.2703,0.4144
