,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9764,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,-0.0035,0.0000,0.0000
2,2,239.9048,0.0254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2838,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0254,0.0000,0.0000
3,3,239.4188,0.0517,-0.0034,0.0000,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,1.9555,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0618,-0.0035,0.0011
4,4,239.3765,0.0768,-0.0015,0.0000,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,2.7130,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0811,-0.0035,0.0039
5,5,239.2905,0.0907,0.0165,0.0000,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,3.3872,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0941,-0.0035,0.0213
6,6,239.2649,0.0901,0.0226,-0.0016,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.1532,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1145,-0.0035,0.0292
7,7,239.2445,0.0841,0.0298,0.0036,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120.0000,4.8346,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1311,-0.0035,0.0332
8,8,238.9891,0.1143,0.0426,0.0036,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0846,0.0000,-0.0094,0.0000,120.0000,5.6523,-0.0047,-0.0035,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1402,-0.0016,0.0492
9,9,238.8308,0.1700,0.0683,0.0068,-0.0666,0.0000,-0.0035,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0846,0.0000,-0.0094,0.0000,120.0000,6.3448,-0.0047,-0.0035,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1511,-0.0016,0.0595
