,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3100,2.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2447,0.0000,0.0000
2,2,233.6709,4.5971,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0335,-0.0046,-0.0019,0.0000,0.0000,1.2796,-0.0019,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,50.0000,4.6419,-0.0019,0.6502
3,3,229.1977,7.1248,1.8004,0.0636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0386,-0.0046,0.0020,0.0000,0.0000,1.9109,0.0020,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,50.0000,7.0088,0.0020,1.5590
4,4,207.3040,8.0299,2.1223,0.2094,13.3942,0.7638,1.2004,0.0099,0.0145,-0.0036,-0.0003,0.0000,0.1956,-0.0045,-0.0034,-0.0020,59.5707,2.6047,0.0109,0.8490,0.0009,0.0109,0.0000,0.0000,0.0000,50.0000,9.1146,0.8240,2.6882
5,5,201.4621,10.5462,4.0351,0.5092,13.3942,0.5479,1.2321,0.1823,0.1839,-0.0038,0.0135,-0.0047,0.4861,-0.0081,0.0235,0.0021,59.5707,3.2808,0.0284,0.8490,0.0108,0.0284,0.0000,0.0000,0.0000,50.0000,11.0481,0.8635,3.8235
6,6,198.2717,9.3420,6.3821,0.9990,13.3942,0.3949,1.2222,0.3382,0.4650,0.0130,0.0471,0.0008,1.0217,0.0389,0.0739,0.0083,59.5707,3.9178,0.0610,0.8490,0.0283,0.0610,0.0000,0.0000,0.0000,50.0000,13.0352,0.9287,4.8769
7,7,195.2970,8.5428,8.1512,1.7246,13.3942,0.2442,1.2311,0.4804,0.6250,0.0235,0.0737,0.0067,1.5490,0.0645,0.1586,0.0301,59.5707,4.6553,0.0944,0.8490,0.0399,0.0944,0.0000,0.0000,0.0000,50.0000,14.9840,0.9841,5.7726
8,8,184.3567,14.4007,9.2495,2.7625,13.3942,0.1840,1.1370,0.6340,1.0177,0.0387,0.1294,0.0270,2.7515,0.1171,0.3669,0.0886,59.5707,5.4218,0.1723,0.8490,0.0641,0.1723,0.0000,0.0000,0.0000,50.0000,16.9263,1.0942,6.4782
9,9,173.4525,19.4171,11.6694,4.0011,13.3942,0.0963,1.0934,0.7639,1.3092,0.0423,0.1779,0.0547,3.4849,0.1510,0.5538,0.1793,59.5707,6.0120,0.2265,0.8490,0.0832,0.2265,0.0000,0.0000,0.0000,50.0000,18.8113,1.1731,7.0583
10,10,159.4306,23.9536,15.1317,5.3976,13.3942,0.0594,0.9817,0.9107,1.9678,0.0790,0.3037,0.1010,5.2833,0.3401,1.0056,0.3470,59.5707,6.6518,0.3587,0.8490,0.1272,0.3587,0.0000,0.0000,0.0000,50.0000,20.4928,1.3665,7.7354
11,11,105.1721,12.6174,6.2635,3.2008,58.0002,8.3744,13.1973,4.7731,2.6676,0.1681,0.5274,0.2293,6.8059,0.7077,1.5724,0.6851,110.0360,7.2715,0.5041,5.5523,0.1888,0.5041,0.0000,0.0000,0.0000,50.0000,22.0430,5.1239,8.2646
12,12,97.3262,14.6395,8.4488,3.9633,58.0002,5.9307,13.9241,6.4756,3.0620,0.1727,0.6343,0.3401,8.0409,0.7145,1.9374,0.9291,110.0360,7.6317,0.5982,5.5523,0.2189,0.5982,0.0000,0.0000,0.0000,50.0000,23.0668,5.2559,8.7315
13,13,94.4912,10.8193,11.1660,4.9052,58.0002,4.2922,13.6255,8.4191,3.2931,0.1327,0.6066,0.4556,9.6157,0.8544,2.4530,1.3330,110.0360,7.9620,0.7311,5.5523,0.2331,0.7311,0.0000,0.0000,0.0000,50.0000,24.0519,5.4061,9.1860
14,14,91.6538,8.5031,11.9354,6.1483,58.0002,2.9523,13.2314,10.1578,3.7792,0.1371,0.7608,0.6565,10.6990,0.8182,2.6474,1.8812,110.0360,8.2712,0.8217,5.5523,0.2769,0.8217,0.0000,0.0000,0.0000,50.0000,25.0560,5.5501,9.4166
15,15,82.8564,12.5441,12.1146,7.3116,58.0002,2.0947,12.3269,11.9200,4.4829,0.1392,0.9042,0.8718,11.7368,0.6882,3.0112,2.5316,110.0360,8.6356,0.9190,5.5523,0.3306,0.9190,0.0000,0.0000,0.0000,50.0000,26.0570,5.7218,9.5525
16,16,74.7787,15.1600,13.2376,8.4918,58.0002,1.4799,11.4608,13.4188,5.0478,0.1503,1.0537,1.1286,12.5901,0.6325,3.3557,3.0834,110.0360,9.0117,1.0153,5.5523,0.3795,1.0153,0.0000,0.0000,0.0000,50.0000,26.8992,5.8700,9.6545
17,17,66.7412,16.9013,14.9632,9.8959,58.0002,1.0265,10.3111,15.0268,5.1931,0.1425,1.0575,1.3260,13.8665,0.7183,3.5686,3.8584,110.0360,9.3492,1.1448,5.5523,0.3975,1.1448,0.0000,0.0000,0.0000,50.0000,27.6737,6.0200,9.6309
18,18,52.9643,6.6155,3.9224,6.0649,67.6574,7.6762,21.5115,22.1284,5.6166,0.2759,1.4433,1.6795,14.7323,0.8841,4.1036,4.8655,141.6206,9.7563,1.2896,9.7126,0.4818,1.2896,0.0000,0.0000,0.0000,50.0000,28.4435,8.0386,9.3460
19,19,50.1771,7.5006,5.2796,6.5634,67.6574,5.4786,20.7895,25.0942,5.5197,0.2511,1.3133,1.9163,14.5351,0.6745,3.8843,5.4459,141.6206,9.9888,1.3084,9.7126,0.4962,1.3084,0.0000,0.0000,0.0000,50.0000,29.0526,8.0343,9.3545
20,20,50.1229,5.9423,6.3688,7.4229,67.6574,3.8102,19.6882,27.9022,5.3481,0.1972,1.3255,2.0260,14.1444,0.5220,3.8409,5.8272,141.6206,10.2434,1.3403,9.7126,0.5149,1.3403,0.0000,0.0000,0.0000,50.0000,29.7225,8.0172,9.3628
21,21,49.8234,4.4879,6.7124,8.3811,67.6574,2.6748,18.1850,30.5576,5.3669,0.1534,1.3073,2.2753,13.9268,0.4434,3.8070,6.3686,141.6206,10.4755,1.3962,9.7126,0.5414,1.3962,0.0000,0.0000,0.0000,50.0000,30.2191,8.0419,9.3228
22,22,47.8647,6.1543,6.7690,9.6773,67.6574,1.9162,16.6051,32.9368,5.0142,0.0987,1.2508,2.3919,13.1570,0.3586,3.5538,6.8109,141.6206,10.7492,1.4468,9.7126,0.5517,1.4468,0.0000,0.0000,0.0000,50.0000,30.7831,7.9802,9.2137
23,23,44.6751,7.2526,7.0542,10.8171,67.6574,1.3309,14.8792,35.2740,4.9413,0.0568,1.2137,2.5130,13.2979,0.4290,3.6097,7.3125,141.6206,10.9310,1.5386,9.7126,0.5714,1.5386,0.0000,0.0000,0.0000,50.0000,31.3019,8.0252,9.1866
24,24,43.6443,8.3039,7.9060,12.5744,67.6574,0.8927,13.3328,37.2869,4.3420,0.0524,1.0574,2.5027,11.7466,0.3691,3.3720,7.3184,141.6206,11.1387,1.5864,9.7126,0.5766,1.5864,0.0000,0.0000,0.0000,50.0000,31.8778,7.8749,8.8995
25,25,75.6893,3.7221,1.8732,34.0521,36.1131,4.1957,15.4384,23.6854,3.7666,0.0560,0.9096,2.1679,10.4830,0.4006,3.1143,7.0230,179.9351,11.5177,1.6536,12.1749,0.5869,1.6536,0.0000,0.0000,0.0000,50.0000,32.8241,5.6901,6.3296
26,26,74.9060,4.5834,2.5184,35.1237,36.1131,2.9232,14.7405,25.6959,3.3596,0.0350,0.8420,2.0665,9.6076,0.3544,2.8716,6.9648,179.9351,11.8753,1.6901,12.1749,0.5914,1.6901,0.0000,0.0000,0.0000,50.0000,33.7357,5.5894,6.5356
27,27,75.8499,4.1354,3.1671,36.6186,36.1131,2.0229,13.7361,27.6532,3.1296,0.0201,0.7604,2.1245,8.2006,0.2514,2.5521,6.5588,179.9351,12.3354,1.7089,12.1749,0.5914,1.7089,0.0000,0.0000,0.0000,50.0000,34.5610,5.4560,6.6195
28,28,76.3507,3.7338,3.9357,37.9985,36.1131,1.4229,12.5213,29.5131,2.7362,0.0254,0.6219,1.9372,7.3187,0.1888,2.1940,6.4294,179.9351,12.7341,1.7325,12.1749,0.6007,1.7325,0.0000,0.0000,0.0000,50.0000,35.4335,5.3353,6.8376
29,29,75.0404,5.2725,4.4188,39.5914,36.1131,0.9682,11.5183,31.0073,2.0417,0.0184,0.5391,1.7143,6.7567,0.1579,2.0186,6.2373,179.9351,13.0790,1.7777,12.1749,0.6051,1.7777,0.0000,0.0000,0.0000,50.0000,36.1947,5.2326,7.0845
