,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.07699999999999818,New infected,Without screening
2,3.0,0.12919999999999732,New infected,Without screening
3,4.0,0.18709999999998672,New infected,Without screening
4,5.0,0.30450000000001864,New infected,Without screening
5,6.0,0.4093000000000302,New infected,Without screening
6,7.0,0.35029999999997585,New infected,Without screening
7,8.0,0.35540000000000305,New infected,Without screening
8,9.0,0.5845999999999947,New infected,Without screening
9,10.0,0.7688000000000272,New infected,Without screening
10,11.0,1.0580999999999676,New infected,Without screening
11,12.0,1.2801999999999794,New infected,Without screening
12,13.0,1.5285000000000082,New infected,Without screening
13,14.0,1.2452000000000112,New infected,Without screening
14,15.0,0.8899999999999579,New infected,Without screening
15,16.0,1.4054000000000713,New infected,Without screening
16,17.0,1.8307999999999822,New infected,Without screening
17,18.0,2.184200000000004,New infected,Without screening
18,19.0,2.5446000000000026,New infected,Without screening
19,20.0,2.9377999999999815,New infected,Without screening
20,21.0,2.1392999999999915,New infected,Without screening
21,22.0,1.626400000000018,New infected,Without screening
22,23.0,2.334399999999988,New infected,Without screening
23,24.0,2.9020000000000152,New infected,Without screening
24,25.0,3.177099999999996,New infected,Without screening
25,26.0,3.5775999999999897,New infected,Without screening
26,27.0,3.829800000000006,New infected,Without screening
27,28.0,2.793900000000008,New infected,Without screening
28,29.0,2.0398999999999603,New infected,Without screening
29,30.0,2.9070000000000107,New infected,Without screening
30,31.0,3.4384000000000583,New infected,Without screening
31,32.0,3.7416999999999803,New infected,Without screening
32,33.0,3.978100000000012,New infected,Without screening
33,34.0,4.187099999999987,New infected,Without screening
34,35.0,2.9678999999999576,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.06030000000001223,New infected,Screening 25%
37,3.0,0.10540000000000305,New infected,Screening 25%
38,4.0,0.18600000000000705,New infected,Screening 25%
39,5.0,0.2663000000000011,New infected,Screening 25%
40,6.0,0.4171000000000049,New infected,Screening 25%
41,7.0,0.5075000000000216,New infected,Screening 25%
42,8.0,0.3164999999999907,New infected,Screening 25%
43,9.0,0.6233999999999469,New infected,Screening 25%
44,10.0,0.6279999999999859,New infected,Screening 25%
45,11.0,0.7890000000000157,New infected,Screening 25%
46,12.0,0.904500000000013,New infected,Screening 25%
47,13.0,1.105499999999978,New infected,Screening 25%
48,14.0,0.8543000000000518,New infected,Screening 25%
49,15.0,0.7839999999999634,New infected,Screening 25%
50,16.0,1.1657000000000153,New infected,Screening 25%
51,17.0,1.2863000000000113,New infected,Screening 25%
52,18.0,1.4222999999999786,New infected,Screening 25%
53,19.0,1.52770000000001,New infected,Screening 25%
54,20.0,1.8491999999999678,New infected,Screening 25%
55,21.0,1.2864000000000146,New infected,Screening 25%
56,22.0,0.9900000000000091,New infected,Screening 25%
57,23.0,1.5123999999999853,New infected,Screening 25%
58,24.0,1.6485000000000127,New infected,Screening 25%
59,25.0,1.6178999999999633,New infected,Screening 25%
60,26.0,1.6887000000000114,New infected,Screening 25%
61,27.0,1.7937000000000296,New infected,Screening 25%
62,28.0,1.4924999999999784,New infected,Screening 25%
63,29.0,1.0752999999999417,New infected,Screening 25%
64,30.0,1.5226000000000397,New infected,Screening 25%
65,31.0,1.5177000000000476,New infected,Screening 25%
66,32.0,1.6181000000000267,New infected,Screening 25%
67,33.0,1.552699999999959,New infected,Screening 25%
68,34.0,1.7185999999999808,New infected,Screening 25%
69,35.0,1.4675000000000296,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.07030000000000314,New infected,Screening 50%
72,3.0,0.13570000000001414,New infected,Screening 50%
73,4.0,0.14069999999995275,New infected,Screening 50%
74,5.0,0.3064000000000533,New infected,Screening 50%
75,6.0,0.37690000000000623,New infected,Screening 50%
76,7.0,0.291499999999985,New infected,Screening 50%
77,8.0,0.3820999999999799,New infected,Screening 50%
78,9.0,0.48730000000003315,New infected,Screening 50%
79,10.0,0.5678000000000054,New infected,Screening 50%
80,11.0,0.6683000000000163,New infected,Screening 50%
81,12.0,0.7989999999999782,New infected,Screening 50%
82,13.0,0.8343000000000131,New infected,Screening 50%
83,14.0,0.7385999999999626,New infected,Screening 50%
84,15.0,0.7135000000000389,New infected,Screening 50%
85,16.0,0.9347999999999672,New infected,Screening 50%
86,17.0,0.944800000000015,New infected,Screening 50%
87,18.0,0.8541000000000167,New infected,Screening 50%
88,19.0,0.979899999999958,New infected,Screening 50%
89,20.0,1.11069999999998,New infected,Screening 50%
90,21.0,0.85420000000002,New infected,Screening 50%
91,22.0,0.5928000000000111,New infected,Screening 50%
92,23.0,1.0454999999999757,New infected,Screening 50%
93,24.0,0.9145000000000039,New infected,Screening 50%
94,25.0,1.0001000000000317,New infected,Screening 50%
95,26.0,1.0351,New infected,Screening 50%
96,27.0,1.0100999999999942,New infected,Screening 50%
97,28.0,0.7990000000000066,New infected,Screening 50%
98,29.0,0.6833000000000027,New infected,Screening 50%
99,30.0,1.2462999999999909,New infected,Screening 50%
100,31.0,1.004999999999967,New infected,Screening 50%
101,32.0,0.9346000000000458,New infected,Screening 50%
102,33.0,0.934599999999989,New infected,Screening 50%
103,34.0,1.1056999999999562,New infected,Screening 50%
104,35.0,0.7639000000000351,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.06039999999998713,New infected,Screening 100%
107,3.0,0.1255999999999915,New infected,Screening 100%
108,4.0,0.17080000000001405,New infected,Screening 100%
109,5.0,0.2312000000000296,New infected,Screening 100%
110,6.0,0.4270999999999674,New infected,Screening 100%
111,7.0,0.366800000000012,New infected,Screening 100%
112,8.0,0.3015999999999792,New infected,Screening 100%
113,9.0,0.5226000000000397,New infected,Screening 100%
114,10.0,0.4823999999999842,New infected,Screening 100%
115,11.0,0.4522000000000048,New infected,Screening 100%
116,12.0,0.477299999999957,New infected,Screening 100%
117,13.0,0.6080000000000041,New infected,Screening 100%
118,14.0,0.5176000000000442,New infected,Screening 100%
119,15.0,0.35190000000000055,New infected,Screening 100%
120,16.0,0.6682999999999879,New infected,Screening 100%
121,17.0,0.48749999999998295,New infected,Screening 100%
122,18.0,0.4722000000000435,New infected,Screening 100%
123,19.0,0.47249999999993975,New infected,Screening 100%
124,20.0,0.5678000000000054,New infected,Screening 100%
125,21.0,0.4974000000000558,New infected,Screening 100%
126,22.0,0.356899999999996,New infected,Screening 100%
127,23.0,0.6080999999999221,New infected,Screening 100%
128,24.0,0.5025000000000261,New infected,Screening 100%
129,25.0,0.4070000000000107,New infected,Screening 100%
130,26.0,0.46229999999999905,New infected,Screening 100%
131,27.0,0.4974000000000558,New infected,Screening 100%
132,28.0,0.37689999999989254,New infected,Screening 100%
133,29.0,0.34190000000003806,New infected,Screening 100%
134,30.0,0.6279999999999859,New infected,Screening 100%
135,31.0,0.44230000000004566,New infected,Screening 100%
