day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456803	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456803	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456803	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	0
3	123456803	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
4	123456803	209	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
5	123456803	202	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
6	123456803	202	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
7	123456803	202	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
8	123456803	195	13	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
9	123456803	187	18	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
10	123456803	181	19	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	3
11	123456803	173	21	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	69	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
12	123456803	165	18	12	3	2	5	7	4	0	0	0	0	0	0	0	0	19	5	1	7	0	1	66	3	3	0	1	0	0	0	0	0	0	0	0	0	1	0	5	[2C]	1	4
13	123456803	165	16	12	5	2	2	10	4	0	0	0	0	0	0	0	0	19	6	1	7	0	1	66	2	3	1	1	0	0	0	0	0	0	0	0	0	0	1	5	[2C]	1	5
14	123456803	165	11	16	6	2	0	12	4	0	0	0	0	0	0	0	0	19	6	1	7	0	1	66	1	4	1	1	0	0	0	0	0	0	0	0	0	0	1	5	[2C]	1	5
15	123456803	151	12	12	5	8	1	18	8	0	0	0	0	0	0	1	0	38	6	2	15	0	2	64	2	3	1	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	5
16	123456803	137	22	15	6	8	1	17	9	0	0	0	0	0	0	1	0	38	7	2	15	0	2	63	2	3	2	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	6
17	123456803	124	23	26	7	8	0	13	14	0	0	0	0	0	0	1	0	38	7	2	15	0	2	61	4	3	2	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	6
18	123456803	114	30	27	9	8	0	13	14	0	0	0	0	0	0	0	1	38	7	2	15	0	2	61	2	5	2	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	6
19	123456803	109	25	29	17	8	0	12	15	0	0	0	0	0	0	0	1	38	7	2	15	0	2	61	2	3	4	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	6
20	123456803	109	17	34	20	8	0	10	17	0	0	0	0	0	0	0	1	38	8	2	15	0	2	61	1	4	4	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	6
21	123456803	109	11	36	24	8	0	8	19	0	0	0	0	0	0	0	1	38	8	2	15	0	2	61	1	4	4	2	0	1	0	0	0	0	0	0	0	0	1	5	[2C 3D]	2	7
