day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456845	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456845	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456845	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
9	123456845	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
10	123456845	204	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
11	123456845	195	12	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	73	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
12	123456845	187	17	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456845	187	10	17	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	5
14	123456845	187	8	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	72	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
15	123456845	174	19	15	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	72	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	4
16	123456845	169	18	20	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	70	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	5
17	123456845	151	30	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	70	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	6
18	123456845	119	28	35	16	16	0	1	0	0	0	1	0	0	0	0	0	19	18	0	1	1	0	68	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	4	[1B]	1	6
19	123456845	101	26	35	18	22	4	6	2	0	0	0	1	0	0	1	0	38	18	1	6	1	1	65	3	0	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[1B 2A]	2	7
20	123456845	101	22	34	23	22	3	6	3	0	0	0	1	0	0	0	1	38	18	1	6	1	1	65	2	1	2	4	0	0	0	0	0	0	0	0	0	0	0	5	[1B 2A]	2	8
21	123456845	101	17	25	19	22	2	13	14	0	0	0	1	0	0	1	1	57	19	2	12	1	2	64	1	2	1	5	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2A 2D]	3	8
22	123456845	92	20	30	20	22	0	14	15	0	0	0	1	0	0	1	1	57	19	2	12	1	2	64	1	2	1	5	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2A 2D]	3	9
23	123456845	84	21	30	27	22	0	13	16	0	0	0	1	0	0	1	1	57	19	2	12	1	2	64	0	3	1	5	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2A 2D]	3	9
24	123456845	74	24	32	32	22	0	13	16	0	0	0	1	0	0	1	1	57	19	2	12	1	2	61	3	3	1	5	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2A 2D]	3	9
25	123456845	67	26	35	34	22	0	11	18	0	0	0	1	0	0	1	1	57	19	2	12	1	2	61	1	5	1	5	0	0	1	0	0	0	0	0	0	0	0	5	[1B 2A 2D]	3	9
