day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456831	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456831	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456831	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	3	[]	0	0
3	123456831	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	5	[]	0	0
4	123456831	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	7	[]	0	0
5	123456831	229	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	10	[]	0	1
6	123456831	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	14	[]	0	3
7	123456831	203	11	6	0	0	0	0	0	0	0	0	0	19	0	1	0	12	3	1	0	0	1	0	0	0	50	17	[3D]	1	6
8	123456831	194	16	9	1	0	0	0	0	0	0	0	0	19	0	1	0	12	4	1	0	0	1	0	0	0	50	19	[3D]	1	7
9	123456831	174	16	8	2	15	1	4	0	0	0	0	0	19	0	1	0	23	4	1	1	0	1	0	0	0	50	20	[3D 3B]	2	7
10	123456831	165	19	14	2	15	0	3	2	0	0	0	0	19	0	1	0	23	4	1	1	0	1	0	0	0	50	21	[3D 3B]	2	7
11	123456831	153	27	18	2	15	0	3	2	0	0	0	0	19	0	1	0	23	4	1	1	0	1	0	0	0	50	25	[3D 3B]	2	7
12	123456831	144	25	27	4	15	0	3	2	0	0	0	0	19	0	0	1	23	5	1	1	0	1	0	0	0	50	27	[3D 3B]	2	9
13	123456831	142	22	30	6	15	0	3	2	0	0	0	0	19	0	0	1	23	5	1	1	0	1	0	0	0	50	29	[3D 3B]	2	9
14	123456831	140	21	31	8	15	0	2	3	0	0	0	0	19	0	0	1	23	7	1	1	0	1	0	0	0	50	31	[3D 3B]	2	9
15	123456831	126	29	34	11	15	0	2	3	0	0	0	0	19	0	0	1	23	9	1	1	0	1	0	0	0	50	31	[3D 3B]	2	11
16	123456831	118	33	32	17	15	0	1	4	0	0	0	0	19	0	0	1	33	9	1	1	0	1	0	0	0	50	31	[3D 3B]	2	10
17	123456831	105	38	37	20	15	0	1	4	0	0	0	0	19	0	0	1	33	9	1	1	0	1	0	0	0	50	33	[3D 3B]	2	10
18	123456831	82	38	39	21	15	0	1	4	9	3	4	4	19	0	0	1	33	11	1	1	1	1	0	0	0	50	33	[3D 3B 1D]	3	11
19	123456831	53	44	41	22	15	0	0	5	9	3	4	4	34	2	2	2	33	11	2	1	1	2	0	0	0	50	33	[3D 3B 1D 2A]	4	10
20	123456831	53	34	50	23	15	0	0	5	9	2	3	6	34	2	2	2	33	12	2	1	1	2	0	0	0	50	33	[3D 3B 1D 2A]	4	10
21	123456831	72	24	55	29	15	0	0	5	9	2	2	7	15	2	2	1	33	12	2	1	1	2	0	0	0	50	33	[3B 1D 2A]	3	10
22	123456831	61	28	57	34	15	0	0	5	9	1	3	7	15	2	2	1	33	13	2	1	1	2	0	0	0	50	34	[3B 1D 2A]	3	10
23	123456831	43	12	24	21	27	8	30	15	9	1	3	7	18	5	9	8	42	13	3	5	1	3	0	0	0	50	34	[1D 2A 1C 1A 1B 2B 2C]	7	10
24	123456831	39	15	23	23	27	7	23	23	9	0	3	8	18	4	8	10	42	14	3	5	1	3	0	0	0	50	34	[1D 2A 1C 1A 1B 2B 2C]	7	9
25	123456831	37	12	25	26	27	6	21	26	9	0	3	8	18	2	7	13	42	15	3	5	1	3	0	0	0	50	35	[1D 2A 1C 1A 1B 2B 2C]	7	9
26	123456831	33	12	24	31	27	6	18	29	9	0	3	8	18	0	8	14	42	16	3	5	1	3	0	0	0	50	35	[1D 2A 1C 1A 1B 2B 2C]	7	9
27	123456831	32	13	22	33	27	5	15	33	9	0	3	8	18	0	7	15	42	16	3	5	1	3	0	0	0	50	36	[1D 2A 1C 1A 1B 2B 2C]	7	9
28	123456831	31	6	16	27	27	4	13	36	9	0	3	8	19	3	13	25	42	16	4	5	1	4	0	0	0	50	36	[1D 2A 1C 1A 1B 2B 2C 2D]	8	10
29	123456831	28	8	16	28	27	3	12	38	9	0	2	9	19	2	14	25	42	18	4	5	1	4	0	0	0	50	36	[1D 2A 1C 1A 1B 2B 2C 2D]	8	10
30	123456831	28	6	14	32	27	2	9	42	9	0	1	10	19	1	14	26	46	18	4	5	1	4	0	0	0	50	36	[1D 2A 1C 1A 1B 2B 2C 2D]	8	10
31	123456831	27	7	13	33	27	2	8	43	9	0	1	10	19	0	11	30	46	18	4	5	1	4	0	0	0	50	36	[1D 2A 1C 1A 1B 2B 2C 2D]	8	10
32	123456831	35	6	8	31	27	2	7	44	0	0	3	17	19	0	10	31	46	19	4	5	2	4	0	0	0	50	37	[2A 1C 1A 1B 2B 2C 2D 3A]	8	10
33	123456831	50	6	7	37	27	1	8	44	0	0	2	18	4	0	5	31	46	19	4	5	2	4	0	0	0	50	37	[1C 1A 1B 2B 2C 2D 3A]	7	9
34	123456831	49	3	8	40	27	1	6	46	0	0	2	18	4	0	5	31	46	19	4	5	2	4	0	0	0	50	38	[1C 1A 1B 2B 2C 2D 3A]	7	9
35	123456831	48	2	10	40	27	1	4	48	0	0	2	18	4	0	5	31	46	19	4	5	2	4	0	0	0	50	39	[1C 1A 1B 2B 2C 2D 3A]	7	9
