day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456808	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456808	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456808	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	0	0	0	0	0	50	7	[]	0	0
3	123456808	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	8	[]	0	2
4	123456808	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	10	[]	0	3
5	123456808	216	16	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	12	[]	0	5
6	123456808	213	14	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	5
7	123456808	194	14	9	3	0	0	0	0	0	0	0	0	15	2	3	0	24	4	1	0	0	1	0	0	0	50	19	[2B]	1	7
8	123456808	179	26	12	3	0	0	0	0	0	0	0	0	15	1	4	0	24	5	1	0	0	1	0	0	0	50	21	[2B]	1	9
9	123456808	141	23	9	7	33	1	6	0	0	0	0	0	15	1	4	0	46	6	1	2	0	1	0	0	0	50	21	[2B 1D 3A]	3	8
10	123456808	132	23	17	8	33	1	5	1	0	0	0	0	15	1	4	0	46	7	1	2	0	1	0	0	0	50	23	[2B 1D 3A]	3	9
11	123456808	121	25	24	10	33	1	4	2	0	0	0	0	15	1	4	0	46	8	1	2	0	1	0	0	0	50	24	[2B 1D 3A]	3	10
12	123456808	107	35	25	13	33	1	3	3	0	0	0	0	15	0	4	1	46	8	1	2	0	1	0	0	0	50	27	[2B 1D 3A]	3	10
13	123456808	105	28	32	15	33	1	3	3	0	0	0	0	15	0	3	2	46	10	1	2	0	1	0	0	0	50	29	[2B 1D 3A]	3	10
14	123456808	105	21	34	20	33	1	3	3	0	0	0	0	15	0	3	2	46	10	1	2	0	1	0	0	0	50	29	[2B 1D 3A]	3	10
15	123456808	99	23	34	24	33	0	3	4	0	0	0	0	15	0	1	4	46	10	1	2	0	1	0	0	0	50	30	[2B 1D 3A]	3	10
16	123456808	61	8	9	2	56	9	24	31	0	0	0	0	27	3	2	8	62	11	2	6	0	2	0	0	0	50	31	[2B 1D 3A 2D 1A 2A 2C 3D]	8	11
17	123456808	55	14	7	4	56	6	26	32	0	0	0	0	27	2	3	8	62	11	2	6	0	2	0	0	0	50	31	[2B 1D 3A 2D 1A 2A 2C 3D]	8	10
