day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456880	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	0	[]	0	0
2	123456880	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	2	[]	0	0
3	123456880	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	4	[]	0	2
4	123456880	229	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	6	[]	0	2
5	123456880	220	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	8	[]	0	3
6	123456880	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	10	[]	0	4
7	123456880	216	10	12	2	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	12	[]	0	5
8	123456880	208	13	16	3	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	14	[]	0	6
9	123456880	198	20	15	7	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	17	[]	0	5
10	123456880	188	22	19	11	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	19	[]	0	6
11	123456880	172	30	24	14	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	22	[]	0	6
12	123456880	147	18	8	7	17	8	7	8	4	2	11	3	0	0	0	0	35	5	0	2	1	0	0	0	0	50	23	[3C 1A 2C]	3	6
13	123456880	144	15	12	9	17	6	8	9	4	0	12	4	0	0	0	0	35	5	0	2	1	0	0	0	0	50	26	[3C 1A 2C]	3	8
14	123456880	143	12	15	10	17	5	8	10	4	0	11	5	0	0	0	0	35	6	0	2	1	0	0	0	0	50	27	[3C 1A 2C]	3	9
15	123456880	122	15	13	10	17	3	9	11	4	0	8	8	13	1	4	2	35	8	1	2	1	1	0	0	0	50	29	[3C 1A 2C 2B]	4	9
16	123456880	118	17	11	14	17	2	10	11	4	0	6	10	13	1	3	3	35	9	1	2	1	1	0	0	0	50	29	[3C 1A 2C 2B]	4	9
17	123456880	106	10	9	15	17	1	11	11	14	3	12	11	13	0	3	4	42	10	1	2	2	1	0	0	0	50	29	[3C 1A 2C 2B 2D]	5	9
18	123456880	93	10	7	10	17	1	8	14	14	3	12	11	20	2	7	11	42	10	2	2	2	2	0	0	0	50	31	[3C 1A 2C 2B 2D 1B]	6	10
19	123456880	85	16	6	13	17	1	5	17	14	2	11	13	20	1	6	13	42	10	2	2	2	2	0	0	0	50	32	[3C 1A 2C 2B 2D 1B]	6	11
20	123456880	83	14	8	15	17	1	5	17	14	1	10	15	20	1	5	14	42	10	2	2	2	2	0	0	0	50	34	[3C 1A 2C 2B 2D 1B]	6	8
21	123456880	82	12	10	16	17	1	3	19	14	1	10	15	20	1	4	15	42	10	2	2	2	2	0	0	0	50	35	[3C 1A 2C 2B 2D 1B]	6	8
22	123456880	77	12	13	18	17	1	3	19	14	0	8	18	20	0	5	15	42	11	2	2	2	2	0	0	0	50	35	[3C 1A 2C 2B 2D 1B]	6	9
23	123456880	65	18	17	20	17	0	4	19	14	0	7	19	20	0	3	17	42	11	2	2	2	2	0	0	0	50	35	[3C 1A 2C 2B 2D 1B]	6	10
24	123456880	56	18	25	21	17	0	4	19	14	0	6	20	20	0	3	17	48	12	2	2	2	2	0	0	0	50	35	[3C 1A 2C 2B 2D 1B]	6	10
25	123456880	53	19	23	25	17	0	3	20	14	0	6	20	20	0	1	19	48	13	2	2	2	2	0	0	0	50	36	[3C 1A 2C 2B 2D 1B]	6	10
26	123456880	69	20	22	69	0	0	0	0	10	0	4	6	20	0	1	19	48	15	2	2	2	2	0	0	0	50	36	[2B 2D 1B]	3	7
27	123456880	66	11	14	69	0	0	0	0	10	0	1	9	23	5	9	23	48	16	3	2	2	3	0	0	0	50	36	[2B 2D 1B 2A]	4	7
28	123456880	63	7	9	61	0	0	0	0	12	2	6	20	23	5	8	24	48	17	3	2	3	3	0	0	0	50	37	[2B 2D 1B 2A 3B]	5	6
29	123456880	71	6	5	58	0	0	0	0	12	2	5	21	13	7	12	28	48	17	4	2	3	4	0	0	0	50	37	[2D 1B 2A 3B 1C]	5	6
30	123456880	71	5	5	59	0	0	0	0	12	1	6	21	13	4	15	28	48	18	4	2	3	4	0	0	0	50	37	[2D 1B 2A 3B 1C]	5	5
31	123456880	80	5	6	69	0	0	0	0	2	1	5	12	13	4	9	34	56	18	4	2	3	4	0	0	0	50	38	[1B 2A 3B 1C]	4	5
32	123456880	81	9	7	83	0	0	0	0	2	1	5	12	6	4	6	24	56	18	4	2	3	4	0	0	0	50	40	[2A 3B 1C]	3	6
33	123456880	76	10	10	84	0	0	0	0	2	1	4	13	6	2	6	26	56	19	4	2	3	4	0	0	0	50	42	[2A 3B 1C]	3	7
34	123456880	76	6	12	86	0	0	0	0	2	1	4	13	6	2	3	29	56	19	4	2	3	4	0	0	0	50	42	[2A 3B 1C]	3	8
35	123456880	76	5	11	88	0	0	0	0	2	1	3	14	6	1	4	29	56	20	4	2	3	4	0	0	0	50	42	[2A 3B 1C]	3	7
