day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456948	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456948	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456948	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456948	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456948	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	11	[]	0	3
5	123456948	223	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0	50	12	[]	0	4
6	123456948	222	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	13	[]	0	4
7	123456948	220	7	11	2	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	15	[]	0	5
8	123456948	212	12	14	2	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	16	[]	0	6
9	123456948	201	18	17	4	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0	0	50	18	[]	0	6
10	123456948	192	23	20	5	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	20	[]	0	6
11	123456948	185	22	27	6	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	20	[]	0	8
12	123456948	166	34	29	11	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	20	[]	0	7
13	123456948	160	32	30	18	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	26	[]	0	8
14	123456948	153	21	21	25	0	0	0	0	0	0	0	0	6	4	8	2	24	10	1	0	0	1	0	0	0	50	27	[3D]	1	9
15	123456948	142	27	24	27	0	0	0	0	0	0	0	0	6	2	9	3	24	13	1	0	0	1	0	0	0	50	30	[3D]	1	9
16	123456948	129	30	32	29	0	0	0	0	0	0	0	0	6	1	8	5	24	13	1	0	0	1	0	0	0	50	32	[3D]	1	11
17	123456948	85	22	29	24	33	9	9	9	0	0	0	0	6	0	9	5	35	17	1	3	0	1	0	0	0	50	32	[3D 1B 2B 3B]	4	11
18	123456948	76	24	35	25	33	8	7	12	0	0	0	0	6	0	9	5	35	17	1	3	0	1	0	0	0	50	32	[3D 1B 2B 3B]	4	11
19	123456948	51	20	19	10	48	10	18	24	3	1	9	7	6	0	9	5	42	19	1	5	1	1	0	0	0	50	32	[3D 1B 2B 3B 3A 1A 3C]	7	12
20	123456948	50	15	22	13	48	7	16	29	3	1	7	9	6	0	8	6	42	20	1	5	1	1	0	0	0	50	33	[3D 1B 2B 3B 3A 1A 3C]	7	11
21	123456948	50	13	20	17	48	6	14	32	3	0	7	10	6	0	7	7	42	20	1	5	1	1	0	0	0	50	33	[3D 1B 2B 3B 3A 1A 3C]	7	11
22	123456948	41	17	24	18	48	3	16	33	3	0	7	10	6	0	6	8	42	20	1	5	1	1	0	0	0	50	33	[3D 1B 2B 3B 3A 1A 3C]	7	11
23	123456948	35	16	29	20	48	2	15	35	3	0	7	10	6	0	5	9	42	20	1	5	1	1	0	0	0	50	34	[3D 1B 2B 3B 3A 1A 3C]	7	12
24	123456948	28	17	31	24	48	1	16	35	3	0	7	10	6	0	4	10	47	20	1	5	1	1	0	0	0	50	34	[3D 1B 2B 3B 3A 1A 3C]	7	12
25	123456948	27	12	34	27	48	1	13	38	3	0	7	10	6	0	3	11	47	20	1	5	1	1	0	0	0	50	34	[3D 1B 2B 3B 3A 1A 3C]	7	12
26	123456948	20	8	27	25	48	1	12	39	3	0	5	12	9	3	12	16	47	20	2	5	1	2	0	0	0	50	34	[3D 1B 2B 3B 3A 1A 3C 1D]	8	12
27	123456948	20	7	24	29	48	1	9	42	3	0	4	13	9	1	11	19	47	20	2	5	1	2	0	0	0	50	34	[3D 1B 2B 3B 3A 1A 3C 1D]	8	12
28	123456948	25	7	25	43	48	1	8	43	3	0	3	14	3	1	7	9	47	20	2	5	1	2	0	0	0	50	35	[1B 2B 3B 3A 1A 3C 1D]	7	11
29	123456948	25	5	22	48	48	0	8	44	3	0	3	14	3	1	7	9	47	20	2	5	1	2	0	0	0	50	35	[1B 2B 3B 3A 1A 3C 1D]	7	10
30	123456948	22	5	21	52	48	0	8	44	3	0	2	15	3	1	6	10	47	20	2	5	1	2	0	0	0	50	35	[1B 2B 3B 3A 1A 3C 1D]	7	11
31	123456948	54	1	12	73	16	2	12	30	3	0	2	15	3	1	5	11	55	20	2	6	1	2	0	0	0	50	35	[3A 1A 3C 1D 2D]	5	9
32	123456948	51	4	7	58	16	1	12	31	3	0	2	15	3	1	8	28	55	20	3	6	1	3	0	0	0	50	35	[3A 1A 3C 1D 2D 2C]	6	9
33	123456948	67	5	8	100	1	1	5	13	0	0	0	0	3	1	8	28	55	20	3	6	1	3	0	0	0	50	35	[1D 2D 2C]	3	6
34	123456948	66	4	9	101	1	1	5	13	0	0	0	0	3	0	8	29	55	20	3	6	1	3	0	0	0	50	36	[1D 2D 2C]	3	6
35	123456948	66	3	9	102	1	1	5	13	0	0	0	0	3	0	8	29	55	20	3	6	1	3	0	0	0	50	36	[1D 2D 2C]	3	6
