,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0.0000,0.1509,0.1509,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1509,0.0000,0.0000
2,0.0000,0.7479,0.5290,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4778,0.0000,0.0625
3,0.0000,1.8316,1.0800,0.2202,0.0139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7025,0.0000,0.1946
4,0.0000,3.7346,1.7756,0.4959,0.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9660,0.0000,0.3200
5,0.0000,61.9721,2.2694,0.9411,0.0845,47.5190,0.1994,0.3204,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33.3780,3.6935,0.0000,0.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2423,0.1490,0.4953
6,0.0000,66.0486,1.8025,1.3049,0.2500,47.5190,0.0926,0.4137,0.0288,1.7856,0.0000,0.0049,0.0000,3.0302,0.0198,0.0246,0.0000,33.3780,4.3725,0.0098,0.1490,0.0049,0.0098,0.0000,0.0000,0.0000,0.0000,1.4833,0.1594,0.6939
7,0.0000,67.1426,1.2919,1.9772,0.4649,47.5190,0.0555,0.4573,0.0790,1.7856,0.0000,0.0049,0.0000,4.1146,0.0049,0.1672,0.0049,33.3780,4.5075,0.0147,0.1490,0.0049,0.0147,0.0000,0.0000,0.0000,0.0000,1.7628,0.1627,0.7813
8,0.0000,75.1412,2.9491,1.7993,0.9140,47.5190,0.0510,0.2743,0.1936,2.7307,0.0000,0.1269,0.0049,5.7213,0.0049,0.1469,0.0098,33.3780,5.3777,0.0191,0.1490,0.0098,0.0191,0.0000,0.0000,0.0000,0.0000,1.8969,0.1689,0.8542
9,0.0000,89.9960,5.6866,2.7475,1.2142,47.5190,0.0465,0.2077,0.2547,4.4846,0.0000,0.0535,0.0440,9.9459,0.0095,0.1977,0.0146,33.3780,6.2212,0.0326,0.1490,0.0146,0.0326,0.0000,0.0000,0.0000,0.0000,2.1880,0.1909,1.0247
10,0.0000,103.7808,10.6471,4.1191,1.7566,47.5190,0.0274,0.1685,0.3805,4.4846,0.0000,0.0292,0.0782,10.9577,0.0487,0.2119,0.0238,33.3780,7.1457,0.0371,0.1490,0.0146,0.0371,0.0000,0.0000,0.0000,0.0000,2.4877,0.1939,1.2653
11,0.0000,132.1057,14.7840,7.2318,2.2765,47.5190,0.0141,0.1693,0.4836,10.0749,0.0097,0.0815,0.1067,16.0184,0.0384,0.2692,0.0671,33.3780,7.9096,0.0546,0.1490,0.0333,0.0546,0.0000,0.0000,0.0000,0.0000,2.6934,0.2157,1.3635
12,0.0000,266.3566,11.1986,5.3661,2.0937,97.0983,2.2970,4.6748,1.2097,11.9873,0.1820,0.2262,0.1550,21.3507,0.3923,0.6364,0.1468,131.0911,8.7576,0.0820,0.4997,0.0424,0.0820,0.0000,0.0000,0.0000,0.0000,2.9894,0.5195,1.4705
13,0.0000,270.1836,6.7952,7.2732,2.6070,97.0983,1.4115,4.5373,1.9427,11.9873,0.1278,0.2177,0.2272,25.7949,0.3818,0.9777,0.3165,131.0911,9.6506,0.1067,0.4997,0.0424,0.1067,0.0000,0.0000,0.0000,0.0000,3.2532,0.5345,1.7942
14,0.0000,277.2881,3.7626,9.9200,3.3767,97.0983,0.6969,5.2052,2.5980,11.9873,0.0835,0.2716,0.2272,29.5384,0.5022,1.8300,0.9549,131.0911,10.0658,0.1376,0.4997,0.0424,0.1376,0.0000,0.0000,0.0000,0.0000,3.3517,0.5759,2.0645
15,0.0000,317.1465,9.5260,9.3462,4.4200,97.0983,0.4662,4.8043,3.6734,15.5097,0.0684,0.3222,0.3651,33.3941,0.3961,1.9417,1.2384,131.0911,10.7131,0.1545,0.4997,0.0556,0.1545,0.0000,0.0000,0.0000,0.0000,3.3678,0.6320,2.2389
16,0.0000,354.1109,14.0755,11.0349,5.5294,97.0983,0.2427,4.7763,4.4108,18.8063,0.0517,0.4348,0.4323,35.6576,0.4083,2.4633,1.8446,131.0911,10.9432,0.1770,0.4997,0.0674,0.1770,0.0000,0.0000,0.0000,0.0000,3.5638,0.6846,2.3652
17,0.0000,428.6174,19.4459,12.9774,7.3940,97.0983,0.1615,3.8849,5.6822,24.3094,0.0766,0.4864,0.4696,43.3936,0.9431,3.1614,2.7529,131.0911,11.2823,0.2292,0.4997,0.0867,0.2292,0.0000,0.0000,0.0000,0.0000,3.7469,0.8048,2.5405
18,0.0000,483.7743,24.8473,18.7634,10.8970,97.0983,0.1021,3.4322,6.5002,26.3037,0.0786,0.6109,0.6231,53.4484,0.9438,4.5410,4.8690,131.0911,11.5856,0.3047,0.4997,0.0979,0.3047,0.0000,0.0000,0.0000,0.0000,3.9414,0.9140,2.6047
19,0.0000,641.4254,16.6522,9.4025,9.5290,139.2519,4.4700,18.0791,10.7126,27.7381,0.1031,0.6225,0.8484,60.9188,0.9465,6.2127,6.6697,287.3627,11.7347,0.3660,1.3242,0.1054,0.3660,0.0000,0.0000,0.0000,0.0000,4.0541,1.3064,2.9010
20,0.0000,653.2333,8.5579,14.0594,11.2954,139.2519,2.9084,16.8445,14.3508,27.9801,0.1990,1.1790,1.1866,63.7627,0.6663,6.8230,7.7661,287.3627,12.7244,0.3848,1.3242,0.1190,0.3848,0.0000,0.0000,0.0000,0.0000,4.1678,1.3562,3.1302
21,0.0000,668.5803,5.2933,16.5157,14.2133,139.2519,1.5697,17.0120,17.1675,29.0539,0.0532,1.4402,1.3200,71.2146,0.5172,6.5474,9.3002,287.3627,13.5568,0.4198,1.3242,0.1225,0.4198,0.0000,0.0000,0.0000,0.0000,4.2803,1.3905,3.2365
22,0.0000,720.5808,11.2477,15.5525,17.8838,139.2519,0.9903,15.0628,20.7627,30.8253,0.0825,1.5115,1.4640,77.8604,0.5194,5.8155,12.0105,287.3627,13.9123,0.4607,1.3242,0.1373,0.4607,0.0000,0.0000,0.0000,0.0000,4.4643,1.4757,3.2250
23,0.0000,761.7212,18.2627,20.1202,19.6564,139.2519,0.6892,11.9377,25.2628,30.5062,0.0826,1.2417,1.7146,79.8870,0.3625,5.6106,14.0817,287.3627,14.2533,0.4800,1.3242,0.1406,0.4800,0.0000,0.0000,0.0000,0.0000,4.5956,1.4853,3.2327
24,0.0000,846.7714,25.4202,20.5470,23.1792,139.2519,0.4867,10.0141,28.9216,32.2317,0.3332,3.7643,3.0981,78.6525,0.5590,7.7379,16.4719,287.3627,15.3381,0.5267,1.3242,0.1907,0.5267,0.0000,0.0000,0.0000,0.0000,4.8547,1.6257,3.5027
25,0.0000,883.0446,30.9828,27.5275,30.4302,139.2519,0.3040,8.4031,32.9081,29.5639,0.3909,3.4137,5.0852,73.1662,0.8189,7.6114,19.1341,287.3627,16.1827,0.5436,1.3242,0.2053,0.5436,0.0000,0.0000,0.0000,0.0000,4.8603,1.6439,3.4009
26,0.0000,952.4822,25.7004,18.9122,42.0401,163.1864,5.3824,23.6930,35.0076,34.4892,0.2987,4.0618,6.1732,70.8611,0.8085,7.7122,20.3530,481.4649,16.2228,0.5836,2.6428,0.2377,0.5836,0.0000,0.0000,0.0000,0.0000,4.7713,1.9851,3.7143
27,0.0000,955.9189,14.8143,25.8283,45.8961,163.1864,3.1950,23.1328,41.4725,35.2192,0.4629,3.8534,7.0803,75.4912,0.9141,9.1385,21.7716,481.4649,16.9705,0.6302,2.6428,0.2427,0.6302,0.0000,0.0000,0.0000,0.0000,4.8723,2.0481,3.7778
28,0.0000,998.3718,8.8140,23.5557,55.6550,163.1864,1.5313,22.4954,46.5580,38.8336,0.3722,3.6715,7.9077,85.4481,0.6101,9.7247,23.0850,481.4649,17.4833,0.7053,2.6428,0.2693,0.7053,0.0000,0.0000,0.0000,0.0000,4.9359,2.1565,3.7690
29,0.0000,1005.4993,17.3882,22.1056,63.4029,163.1864,0.8513,19.2328,54.5110,37.8934,0.2018,3.9752,8.5969,87.6710,0.4261,10.0137,25.8156,481.4649,17.9371,0.7490,2.6428,0.2838,0.7490,0.0000,0.0000,0.0000,0.0000,5.1593,2.0865,3.8358
30,0.0000,1035.4215,26.3351,23.7663,70.3441,163.1864,0.5476,16.2739,61.8174,36.0665,0.1067,3.8778,9.1125,89.8074,0.5293,9.4466,26.1611,481.4649,18.7869,0.7984,2.6428,0.2868,0.7984,0.0000,0.0000,0.0000,0.0000,5.2545,2.0713,3.7201
31,0.0000,1047.9674,30.1854,28.4905,82.4652,163.1864,0.3372,13.3668,69.5325,28.3553,0.1071,3.4575,10.5669,80.3122,0.6327,7.6272,25.6426,481.4649,19.5695,0.8359,2.6428,0.2929,0.8359,0.0000,0.0000,0.0000,0.0000,5.0786,2.0649,3.7729
32,0.0000,1099.2865,34.2328,36.4011,95.7750,163.1864,0.2692,10.4075,76.5615,29.1688,0.1330,2.6091,12.5141,80.9691,1.0281,8.5223,27.9613,481.4649,19.5902,0.9013,2.6428,0.3045,0.9013,0.0000,0.0000,0.0000,0.0000,5.1148,2.1068,4.2957
33,0.0000,1128.5832,22.7370,17.0725,124.6599,175.1030,5.8858,30.8035,59.3824,33.0886,0.2489,3.2015,13.6843,88.3310,1.3471,10.4741,28.2710,740.4019,20.4253,1.0857,3.8522,0.3453,1.0857,0.0000,0.0000,0.0000,0.0000,5.0140,2.2709,3.8737
34,0.0000,1133.4843,12.7269,22.8260,129.5433,175.1030,3.5634,27.6322,69.2117,33.6034,0.1931,2.8409,12.0593,86.9439,0.7369,10.0892,33.0112,740.4019,20.6745,1.1453,3.8522,0.3510,1.1453,0.0000,0.0000,0.0000,0.0000,4.9856,2.3132,3.9592
35,0.0000,1108.1828,6.9355,23.6809,132.6036,175.1030,2.1429,24.6269,78.8339,37.2018,0.1168,2.5875,12.9429,81.9259,0.5757,9.4553,38.0173,740.4019,21.6490,1.1761,3.8522,0.3647,1.1761,0.0000,0.0000,0.0000,0.0000,4.9028,2.3022,4.0560
