,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3216,0.5779,0.1005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5578,0.0000,0.1005
3,3.0000,238.9347,0.7889,0.2764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9397,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7638,0.0000,0.2462
4,4.0000,238.2663,1.2312,0.4925,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9899,0.0000,0.4121
5,5.0000,234.8794,1.2915,0.4623,0.0503,2.7487,0.1457,0.2915,0.0302,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,59.9749,3.3769,0.0050,0.1759,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.2513,0.1658,0.5377
6,6.0000,234.6382,1.2010,0.7286,0.1156,2.7487,0.1055,0.2965,0.0653,0.0000,0.0000,0.0000,0.0000,0.0804,0.0050,0.0151,0.0000,59.9749,4.0000,0.0050,0.1759,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.4925,0.1658,0.6935
7,7.0000,234.1859,1.2060,0.8794,0.2111,2.7487,0.0804,0.2764,0.1106,0.0000,0.0000,0.0000,0.0000,0.2563,0.0050,0.0402,0.0000,59.9749,4.6935,0.0151,0.1759,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,1.7688,0.1759,0.8090
8,8.0000,233.0352,1.9648,1.1658,0.3166,2.7487,0.0653,0.2714,0.1307,0.0000,0.0000,0.0000,0.0000,0.2563,0.0050,0.0352,0.0050,59.9749,5.3668,0.0151,0.1759,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,2.0503,0.1759,1.0201
9,9.0000,231.4221,2.8593,1.5678,0.4322,2.7487,0.0352,0.2663,0.1658,0.0000,0.0000,0.0000,0.0000,0.4372,0.0101,0.0503,0.0050,59.9749,6.0151,0.0251,0.1759,0.0000,0.0251,0.0000,0.0000,0.0000,50.0000,2.2864,0.1859,1.1508
