,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,140.8702,2.8221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6556,0.0000,0.0000,0.0000,0.0000,145.0206,0.8081,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6945,0.0000,0.0000
2,2,137.0242,5.6591,0.7476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0011,0.0000,0.0000,0.0000,-0.0018,0.0000,0.0102,1.3763,-0.0018,0.0000,-0.0004,-0.0018,143.7860,1.7151,0.2038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0000,0.0000,7.4047,0.0000,0.8720
3,3,131.4217,9.1759,2.2234,0.0717,0.0335,-0.0014,0.0028,0.0000,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0094,0.0000,0.5645,2.0789,0.0109,0.0043,0.0109,0.0109,141.9215,2.9099,0.5923,0.0136,0.0285,-0.0015,-0.0019,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,-0.0017,0.0000,10.9633,0.0038,2.2568
4,4,123.6931,13.4751,4.4124,0.3236,0.3077,0.0395,0.0538,-0.0015,0.0000,0.0000,0.0159,-0.0015,0.0000,0.0000,0.0354,-0.0015,1.7266,2.7452,0.0467,0.0586,0.0321,0.0467,139.1048,4.4358,1.2306,0.1004,0.2770,0.0038,0.0051,0.0000,0.0000,0.0000,0.0051,0.0000,0.0000,0.0000,0.0003,-0.0017,14.4821,0.0378,3.7342
5,5,114.1068,18.1296,7.4636,0.8519,0.7741,0.1265,0.1970,0.0107,0.0000,0.0000,0.0305,0.0003,0.0000,0.0000,0.0838,0.0039,3.6705,3.4547,0.1235,0.2204,0.0531,0.1235,135.2631,6.3118,2.2273,0.2535,0.7372,0.0174,0.0334,-0.0015,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0137,-0.0017,17.7195,0.1043,5.2443
6,6,110.9851,14.8593,11.2034,1.7676,1.5576,0.3120,0.4620,0.0606,0.0000,0.0000,0.0649,0.0066,0.0000,0.0000,0.1725,0.0093,6.7489,4.1854,0.2320,0.5230,0.1015,0.2320,133.4589,5.1746,3.6791,0.5637,1.5312,0.0697,0.0984,0.0014,0.0000,0.0000,0.0066,-0.0015,0.0000,0.0000,0.0167,0.0014,20.7249,0.2216,6.6066
7,7,108.0260,12.6582,13.5509,3.2224,2.1858,0.3526,0.7598,0.1806,0.0000,0.0000,0.0769,0.0199,0.0000,0.0000,0.2187,0.0279,9.2479,4.8572,0.3151,0.8257,0.1391,0.3151,131.8836,4.5142,4.5101,1.0366,2.1629,0.0992,0.1599,0.0329,0.0000,0.0000,0.0142,-0.0015,0.0000,0.0000,0.0231,0.0065,23.8040,0.3199,7.6551
8,8,93.4498,21.7784,14.6546,4.8663,3.3997,0.4472,1.2162,0.4419,0.0000,0.0000,0.1205,0.0320,0.0000,0.0000,0.2847,0.0497,13.2712,5.4944,0.4310,1.3988,0.2080,0.4310,125.4364,8.1714,4.9435,1.6047,3.3803,0.1240,0.2827,0.0856,0.0000,0.0000,0.0189,0.0014,0.0000,0.0000,0.0396,0.0109,26.7218,0.5034,8.3438
9,9,78.8510,28.1503,18.1976,6.6512,4.4536,0.6961,1.7615,0.7813,-0.0184,0.0000,0.1357,0.0487,-0.0114,-0.0019,0.3576,0.1045,17.8245,6.2185,0.6023,2.0758,0.2503,0.6023,117.8749,11.6848,6.4419,2.2155,4.5902,0.1931,0.4525,0.1494,-0.0148,0.0000,0.0229,0.0038,-0.0114,-0.0019,0.0619,0.0233,29.4775,0.7045,8.9927
