,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,235.0922,4.5471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6661,0.0000,0.0000,0.0000,0.0000,49.6527,0.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8356,0.0000,0.0000
2,2,227.6230,10.2936,1.2467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0026,0.0000,0.0736,1.3686,0.0026,0.0000,-0.0019,0.0026,49.1935,0.5775,0.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.8912,0.0000,1.1918
3,3,215.4495,18.5704,3.9207,0.1439,0.1015,0.0035,0.0083,-0.0019,0.0000,0.0000,0.0053,0.0000,0.0000,0.0000,0.0264,-0.0019,0.7823,2.0522,0.0280,0.0083,0.0053,0.0280,48.5170,1.0337,0.2065,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.7961,0.0064,3.0234
4,4,196.6631,29.9362,8.4393,0.6451,0.9781,0.1161,0.1293,0.0025,0.0000,0.0000,0.0232,-0.0007,0.0000,0.0000,0.0883,0.0013,2.6102,2.7395,0.0969,0.1229,0.0280,0.0969,47.5239,1.6385,0.4790,0.0199,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.4284,0.0660,4.9993
5,5,172.0787,42.9982,15.3230,1.7280,2.3422,0.4682,0.4699,0.0385,0.0000,0.0000,0.0578,0.0013,0.0000,0.0000,0.1767,0.0079,5.2952,3.3979,0.1943,0.4317,0.0666,0.1943,45.9837,2.6045,0.8875,0.0900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.6648,0.1790,6.7620
6,6,166.2330,33.3570,24.2848,3.5809,4.3933,1.2460,1.3003,0.2283,-0.0318,-0.0019,0.0979,0.0137,0.0000,0.0000,0.3249,0.0279,9.7380,3.9765,0.3668,1.1871,0.1231,0.3668,45.7101,2.0912,1.5460,0.1870,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.4382,0.3865,8.2080
7,7,160.1806,26.1154,28.7574,6.5971,6.9663,1.7555,2.8861,0.7428,-0.0318,-0.0019,0.1666,0.0190,0.0000,0.0000,0.5021,0.0588,15.5814,4.6459,0.5811,2.5362,0.1996,0.5811,45.4541,1.7297,1.9534,0.3780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.9839,0.6629,9.2262
8,8,124.6321,49.0075,30.4442,9.8310,10.4944,1.9521,4.4779,1.7667,-0.0225,-0.0079,0.2326,0.0443,0.0000,0.0000,0.6744,0.1274,22.5652,5.2977,0.8280,3.9709,0.2896,0.8280,42.9665,3.5852,2.2071,0.6448,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.5174,1.0013,9.9419
9,9,92.5472,61.8882,37.4056,12.9471,13.5630,3.1390,6.7096,3.2447,-0.0225,-0.0079,0.3033,0.0778,0.0000,0.0000,0.8741,0.2216,31.1008,5.9656,1.1312,6.2001,0.3958,1.1312,40.2057,5.0993,3.0214,0.9495,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.2826,1.4263,10.5154
