,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-vaccinated-susceptible-in-quarantine,num-vaccinated-exposed-in-quarantine,num-vaccinated-infected-in-quarantine,num-vaccinated-removed-in-quarantine,num-vaccinated-susceptible-in-quarantine-external-1,num-vaccinated-exposed-in-quarantine-external-1,num-vaccinated-infected-in-quarantine-external-1,num-vaccinated-removed-in-quarantine-external-1,num-vaccinated-susceptible-in-quarantine-external-2,num-vaccinated-exposed-in-quarantine-external-2,num-vaccinated-infected-in-quarantine-external-2,num-vaccinated-removed-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,235.4529,4.9078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8128,0.0000,0.0000,0.0000,0.0000,49.7461,0.3473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2205,0.0000,0.0000
2,2,228.4131,10.9529,1.4427,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0214,0.0000,0.4595,1.5733,0.0214,0.0000,0.0059,0.0214,49.3356,0.7091,0.1185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.4455,0.0000,1.3734
3,3,216.9192,19.6420,4.3238,0.2168,0.4756,0.0446,0.0478,0.0059,0.0000,0.0000,0.0268,0.0000,0.0000,0.0000,0.0658,0.0059,1.6545,2.2965,0.0682,0.0478,0.0268,0.0682,48.7214,1.2188,0.2905,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4684,0.0297,3.2852
4,4,199.0403,31.4787,9.1479,0.7978,1.7554,0.2526,0.2475,0.0215,0.0000,0.0000,0.0570,0.0128,0.0000,0.0000,0.1482,0.0187,4.0150,3.0280,0.1596,0.2338,0.0642,0.1596,47.8027,1.8805,0.6032,0.0523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1748,0.1184,5.3013
5,5,175.3682,45.0539,16.4325,1.9835,3.4574,0.7783,0.7366,0.0857,0.0000,0.0000,0.1065,0.0187,0.0000,0.0000,0.2561,0.0322,7.1937,3.7123,0.2787,0.6785,0.1178,0.2787,46.3290,2.8945,1.0604,0.1505,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.4795,0.2618,7.0616
6,6,169.6588,34.9476,25.8315,3.9662,5.8472,1.7199,1.8139,0.3569,0.0999,0.0059,0.1586,0.0424,0.0000,0.0000,0.4327,0.0643,12.2700,4.3321,0.4829,1.6667,0.1895,0.4829,46.0614,2.3537,1.7767,0.2739,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2932,0.5073,8.4934
7,7,163.7312,27.3154,30.4210,7.1584,8.6449,2.2285,3.6589,0.9887,0.0999,0.0059,0.2422,0.0532,0.0000,0.0000,0.6241,0.1135,18.6110,5.0334,0.7175,3.2353,0.2813,0.7175,45.8204,1.9697,2.2029,0.4917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.8538,0.8081,9.4792
8,8,128.7146,50.7600,32.1370,10.5618,12.5597,2.3966,5.4420,2.1852,0.1267,0.0320,0.3246,0.0920,0.0000,0.0000,0.8125,0.2013,26.3246,5.7083,0.9876,4.8508,0.3878,0.9876,43.4183,3.9138,2.4703,0.7940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35.4184,1.1791,10.1623
9,9,96.7113,63.8753,39.3238,13.8545,15.7556,3.7788,7.8876,3.8735,0.1267,0.0320,0.4101,0.1346,0.0000,0.0000,1.0297,0.3155,35.3802,6.4071,1.3097,7.3309,0.5140,1.3097,40.7562,5.5139,3.3233,1.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.2003,1.6318,10.7231
