day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456859	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456859	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	4	[]	0	0
3	123456859	231	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	7	[]	0	1
4	123456859	175	5	0	0	51	5	4	0	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	12	[1A 2C 3B]	3	3
5	123456859	172	7	1	0	51	4	4	1	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	13	[1A 2C 3B]	3	4
6	123456859	170	6	4	0	51	2	5	2	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	15	[1A 2C 3B]	3	6
7	123456859	170	3	7	0	51	2	5	2	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	15	[1A 2C 3B]	3	7
8	123456859	161	11	8	0	51	2	5	2	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	16	[1A 2C 3B]	3	7
9	123456859	153	15	12	0	51	2	4	3	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	20	[1A 2C 3B]	3	7
10	123456859	141	19	19	1	51	2	2	5	0	0	0	0	0	0	0	0	240	3	0	4	0	0	0	0	0	50	25	[1A 2C 3B]	3	8
11	123456859	58	2	0	0	133	13	27	7	0	0	0	0	0	0	0	0	420	3	0	30	0	0	0	0	0	50	26	[1A 2C 3B 1C 1D 2B 2D 3A 3C]	9	7
12	123456859	57	3	0	0	133	12	23	12	0	0	0	0	0	0	0	0	420	3	0	30	0	0	0	0	0	50	27	[1A 2C 3B 1C 1D 2B 2D 3A 3C]	9	7
13	123456859	55	5	0	0	133	7	25	15	0	0	0	0	0	0	0	0	420	3	0	30	0	0	0	0	0	50	29	[1A 2C 3B 1C 1D 2B 2D 3A 3C]	9	6
14	123456859	37	3	0	0	133	5	25	17	18	1	1	0	0	0	0	0	420	5	0	30	1	0	0	0	0	50	29	[1A 2C 3B 1C 1D 2B 2D 3A 3C 2A]	10	9
15	123456859	37	3	0	0	133	4	21	22	18	1	1	0	0	0	0	0	420	5	0	30	1	0	0	0	0	50	29	[1A 2C 3B 1C 1D 2B 2D 3A 3C 2A]	10	8
16	123456859	35	3	2	0	133	3	19	25	18	1	1	0	0	0	0	0	420	5	0	30	1	0	0	0	0	50	29	[1A 2C 3B 1C 1D 2B 2D 3A 3C 2A]	10	9
17	123456859	34	4	2	0	133	1	19	27	18	1	1	0	0	0	0	0	420	5	0	30	1	0	0	0	0	50	29	[1A 2C 3B 1C 1D 2B 2D 3A 3C 2A]	10	9
18	123456859	51	0	0	9	116	2	20	22	18	1	1	0	0	0	0	0	520	5	0	33	1	0	0	0	0	50	29	[1C 1D 2B 2D 3A 3C 2A 1B 3D]	9	9
19	123456859	50	1	0	9	116	1	20	23	18	0	2	0	0	0	0	0	520	5	0	33	1	0	0	0	0	50	30	[1C 1D 2B 2D 3A 3C 2A 1B 3D]	9	9
20	123456859	50	1	0	9	116	0	15	29	18	0	2	0	0	0	0	0	520	5	0	33	1	0	0	0	0	50	30	[1C 1D 2B 2D 3A 3C 2A 1B 3D]	9	8
