day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456882	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456882	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456882	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456882	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	8	[]	0	1
4	123456882	225	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	50	13	[]	0	4
5	123456882	218	14	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	3	0	0	0	0	0	0	0	50	17	[]	0	6
6	123456882	217	13	8	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	18	[]	0	6
7	123456882	215	10	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	20	[]	0	10
8	123456882	204	19	8	9	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	23	[]	0	7
9	123456882	196	20	15	9	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	25	[]	0	8
10	123456882	169	25	17	9	0	0	0	0	0	0	0	0	15	2	2	1	24	5	1	0	0	1	0	0	0	50	27	[1A]	1	9
11	123456882	151	36	22	11	0	0	0	0	0	0	0	0	15	2	2	1	24	7	1	0	0	1	0	0	0	50	29	[1A]	1	9
12	123456882	99	19	13	9	37	8	12	3	0	0	0	0	24	9	5	2	44	7	2	3	0	2	0	0	0	50	31	[1A 2C 1D 2D 3B]	5	10
13	123456882	98	13	16	13	37	5	15	3	0	0	0	0	24	6	8	2	44	7	2	3	0	2	0	0	0	50	32	[1A 2C 1D 2D 3B]	5	11
14	123456882	97	9	20	14	37	2	15	6	0	0	0	0	24	3	9	4	44	7	2	3	0	2	0	0	0	50	33	[1A 2C 1D 2D 3B]	5	12
15	123456882	86	19	19	16	37	0	13	10	0	0	0	0	24	1	9	6	44	8	2	3	0	2	0	0	0	50	35	[1A 2C 1D 2D 3B]	5	11
16	123456882	80	22	20	18	37	0	8	15	0	0	0	0	24	1	8	7	44	9	2	3	0	2	0	0	0	50	36	[1A 2C 1D 2D 3B]	5	11
17	123456882	70	27	24	19	37	0	7	16	0	0	0	0	24	1	8	7	44	10	2	3	0	2	0	0	0	50	37	[1A 2C 1D 2D 3B]	5	11
18	123456882	64	29	26	21	37	0	5	18	0	0	0	0	24	1	6	9	44	11	2	3	0	2	0	0	0	50	37	[1A 2C 1D 2D 3B]	5	10
