day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456794	236	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	4	[]	0	0
2	123456794	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	8	[]	0	1
3	123456794	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	10	[]	0	2
4	123456794	220	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	13	[]	0	2
5	123456794	210	21	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	0	0	0	0	50	15	[]	0	5
6	123456794	208	19	10	3	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	17	[]	0	6
7	123456794	207	16	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	6	0	0	0	0	0	0	0	50	18	[]	0	5
8	123456794	195	25	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	19	[]	0	6
9	123456794	178	21	15	6	0	0	0	0	11	3	5	1	0	0	0	0	36	8	0	0	1	0	0	0	0	50	19	[1B]	1	6
10	123456794	167	28	18	7	0	0	0	0	11	3	5	1	0	0	0	0	36	9	0	0	1	0	0	0	0	50	21	[1B]	1	7
11	123456794	152	33	25	10	0	0	0	0	11	2	5	2	0	0	0	0	36	11	0	0	1	0	0	0	0	50	24	[1B]	1	9
12	123456794	114	22	13	11	25	3	11	1	17	8	10	5	0	0	0	0	66	13	0	2	2	0	0	0	0	50	25	[1B 1C 1A 1D]	4	9
13	123456794	112	19	17	12	25	3	8	4	17	4	10	9	0	0	0	0	66	13	0	2	2	0	0	0	0	50	27	[1B 1C 1A 1D]	4	10
14	123456794	111	13	22	14	25	1	9	5	17	4	9	10	0	0	0	0	66	13	0	2	2	0	0	0	0	50	28	[1B 1C 1A 1D]	4	10
15	123456794	94	27	22	17	25	1	9	5	17	3	9	11	0	0	0	0	66	13	0	2	2	0	0	0	0	50	30	[1B 1C 1A 1D]	4	12
16	123456794	77	38	26	19	25	1	8	6	17	3	8	12	0	0	0	0	66	14	0	2	2	0	0	0	0	50	32	[1B 1C 1A 1D]	4	12
