,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.3100,2.2447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.2447,0.0000,0.0000
2,2,233.6709,4.5971,0.6503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0335,-0.0046,-0.0019,0.0000,0.0000,1.2796,-0.0019,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,50.0000,4.6419,-0.0019,0.6502
3,3,220.5659,6.3522,1.2453,0.0595,6.4642,0.2480,0.4599,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0386,-0.0046,0.0020,0.0000,59.8092,1.9109,0.0020,0.3869,0.0000,0.0020,0.0000,0.0000,0.0000,50.0000,7.0088,0.3786,1.5590
4,4,215.5992,8.8024,2.8648,0.1985,6.4642,0.1888,0.4734,0.0176,-0.0886,0.0000,-0.0047,0.0000,0.1359,-0.0047,-0.0002,-0.0020,59.8092,2.5782,0.0072,0.3869,-0.0047,0.0072,0.0000,0.0000,0.0000,50.0000,9.0801,0.3965,2.6939
5,5,208.6467,11.9598,4.8520,0.5831,6.4642,0.1373,0.4153,0.1277,-0.0301,-0.0182,-0.0016,0.0000,0.6500,0.0166,0.0374,0.0020,59.8092,3.2444,0.0373,0.3869,-0.0016,0.0373,0.0000,0.0000,0.0000,50.0000,11.2191,0.4428,3.7719
6,6,205.4735,10.5958,7.5413,1.1648,6.4642,0.0909,0.4022,0.1814,0.1425,-0.0217,0.0054,-0.0045,1.1287,0.0304,0.0785,0.0144,59.8092,3.8042,0.0660,0.3869,0.0099,0.0660,0.0000,0.0000,0.0000,50.0000,13.4236,0.4930,4.8874
7,7,201.8496,9.4830,9.4981,2.0427,6.4642,0.0622,0.3892,0.2350,0.2586,-0.0050,0.0073,-0.0035,2.0940,0.0632,0.2089,0.0412,59.8092,4.5007,0.1248,0.3869,0.0167,0.1248,0.0000,0.0000,0.0000,50.0000,15.4418,0.5688,5.7677
8,8,190.4605,15.6935,10.6825,3.1702,6.4642,0.0518,0.3424,0.2894,0.9298,0.0369,0.1438,0.0202,2.9169,0.0739,0.3146,0.1044,59.8092,5.2391,0.1756,0.3869,0.0613,0.1756,0.0000,0.0000,0.0000,50.0000,17.4097,0.6799,6.5024
9,9,178.3428,21.3164,13.2629,4.5907,6.4642,0.0239,0.3297,0.3296,1.1825,0.0475,0.2188,0.0736,3.8027,0.1107,0.4666,0.2199,59.8092,5.8249,0.2368,0.3869,0.0807,0.2368,0.0000,0.0000,0.0000,50.0000,19.4045,0.7697,7.0507
10,10,121.0414,12.6338,6.1861,3.1782,52.1914,7.0873,10.5898,3.2760,2.0600,0.1425,0.3993,0.1211,5.3867,0.3255,0.8649,0.3896,113.7257,6.5525,0.3575,4.6430,0.1446,0.3575,0.0000,0.0000,0.0000,50.0000,21.2879,4.3526,7.7640
11,11,113.5117,14.7936,8.5838,3.8695,52.1914,4.9719,11.4378,4.5480,2.3258,0.1120,0.4226,0.2305,6.3494,0.4027,1.0874,0.5504,113.7257,7.0314,0.4310,4.6430,0.1633,0.4310,0.0000,0.0000,0.0000,50.0000,22.5293,4.4503,8.3016
12,12,104.3242,17.0738,11.0792,4.9110,52.1914,3.5352,11.3038,6.1050,2.9641,0.1646,0.5321,0.3433,7.6799,0.3977,1.4054,0.7996,113.7257,7.4972,0.5261,4.6430,0.2107,0.5261,0.0000,0.0000,0.0000,50.0000,23.6331,4.6153,8.7514
13,13,101.2666,12.8019,13.6700,6.1386,52.1914,2.5219,10.7731,7.6659,3.2747,0.1580,0.7037,0.4768,9.2012,0.5448,1.8338,1.2279,113.7257,7.8833,0.6542,4.6430,0.2428,0.6542,0.0000,0.0000,0.0000,50.0000,24.6941,4.7888,9.1788
14,14,98.2170,9.8084,14.4569,7.6632,52.1914,1.7728,10.2070,8.9956,3.8975,0.2394,0.8841,0.6976,10.5407,0.4975,2.2245,1.7491,113.7257,8.3252,0.7653,4.6430,0.3008,0.7653,0.0000,0.0000,0.0000,50.0000,25.5824,4.9734,9.4223
15,15,87.4684,14.7391,14.4459,9.0824,52.1914,1.2786,9.3261,10.3757,4.8917,0.2456,1.1156,1.0693,11.8142,0.4902,2.5961,2.3420,113.7257,8.7195,0.8800,4.6430,0.3811,0.8800,0.0000,0.0000,0.0000,50.0000,26.6406,5.1803,9.5528
16,16,78.7508,16.9633,16.0136,10.6511,52.1914,0.9024,8.5781,11.5124,5.4049,0.3067,1.4051,1.3492,12.7620,0.5066,2.8601,2.8798,113.7257,9.1227,0.9802,4.6430,0.4399,0.9802,0.0000,0.0000,0.0000,50.0000,27.5174,5.3413,9.6999
17,17,50.9831,6.7806,4.1124,4.9866,75.1293,7.8969,21.4399,20.5042,5.6606,0.3085,1.5768,1.5403,14.1860,0.6193,3.3732,3.5512,146.5640,9.4836,1.1277,9.3586,0.4745,1.1277,0.0000,0.0000,0.0000,50.0000,28.3590,8.1699,9.6277
18,18,47.7781,7.3953,5.4873,5.4062,75.1293,5.4639,21.0075,23.4242,5.8974,0.2393,1.5495,1.8176,14.2707,0.5303,3.1348,4.1321,146.5640,9.6295,1.1576,9.3586,0.4981,1.1576,0.0000,0.0000,0.0000,50.0000,28.8511,8.2074,9.6615
19,19,43.9483,8.6352,6.5294,6.1662,75.1293,3.7991,19.8905,26.2408,5.9230,0.1508,1.4566,2.0159,14.4105,0.5393,3.1500,4.6113,146.5640,9.8220,1.2333,9.3586,0.5074,1.2333,0.0000,0.0000,0.0000,50.0000,29.2970,8.2407,9.5927
20,20,43.3670,6.2791,7.5730,6.8494,75.1293,2.7231,18.3629,28.8498,5.8775,0.1482,1.4406,2.2370,14.5788,0.5588,3.1563,5.3413,146.5640,10.0979,1.3127,9.3586,0.5365,1.3127,0.0000,0.0000,0.0000,50.0000,29.7074,8.2995,9.5956
21,21,43.3437,4.5820,7.9262,7.8602,75.1293,1.9086,16.6031,31.4729,5.9982,0.1396,1.4541,2.5709,13.9239,0.5486,3.1798,5.7907,146.5640,10.2954,1.3756,9.3586,0.5690,1.3756,0.0000,0.0000,0.0000,50.0000,30.1655,8.3096,9.4781
22,22,41.0102,6.6646,8.1591,9.1708,75.1293,1.3023,14.9361,33.7656,5.3216,0.1236,1.3346,2.6441,13.4891,0.4662,3.0698,6.1020,146.5640,10.3904,1.4104,9.3586,0.5828,1.4104,0.0000,0.0000,0.0000,50.0000,30.6307,8.2483,9.2011
23,23,38.3995,7.6598,8.7292,10.6422,75.1293,0.8512,13.2970,35.8812,5.1407,0.0903,1.1920,2.7281,12.9422,0.3994,2.9828,6.4237,146.5640,10.6010,1.4603,9.3586,0.5896,1.4603,0.0000,0.0000,0.0000,50.0000,31.0033,8.2151,8.9833
24,24,73.7671,3.4884,2.0288,27.2527,39.8954,3.6573,15.8000,26.1238,4.4290,0.1297,1.1930,2.6017,11.9818,0.4767,3.0736,6.3322,182.0520,11.0085,1.5454,11.7536,0.6218,1.5454,0.0000,0.0000,0.0000,50.0000,31.8254,6.1097,6.5938
25,25,72.7990,4.3230,2.7730,28.1117,39.8954,2.5969,14.7360,28.2560,4.1647,0.0739,1.0793,2.6836,11.2105,0.3269,2.9068,6.3255,182.0520,11.4006,1.5631,11.7536,0.6218,1.5631,0.0000,0.0000,0.0000,50.0000,32.6147,6.0252,6.7531
26,26,72.3359,5.2137,3.4269,29.3725,39.8954,1.7646,13.5454,30.3222,3.7060,0.0849,1.0355,2.5417,10.0404,0.2441,2.6507,6.2960,182.0520,11.6991,1.5832,11.7536,0.6453,1.5832,0.0000,0.0000,0.0000,50.0000,33.3896,5.9145,6.8397
27,27,72.8316,4.2040,4.2767,31.1311,39.8954,1.2582,12.3731,32.0217,3.5458,0.0834,0.9690,2.4413,9.0318,0.2336,2.3822,5.9924,182.0520,12.1170,1.6424,11.7536,0.6622,1.6424,0.0000,0.0000,0.0000,50.0000,34.2053,5.8162,6.9732
28,28,73.6000,3.7210,4.6456,33.0488,39.8954,0.8633,11.0254,33.8126,3.0885,0.0623,0.8450,2.1971,8.2464,0.2359,2.1606,5.7319,182.0520,12.4533,1.6876,11.7536,0.6764,1.6876,0.0000,0.0000,0.0000,50.0000,34.9575,5.6915,6.9966
29,29,72.5060,5.6441,4.8965,35.2981,39.8954,0.5542,9.7705,35.4389,2.2159,0.0464,0.7078,1.8567,7.2556,0.1205,2.0279,5.2049,182.0520,12.8121,1.7139,11.7536,0.6861,1.7139,0.0000,0.0000,0.0000,50.0000,35.7986,5.5178,6.9852
