,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,237.7112,2.6961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6961,0.0000,0.0000
2,2,235.0087,4.8753,0.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.2791,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7317,0.0000,0.0000,0.0147,0.0000,0.0000,0.0000,0.0000,50.0000,5.0212,0.0147,0.8132
3,3,229.2466,7.2788,2.0120,0.1225,3.3112,0.1691,0.2690,0.0147,0.6035,0.0000,0.0237,0.0147,0.2779,0.0000,0.0146,0.0000,15.1017,2.3409,0.0146,0.1863,0.0318,0.0146,0.0000,0.0000,0.0000,50.0000,7.5159,0.2089,1.8904
4,4,223.6800,10.4959,3.9130,0.3908,3.3112,0.1168,0.3049,0.0394,0.6920,0.0443,0.0508,0.0318,1.0956,0.0508,0.0796,0.0000,15.1017,3.1058,0.0604,0.1863,0.0393,0.0604,0.0000,0.0000,0.0000,50.0000,10.0871,0.2496,3.0376
5,5,216.5167,14.1804,6.1365,0.8997,3.3112,0.0797,0.3120,0.0705,1.0321,0.0438,0.1424,0.0318,2.1157,0.1536,0.2567,0.0506,15.1017,3.8467,0.1261,0.1863,0.0604,0.1261,0.0000,0.0000,0.0000,50.0000,12.5644,0.3248,4.2602
6,6,212.9763,11.8131,9.4544,1.7257,3.3112,0.0574,0.2908,0.1127,1.6829,0.1014,0.2124,0.0393,3.4405,0.2976,0.4436,0.1187,15.1017,4.6498,0.2108,0.1863,0.0992,0.2108,0.0000,0.0000,0.0000,50.0000,14.6692,0.4365,5.5980
7,7,209.1715,10.2147,11.4386,2.8583,3.3112,0.0466,0.2454,0.1668,2.4367,0.1868,0.4665,0.1151,4.8892,0.3179,0.7272,0.1838,15.1017,5.3718,0.3014,0.1863,0.1556,0.3014,0.0000,0.0000,0.0000,50.0000,16.7878,0.5727,6.4194
8,8,197.6924,17.4285,12.2563,4.4224,3.3112,0.0394,0.2148,0.2025,2.6098,0.1378,0.5201,0.1788,6.7559,0.3298,1.0129,0.3867,15.1017,6.1201,0.4179,0.1863,0.1672,0.4179,0.0000,0.0000,0.0000,50.0000,18.8691,0.6942,6.9991
9,9,184.2933,23.2149,14.7096,6.0264,3.3112,0.0238,0.1955,0.2420,3.5155,0.2285,0.6679,0.3342,9.1828,0.5744,1.5351,0.6977,15.1017,6.8148,0.5906,0.1863,0.2313,0.5906,0.0000,0.0000,0.0000,50.0000,20.9831,0.9175,7.6586
10,10,160.2122,23.9809,15.0689,6.8458,17.7180,2.6367,4.3716,1.5006,4.2134,0.2761,0.8275,0.4517,10.7548,0.7763,1.9252,1.0073,29.0454,7.5640,0.7124,1.3213,0.2830,0.7124,0.0000,0.0000,0.0000,50.0000,22.8875,2.1492,8.2236
11,11,147.5051,27.0204,18.9422,8.5979,17.7180,1.9432,4.5899,1.9770,5.2201,0.5399,1.2503,0.7149,12.6112,0.9549,2.5361,1.4189,29.0454,8.2129,0.8620,1.3213,0.3761,0.8620,0.0000,0.0000,0.0000,50.0000,24.4439,2.3802,8.8166
12,12,134.5687,30.7525,23.0062,10.6469,17.7180,1.4162,4.5481,2.5407,5.6794,0.5037,1.3829,0.9315,14.1727,1.2465,3.2083,2.0876,29.0454,8.7749,1.0179,1.3213,0.4141,1.0179,0.0000,0.0000,0.0000,50.0000,25.7765,2.5660,9.4062
13,13,130.8005,22.4187,27.2613,13.4662,17.7180,1.0599,4.2523,3.1841,6.2625,0.5562,1.8005,1.2289,16.1668,1.5561,4.0073,2.9775,29.0454,9.3234,1.2135,1.3213,0.4796,1.2135,0.0000,0.0000,0.0000,50.0000,27.1308,2.8198,9.8444
14,14,127.1993,16.7953,28.1439,16.3859,17.7180,0.7442,4.0430,3.6982,6.7125,0.6479,2.1185,1.7172,18.2889,1.6717,5.2092,4.0738,29.0454,9.8114,1.4392,1.3213,0.5452,1.4392,0.0000,0.0000,0.0000,50.0000,28.3272,3.0964,10.0914
15,15,112.8075,24.6414,27.8944,19.4002,17.7180,0.5255,3.7277,4.2346,7.2025,0.6012,2.3170,2.3492,19.8207,1.5115,5.7155,5.2526,29.0454,10.4274,1.5892,1.3213,0.6078,1.5892,0.0000,0.0000,0.0000,50.0000,29.5505,3.2996,10.2419
16,16,100.1667,28.1707,29.6894,22.2047,17.7180,0.3890,3.3500,4.7594,7.7063,0.5917,2.4752,2.8536,21.5456,1.4376,6.5105,6.6764,29.0454,10.9991,1.7804,1.3213,0.6706,1.7804,0.0000,0.0000,0.0000,50.0000,30.5524,3.5358,10.3786
17,17,80.6632,23.1649,21.6649,18.4466,27.6735,5.2197,13.6232,11.7644,7.9510,0.5863,2.8176,3.5058,23.5043,1.8764,7.3629,8.5695,39.6198,11.4926,2.0390,3.0964,0.7401,2.0390,0.0000,0.0000,0.0000,50.0000,31.4501,5.3924,10.4830
18,18,71.6394,23.6738,23.3905,20.3567,27.6735,3.8223,13.2580,13.5152,8.7905,0.7695,3.1553,4.1451,24.3554,2.0469,8.1888,10.0565,39.6198,11.9450,2.2335,3.0964,0.8439,2.2335,0.0000,0.0000,0.0000,50.0000,32.2561,5.6409,10.6329
19,19,63.6201,23.9089,25.7414,22.7549,27.6735,2.8362,12.6833,15.0706,9.2387,0.7493,3.3760,4.8208,24.5411,2.0746,8.5819,11.3893,39.6198,12.4032,2.3755,3.0964,0.9229,2.3755,0.0000,0.0000,0.0000,50.0000,32.9166,5.7882,10.6998
20,20,62.7857,17.1044,27.4605,25.3469,27.6735,2.1253,11.7762,16.6987,9.1136,0.8346,3.7038,5.5348,24.6174,2.0984,9.1797,13.1709,39.6198,12.7839,2.5671,3.0964,1.0073,2.5671,0.0000,0.0000,0.0000,50.0000,33.6485,5.9557,10.7629
21,21,61.8738,12.1992,26.2001,27.9643,27.6735,1.5020,10.8928,18.1748,9.1500,0.8624,4.2692,6.2214,24.5913,1.9496,10.1205,15.3572,39.6198,13.1786,2.8008,3.0964,1.1180,2.8008,0.0000,0.0000,0.0000,50.0000,34.3637,6.1579,10.7218
22,22,55.5020,15.0349,24.2147,30.7033,27.6735,1.0237,9.9549,19.5605,9.4941,0.7900,4.5191,7.0284,24.1040,1.7236,10.4503,17.3569,39.6198,13.5199,2.9939,3.0964,1.1940,2.9939,0.0000,0.0000,0.0000,50.0000,35.0084,6.2941,10.6674
23,23,51.2980,15.7649,23.8398,33.4041,27.6735,0.6662,8.9631,20.8949,9.0108,0.7398,4.4118,7.6467,23.0390,1.5861,10.6926,19.3344,39.6198,13.8663,3.2105,3.0964,1.2536,3.2105,0.0000,0.0000,0.0000,50.0000,35.5601,6.3370,10.5540
24,24,54.9675,12.1918,15.9076,34.6953,19.8443,3.4081,14.5837,24.3962,8.8617,0.7703,4.6002,8.4347,22.3708,1.6139,11.0284,20.9538,48.2983,14.2391,3.3925,4.4247,1.3385,3.3925,0.0000,0.0000,0.0000,50.0000,36.1878,6.6517,9.8289
