,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.6074,0.6782,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0241,0.0000,-0.0013,0.0000,0.0000,0.5902,-0.0013,0.0000,0.0000,-0.0013,0.0000,-0.0013,1.0000
2,2,236.7645,1.1575,0.9833,0.0808,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,-0.0241,0.0000,-0.0044,-0.0034,0.0000,1.3047,-0.0013,0.0000,-0.0022,-0.0013,0.0000,0.0023,0.8678
3,3,235.7456,1.5859,1.1518,0.2191,0.0000,0.0000,0.0000,0.0000,-0.0411,0.0000,-0.0022,0.0000,0.0240,0.0000,-0.0060,-0.0034,0.0000,1.9702,0.0013,0.0000,-0.0022,0.0013,0.0000,0.0051,0.8149
4,4,234.2590,2.1339,1.3934,0.3900,0.0000,0.0000,0.0000,0.0000,-0.0237,-0.0138,-0.0140,0.0000,0.1286,-0.0034,0.0002,-0.0034,0.0000,2.7059,0.0072,0.0000,-0.0019,0.0072,0.0000,0.0145,0.8347
5,5,231.0321,2.2810,1.3586,0.5162,1.0364,0.1235,0.2133,-0.0014,-0.0237,-0.0138,-0.0140,0.0000,0.2234,-0.0124,0.0102,0.0000,13.7539,3.4644,0.0137,0.0748,-0.0019,0.0137,0.0000,0.1160,0.8221
6,6,230.8369,1.6319,1.7893,0.6930,1.0364,0.0913,0.2118,0.0358,-0.0006,-0.0103,-0.0084,0.0000,0.2800,-0.0009,0.0045,0.0080,13.7539,4.0648,0.0172,0.0748,-0.0003,0.0172,0.0000,0.1249,0.8984
7,7,230.4481,1.1086,1.8848,0.9404,1.0364,0.0458,0.2342,0.0683,0.0261,-0.0090,-0.0167,-0.0016,0.5033,0.0135,0.0308,0.0308,13.7539,4.6622,0.0318,0.0748,0.0020,0.0318,0.0000,0.1454,0.9513
8,8,228.6805,1.7442,1.8029,1.2389,1.0364,0.0210,0.2304,0.0974,0.1052,0.0005,-0.0043,-0.0028,0.7752,0.0199,0.0949,0.0487,13.7539,5.3825,0.0505,0.0748,0.0076,0.0505,0.0000,0.1764,0.9242
9,9,227.1811,2.2191,1.8785,1.4151,1.0364,0.0116,0.2148,0.1214,0.1515,-0.0003,0.0141,0.0040,1.0155,0.0346,0.1625,0.1059,13.7539,6.0713,0.0712,0.0748,0.0108,0.0712,0.0000,0.2042,0.9445
10,10,225.7085,2.4906,2.1408,1.5883,1.0364,0.0074,0.2009,0.1434,0.2177,0.0060,0.0352,0.0222,1.1823,0.0537,0.2196,0.1726,13.7539,6.6668,0.0882,0.0748,0.0175,0.0882,0.0000,0.2324,1.0023
11,11,224.4039,2.7193,2.4550,1.8721,1.0364,0.0080,0.1762,0.1762,0.2404,-0.0064,0.0498,0.0482,1.2483,0.0645,0.2400,0.2300,13.7539,7.4004,0.0969,0.0748,0.0210,0.0969,0.0000,0.2466,1.0641
12,12,221.4088,2.3677,2.0657,1.7800,2.3014,0.2603,0.6561,0.4797,0.2840,0.0188,0.1046,0.1097,1.4937,0.0969,0.3004,0.2924,27.3206,8.0083,0.1188,0.1990,0.0321,0.1188,0.0000,0.4185,1.1167
13,13,221.0130,1.4704,2.2361,1.9015,2.3014,0.1445,0.6860,0.5660,0.3482,0.0331,0.1240,0.1577,1.7596,0.1519,0.4785,0.4809,27.3206,8.6610,0.1547,0.1990,0.0398,0.1547,0.0000,0.4652,1.1994
14,14,220.9171,0.9779,2.2189,2.1466,2.3014,0.1066,0.6231,0.6697,0.3482,0.0260,0.1104,0.1748,1.8514,0.1264,0.5946,0.6402,27.3206,9.3758,0.1733,0.1990,0.0398,0.1733,0.0000,0.4853,1.2502
15,15,219.7090,1.4851,2.1933,2.3641,2.3014,0.0706,0.5865,0.7585,0.3982,0.0219,0.1084,0.2071,1.8013,0.1044,0.6265,0.7670,27.3206,10.1488,0.1901,0.1990,0.0437,0.1901,0.0000,0.4931,1.2335
