,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6683,0.7588,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,236.3166,1.3869,1.0754,0.1156,0.0000,0.0000,0.0000,0.0000,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,0.0000,1.4121,0.0402,0.0000,0.0151,0.0402,0.0000,0.0553,0.8945
3,3.0000,234.9095,1.8995,1.2864,0.2965,0.0000,0.0000,0.0000,0.0000,0.5377,0.0201,0.0402,0.0050,0.9347,0.0101,0.0402,0.0201,0.0000,2.2563,0.0503,0.0000,0.0302,0.0503,0.0000,0.0804,0.8291
4,4.0000,233.6332,2.4874,1.6030,0.4673,0.0000,0.0000,0.0000,0.0000,0.5377,0.0050,0.0452,0.0151,1.0503,0.0302,0.0854,0.0402,0.0000,2.9196,0.0603,0.0000,0.0302,0.0603,0.0000,0.0905,0.8191
5,5.0000,227.0603,1.3116,0.7387,0.4372,5.9196,0.8643,1.2915,0.2663,0.6131,0.0101,0.0603,0.0201,1.2111,0.0352,0.1156,0.0452,59.4724,3.6482,0.0704,0.5477,0.0352,0.0704,0.0000,0.5226,0.8844
6,6.0000,226.9950,0.8894,1.0402,0.5226,5.9196,0.5930,1.3869,0.4422,0.6131,0.0050,0.0653,0.0201,1.2764,0.0402,0.1407,0.0503,59.4724,4.3015,0.0754,0.5477,0.0352,0.0754,0.0000,0.5276,0.9548
7,7.0000,226.8191,0.6281,1.1809,0.6181,5.9196,0.4020,1.3618,0.6583,0.6131,0.0050,0.0553,0.0302,1.4523,0.0302,0.1558,0.0704,59.4724,4.8744,0.0854,0.5477,0.0352,0.0854,0.0000,0.5377,0.9849
8,8.0000,225.9146,1.1910,1.1508,0.7889,5.9196,0.2864,1.2864,0.8492,0.6784,0.0101,0.0553,0.0603,1.5176,0.0151,0.1759,0.1005,59.4724,5.5075,0.0905,0.5477,0.0402,0.0905,0.0000,0.5477,0.9648
9,9.0000,224.9598,1.6231,1.2462,0.9146,5.9196,0.1809,1.2010,1.0402,0.7035,0.0251,0.0955,0.0804,1.5980,0.0402,0.2060,0.1658,59.4724,6.1859,0.1005,0.5477,0.0452,0.1005,0.0000,0.5628,0.9548
