,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,141.0641,2.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7555,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,2.9359,0.0000,0.0000
2,2.0000,137.3788,5.7355,0.8417,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0301,0.0000,0.7996,3.5792,0.0301,0.0020,0.0120,0.0301,146.0000,146.0000,0.0000,0.0000,0.0000,5.7114,0.0000,0.8477
3,3.0000,132.4289,9.0822,2.2224,0.1263,0.0000,0.0000,0.0240,0.0000,0.0000,0.0000,0.0180,0.0040,0.0000,0.0000,0.0902,0.0040,2.2084,5.3547,0.0942,0.0240,0.0220,0.0942,146.0000,146.0000,0.0000,0.0000,0.0000,8.4489,0.0000,1.9639
4,4.0000,126.0621,12.7916,4.2786,0.4289,0.0240,0.0040,0.1383,0.0020,0.0000,0.0000,0.0441,0.0060,0.0000,0.0000,0.2004,0.0200,5.1403,7.1443,0.2204,0.1403,0.0501,0.2204,146.0000,145.9679,0.0321,0.0000,0.0000,10.9379,0.0040,3.3246
5,5.0000,118.4449,16.7675,6.6754,0.9900,0.1002,0.0381,0.4429,0.0140,0.0000,0.0000,0.0822,0.0060,0.0000,0.0000,0.3948,0.0441,10.0020,8.8998,0.4389,0.4569,0.0882,0.4389,146.0000,145.8397,0.1603,0.0000,0.0000,13.3908,0.0200,4.5391
6,6.0000,115.9579,14.2705,9.4649,1.8737,0.2585,0.1543,1.0341,0.0922,0.0080,0.0020,0.1663,0.0160,0.0000,0.0000,0.6112,0.0902,16.6433,10.6713,0.7014,1.0882,0.1784,0.7014,146.0000,145.4228,0.5611,0.0160,0.0000,15.7114,0.0721,5.6513
7,7.0000,113.3607,12.5491,10.8838,3.0681,0.5190,0.2505,1.6834,0.3287,0.0080,0.0020,0.2325,0.0361,0.0080,0.0040,0.8858,0.1804,25.8717,12.4228,1.0641,1.8677,0.2645,1.0641,146.0000,144.8136,1.1543,0.0160,0.0160,18.0401,0.1483,6.5611
8,8.0000,102.8778,19.0301,11.5832,4.4609,0.8537,0.3026,2.4449,0.6613,0.0080,0.0020,0.2826,0.0641,0.0080,0.0020,1.1222,0.2966,35.3367,14.2625,1.4148,2.7756,0.3427,1.4148,146.0000,144.0762,1.8918,0.0160,0.0160,20.2906,0.2405,7.3347
9,9.0000,92.0882,23.6593,13.4248,5.8477,1.3387,0.5210,3.5030,1.1743,0.0080,0.0020,0.3467,0.1102,0.0401,0.0080,1.4689,0.4589,49.2305,16.0000,1.9058,4.1222,0.4529,1.9058,146.0000,142.8257,3.0782,0.0160,0.0802,22.2685,0.3968,8.0441
10,10.0000,81.5792,26.4930,15.9699,7.3788,1.9198,0.7715,4.8938,1.8858,0.0080,0.0020,0.4088,0.1543,0.0641,0.0100,1.8016,0.6593,64.8577,17.6172,2.4228,5.8477,0.5591,2.4228,146.0000,141.1904,4.6653,0.0160,0.1283,24.0922,0.6012,8.7355
11,11.0000,71.4569,27.5952,18.1764,9.0982,2.7796,1.2405,6.6794,3.0381,0.0200,0.0020,0.5110,0.2164,0.1162,0.0140,2.1443,0.9118,83.4228,19.2946,3.0040,8.1363,0.7214,3.0040,146.0000,138.4810,7.2786,0.0321,0.2084,25.7435,0.9399,9.2946
12,12.0000,61.6473,27.2385,19.8617,10.8457,3.8697,1.9218,9.1503,4.5691,0.0441,0.0020,0.5872,0.2966,0.1764,0.0361,2.5651,1.1884,104.7936,20.8838,3.6854,11.0962,0.8838,3.6854,146.0000,134.6012,10.9820,0.0641,0.3527,27.0902,1.4248,9.8737
13,13.0000,59.3908,19.7715,21.0080,12.7435,4.7435,2.3667,11.5150,6.6052,0.0661,0.0100,0.6994,0.3567,0.2585,0.0661,2.8858,1.5130,125.1162,22.3507,4.3407,14.0862,1.0541,4.3407,146.0000,130.6253,14.7335,0.1122,0.5291,28.3687,1.9218,10.2285
14,14.0000,56.9960,14.6152,19.5190,14.4108,5.8517,2.5411,13.9880,9.3206,0.0782,0.0160,0.7615,0.4589,0.3226,0.0762,3.2144,1.8297,148.1643,23.7014,5.0240,17.5130,1.2305,5.0240,146.0000,126.1523,19.0301,0.1443,0.6733,29.5792,2.4810,10.5090
15,15.0000,48.3307,17.1904,17.6152,16.1142,7.1563,2.3166,15.4569,12.3126,0.1222,0.0281,0.8477,0.5551,0.3647,0.0802,3.3126,2.1964,168.0020,24.9960,5.5571,20.2485,1.4088,5.5571,146.0000,121.9519,22.9900,0.2405,0.8176,30.7695,3.0060,10.6673
16,16.0000,41.5391,17.3747,16.9319,17.8497,7.9840,2.3086,16.4629,15.2986,0.1283,0.0301,0.8858,0.6092,0.4950,0.0922,3.4248,2.5852,187.2044,26.3747,6.1082,22.8898,1.5571,6.1082,146.0000,118.2325,26.3888,0.2565,1.1222,31.6774,3.4709,10.7495
