,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,211.7595,4.2405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8497,0.0000,0.0000,0.0000,0.0000,74.0000,74.0000,0.0000,0.0000,0.0000,4.2405,0.0000,0.0000
2,2.0000,205.6693,9.2004,1.0641,0.0000,0.0000,0.0000,0.0060,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0461,0.0000,1.1423,3.6874,0.0461,0.0060,0.0140,0.0461,74.0000,74.0000,0.0000,0.0000,0.0000,8.4850,0.0000,1.0822
3,3.0000,196.6313,15.5932,3.3106,0.1202,0.0261,0.0000,0.1042,0.0000,0.0000,0.0000,0.0341,0.0000,0.0000,0.0000,0.1784,0.0020,4.0741,5.3607,0.1804,0.1042,0.0341,0.1804,74.0000,73.9960,0.0040,0.0000,0.0000,12.6553,0.0020,2.8216
4,4.0000,183.3868,24.0281,6.8096,0.5471,0.2285,0.0922,0.4188,0.0261,0.0000,0.0000,0.0762,0.0060,0.0000,0.0000,0.3667,0.0140,8.7956,7.2365,0.3808,0.4329,0.0822,0.3808,74.0000,73.9479,0.0521,0.0000,0.0000,16.5872,0.0261,4.6954
5,5.0000,166.3046,33.2285,11.6253,1.4228,0.8677,0.3727,1.1844,0.1142,0.0000,0.0000,0.1543,0.0120,0.0000,0.0000,0.6593,0.0541,16.7094,9.0361,0.7134,1.2305,0.1663,0.7134,74.0000,73.7876,0.2124,0.0000,0.0000,20.2345,0.1062,6.3968
6,6.0000,161.3066,25.9038,16.8116,2.7114,2.4529,1.3948,3.2926,0.4329,0.0000,0.0000,0.2886,0.0261,0.0521,0.0120,1.1703,0.1443,30.5070,10.8637,1.3006,3.3747,0.3146,1.3006,74.0000,73.2705,0.7174,0.0000,0.0120,23.5952,0.3647,7.8337
7,7.0000,155.5611,21.2485,18.2305,4.5251,4.6754,2.0701,5.8417,1.2365,0.0000,0.0000,0.3948,0.0721,0.1563,0.0441,1.6333,0.3106,45.7796,12.5010,1.9098,5.9579,0.4669,1.9098,74.0000,72.5892,1.3747,0.0000,0.0361,27.0140,0.7054,8.7615
8,8.0000,132.4369,35.8597,18.8758,6.5671,6.4289,1.9719,7.8878,2.4048,0.0220,0.0020,0.4509,0.1263,0.3066,0.0581,2.0321,0.5691,61.6914,14.2445,2.5230,8.1623,0.5752,2.5230,74.0000,72.0721,1.8557,0.0040,0.0681,30.0160,0.9639,9.5230
9,9.0000,108.7896,44.2545,22.2946,8.1743,9.3367,3.2224,10.8517,4.2966,0.0501,0.0080,0.5812,0.1884,0.4790,0.0741,2.5471,0.8517,82.0862,15.7856,3.2485,11.6313,0.7495,3.2485,74.0000,71.0381,2.8417,0.0120,0.1082,32.6874,1.4810,10.1663
10,10.0000,86.5812,46.7355,25.5431,9.6834,13.0240,5.5351,15.5591,7.0501,0.1202,0.0281,0.7415,0.2545,0.6994,0.0822,3.1463,1.2164,107.4449,17.2545,4.1283,16.6974,0.9619,4.1283,74.0000,69.4589,4.3567,0.0281,0.1563,34.8878,2.2705,10.7315
11,11.0000,67.2385,43.2866,27.4669,10.9940,17.6192,8.2244,21.9218,11.1543,0.1924,0.0521,0.9178,0.3627,0.9679,0.1463,3.7776,1.6774,135.9659,18.5832,5.0842,23.3687,1.2124,5.0842,74.0000,67.3106,6.4128,0.0481,0.2285,36.5832,3.3447,11.1082
