,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,59.4431,3.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5619,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,3.3025,0.0000,0.0000
2,2,102.5863,44.3675,1.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0211,0.0000,10.3336,3.4931,0.0211,0.0000,0.0078,0.0211,0.0000,58.9713,0.0000,0.0000,0.0000,7.0368,0.0000,0.8872
3,3,245.1022,145.7536,8.7853,0.1415,0.2880,0.0553,0.3992,0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,0.0000,0.1079,0.0020,47.2971,5.3464,0.1095,0.3992,0.0229,0.1095,0.0000,59.2134,0.2876,0.0000,0.0000,9.4078,0.0079,1.9201
4,4,472.8413,263.5811,33.8751,0.6706,0.9548,2.6991,3.2735,0.0464,0.0000,0.0000,0.0870,0.0075,0.0080,0.0080,0.3429,0.0175,155.7908,7.0780,0.3112,3.2117,0.0968,0.3112,0.0000,65.1935,3.4018,0.0000,0.1274,11.6967,0.0906,2.8170
5,5,657.0625,296.2424,76.8287,2.3487,1.7672,9.0907,12.9649,0.6086,0.0000,0.0000,0.1888,0.0133,0.0573,0.0099,0.6910,0.0710,319.1291,8.6913,0.7223,12.1207,0.2046,0.7223,0.0000,74.0465,13.3372,0.0000,0.2533,13.4945,0.3221,3.9462
6,6,636.7033,138.5939,119.8746,6.1143,2.7035,20.3349,36.0001,2.2431,0.0316,0.0316,0.3784,0.0358,0.0592,0.0853,1.5067,0.1785,632.2491,10.6919,1.4415,32.2614,0.4012,1.4415,0.0000,94.6374,33.7349,0.0712,0.3730,13.1605,0.7864,3.8133
7,7,619.4221,72.0366,118.4159,13.9234,6.1832,24.0085,66.8607,7.4966,0.0786,0.1242,0.6094,0.0675,0.1158,0.2136,2.2462,0.3754,983.2612,13.1444,2.1273,60.5155,0.6164,2.1273,0.0000,128.0185,63.6100,0.5151,0.7811,14.1207,1.4682,3.1014
8,8,482.0818,139.1885,91.2868,20.0202,10.6016,20.0030,94.3668,18.6673,0.0980,0.1435,0.7906,0.1523,0.1689,0.2580,2.8584,0.6887,1296.3614,14.1902,2.6403,85.2973,0.8556,2.6403,0.0000,159.0562,93.5009,0.7089,1.5409,16.6228,2.1346,2.6541
9,9,282.9094,200.9713,91.0291,27.9338,11.9123,23.0778,114.8336,37.1241,0.1325,0.2303,1.0910,0.3181,0.1888,0.4687,3.8048,1.1898,1580.5835,15.9988,3.2441,108.4731,1.0441,3.2441,0.0000,186.7426,123.4090,1.0950,2.5643,18.0722,2.7899,1.7956
