,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,216.8878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,212.6754,4.2124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9319,0.0000,0.0000,0.0000,0.0000,146.0000,73.1122,0.0000,0.0000,0.0000,4.2124,0.0000,0.0000
2,2.0000,201.0080,14.7214,1.1022,0.0000,0.0000,0.0000,0.0040,0.0000,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.0421,0.0000,0.9900,3.8116,0.0421,0.0040,0.0100,0.0421,146.0000,73.1122,0.0000,0.0000,0.0000,8.3647,0.0000,1.0040
3,3.0000,178.0281,33.2685,4.5411,0.1303,0.1864,0.1122,0.3407,0.0000,0.0000,0.0000,0.0501,0.0020,0.0000,0.0000,0.2244,0.0040,5.3287,5.5892,0.2285,0.3407,0.0521,0.2285,146.0000,73.0040,0.1082,0.0000,0.0000,12.3006,0.0281,2.6453
4,4.0000,145.0301,55.0281,11.6673,0.6673,0.7515,1.2705,1.6794,0.0741,0.0000,0.0000,0.1523,0.0080,0.0000,0.0000,0.5271,0.0321,13.6453,7.3427,0.5591,1.6914,0.1603,0.5591,146.0000,72.3407,0.7715,0.0000,0.0000,15.7495,0.2084,4.5110
5,5.0000,107.3768,73.4509,21.5170,1.8597,1.4128,3.9419,5.0942,0.6353,0.0000,0.0000,0.2846,0.0261,0.0481,0.0401,1.1122,0.0882,27.9058,9.1102,1.1723,5.0080,0.3106,1.1723,146.0000,70.6052,2.4729,0.0000,0.0341,18.5511,0.6713,6.5972
6,6.0000,104.2505,49.0922,31.8337,3.8778,2.1964,8.5010,11.8858,2.1363,0.0100,0.0200,0.5110,0.0681,0.0762,0.1683,2.0401,0.2204,50.5010,10.7255,2.1383,11.4208,0.5651,2.1383,146.0000,67.2485,5.7335,0.0160,0.1142,20.8517,1.5611,8.6653
7,7.0000,100.6293,32.9599,33.4168,6.7635,3.6493,10.2164,19.5731,5.0261,0.0461,0.0521,0.6914,0.1423,0.1263,0.2184,2.8397,0.5371,73.1463,12.2104,3.0982,18.2565,0.7956,3.0982,146.0000,63.8397,9.0401,0.0441,0.1884,22.9339,2.4649,9.6032
8,8.0000,55.1463,63.8156,30.8597,9.0521,5.6613,10.3307,26.3287,9.5952,0.0541,0.0441,0.8297,0.2224,0.2084,0.2665,3.5491,0.9238,95.2665,13.5190,3.9860,24.6293,0.9860,3.9860,146.0000,60.2866,12.4489,0.0461,0.3307,24.9760,3.3747,10.0601
9,9.0000,29.7114,64.4228,35.6313,10.6954,6.5571,12.9339,33.6032,15.5471,0.0902,0.0561,1.0361,0.3206,0.2525,0.2886,4.2886,1.4529,122.1483,14.6814,5.0461,32.2986,1.2305,5.0461,146.0000,55.9780,16.5992,0.0882,0.4469,26.0762,4.4990,10.9379
