,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2524,0.9137,1.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6032,0.0000,0.0317,0.0000,0.0000,0.8217,0.0317,0.0000,0.0000,0.0317,0.0000,0.0317,1.0000
2,2,237.3713,1.4223,1.1247,0.2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9901,0.0000,0.0462,0.0237,0.0000,1.5507,0.0525,0.0000,0.0000,0.0525,0.0000,0.0525,0.8979
3,3,236.3675,2.1442,1.3581,0.3371,0.0000,0.0000,0.0000,0.0000,0.2803,0.0000,0.0148,0.0000,0.9901,0.0000,0.0318,0.0388,0.0000,2.2168,0.0525,0.0000,0.0148,0.0525,0.0000,0.0594,0.8884
4,4,230.4104,1.6284,0.8787,0.4298,7.1795,0.6480,0.9735,0.1243,0.2803,0.0000,0.0000,0.0148,1.1760,0.0500,0.0904,0.0460,59.9110,2.9556,0.0660,0.5102,0.0148,0.0660,0.0000,0.4865,0.9175
5,5,229.5228,1.8051,1.2380,0.5442,7.1795,0.4665,1.0209,0.2610,0.6704,0.0296,0.0855,0.0238,1.1760,0.0362,0.0978,0.0531,59.9110,3.6807,0.0660,0.5102,0.0394,0.0660,0.0000,0.5019,0.9513
6,6,229.5228,1.3716,1.4673,0.7692,7.1795,0.3637,0.9963,0.3891,0.6704,0.0148,0.0773,0.0438,1.1760,0.0362,0.0717,0.0753,59.9110,4.3742,0.0660,0.5102,0.0394,0.0660,0.0000,0.5019,0.9773
7,7,229.4759,0.9644,1.6826,0.9145,7.1795,0.2860,0.9565,0.5081,0.7339,0.0509,0.1287,0.0607,1.1760,0.0145,0.0978,0.0753,59.9110,5.0287,0.0660,0.5102,0.0466,0.0660,0.0000,0.5070,1.0023
8,8,228.5824,1.6578,1.6879,1.0952,7.1795,0.2181,0.9071,0.6207,0.7339,0.0368,0.1203,0.0763,1.2029,0.0236,0.1922,0.1250,59.9110,5.7685,0.0726,0.5102,0.0466,0.0726,0.0000,0.5121,0.9935
9,9,227.5149,2.1071,1.8493,1.2919,7.1795,0.1928,0.8223,0.7330,0.8751,0.0664,0.1911,0.1297,1.3786,0.0148,0.2657,0.1436,59.9110,6.4796,0.0857,0.5102,0.0605,0.0857,0.0000,0.5324,1.0361
10,10,226.5391,2.3874,2.1201,1.4990,7.1795,0.1434,0.7848,0.8198,1.0081,0.0497,0.2904,0.1667,1.5407,0.0739,0.2740,0.2024,59.9110,7.0645,0.0984,0.5102,0.0729,0.0984,0.0000,0.5532,1.0771
11,11,222.9666,1.2783,0.8403,1.1057,10.7324,1.0715,2.0742,1.5428,1.0081,0.0427,0.2828,0.1829,1.7874,0.2605,0.4414,0.3881,117.6180,7.7475,0.1349,0.9468,0.0729,0.1349,0.0000,0.8904,1.0543
12,12,222.4011,1.3297,1.0196,1.2286,10.7324,0.8209,2.0716,1.7835,1.1072,0.0302,0.2571,0.2493,1.9695,0.1811,0.5199,0.4374,117.6180,8.4422,0.1466,0.9468,0.0794,0.1466,0.0000,0.9055,1.0873
13,13,222.4011,1.0039,1.1927,1.3821,10.7324,0.6777,2.0101,1.9998,1.1072,0.0148,0.2331,0.2904,1.9695,0.1540,0.4926,0.4866,117.6180,9.0803,0.1466,0.9468,0.0794,0.1466,0.0000,0.9055,1.0938
14,14,222.2105,0.7011,1.2803,1.4817,10.7324,0.4719,1.9590,2.2391,1.1072,0.0148,0.2042,0.3204,2.2055,0.1353,0.5649,0.5565,117.6180,9.6938,0.1643,0.9468,0.0794,0.1643,0.0000,0.9206,1.0910
15,15,222.0277,0.9914,1.2838,1.6394,10.7324,0.3368,1.8036,2.5082,1.2478,0.0712,0.2181,0.3850,1.8453,0.1220,0.5087,0.6228,117.6180,10.4067,0.1643,0.9468,0.0921,0.1643,0.0000,0.9171,1.0984
16,16,221.8524,1.2285,1.3499,1.7342,10.7324,0.2649,1.6521,2.7332,1.2633,0.0952,0.2734,0.4407,1.5378,0.1204,0.5647,0.6246,117.6180,11.0807,0.1702,0.9468,0.0983,0.1702,0.0000,0.9136,1.1328
17,17,221.6351,1.2604,1.4792,1.8880,10.7324,0.1996,1.4647,2.9799,1.1835,0.0787,0.3434,0.4583,1.5378,0.1029,0.5063,0.6943,117.6180,11.7373,0.1702,0.9468,0.1046,0.1702,0.0000,0.9136,1.1394
18,18,226.0634,0.5330,0.4187,2.5486,6.3964,0.6958,2.0558,2.9812,1.1835,0.0368,0.3512,0.4900,1.5497,0.1015,0.5679,0.7738,175.4589,12.5121,0.1895,1.2485,0.1046,0.1895,0.0000,0.7650,0.9233
19,19,226.1215,0.5532,0.5030,2.6687,6.3964,0.5405,1.8749,3.3008,0.8405,0.0148,0.3469,0.4518,1.6673,0.0701,0.5369,0.8399,175.4589,13.1764,0.1952,1.2485,0.1046,0.1952,0.0000,0.7561,0.9047
