,trace,day,type
0,0,3,External screening
1,1,0,-
2,2,6,External screening
3,3,4,School screening
4,4,4,School screening
5,5,4,School screening
6,6,11,School screening
7,7,2,External screening
8,8,4,School screening
9,9,10,External screening
10,10,4,School screening
11,11,11,School screening
12,12,4,School screening
13,13,0,-
14,14,4,School screening
15,15,4,School screening
16,16,4,School screening
17,17,4,School screening
18,18,16,External screening
19,19,10,External screening
20,20,3,External screening
21,21,4,School screening
22,22,11,School screening
23,23,4,School screening
24,24,11,School screening
25,25,0,-
26,26,4,School screening
27,27,20,External screening
28,28,4,School screening
29,29,4,School screening
30,30,4,School screening
31,31,4,School screening
32,32,4,School screening
33,33,4,School screening
34,34,0,-
35,35,4,School screening
36,36,4,School screening
37,37,3,External screening
38,38,11,School screening
39,39,18,School screening
40,40,4,School screening
41,41,4,School screening
42,42,11,School screening
43,43,4,School screening
44,44,4,School screening
45,45,0,-
46,46,11,School screening
47,47,1,External screening
48,48,11,School screening
49,49,4,School screening
50,50,4,School screening
51,51,4,School screening
52,52,4,School screening
53,53,1,External screening
54,54,11,School screening
55,55,4,School screening
56,56,0,-
57,57,4,School screening
58,58,4,School screening
59,59,4,School screening
60,60,11,School screening
61,61,4,School screening
62,62,4,School screening
63,63,4,School screening
64,64,4,School screening
65,65,4,School screening
66,66,4,School screening
67,67,4,School screening
68,68,8,External screening
69,69,11,School screening
70,70,4,School screening
71,71,4,School screening
72,72,7,External screening
73,73,4,School screening
74,74,7,External screening
75,75,4,School screening
76,76,4,School screening
77,77,0,-
78,78,4,School screening
79,79,4,School screening
80,80,4,School screening
81,81,4,External screening
82,82,4,School screening
83,83,11,School screening
84,84,2,External screening
85,85,0,-
86,86,4,School screening
87,87,18,School screening
88,88,4,School screening
89,89,4,School screening
90,90,4,School screening
91,91,1,External screening
92,92,4,School screening
93,93,18,School screening
94,94,11,School screening
95,95,4,School screening
96,96,4,School screening
97,97,4,School screening
98,98,4,School screening
99,99,11,School screening
100,100,4,School screening
101,101,11,School screening
102,102,4,School screening
103,103,4,School screening
104,104,11,School screening
105,105,4,School screening
106,106,4,School screening
107,107,4,School screening
108,108,4,School screening
109,109,4,School screening
110,110,4,School screening
111,111,11,School screening
112,112,6,External screening
113,113,4,School screening
114,114,4,School screening
115,115,4,School screening
116,116,4,School screening
117,117,11,School screening
118,118,8,External screening
119,119,11,School screening
120,120,11,School screening
121,121,11,School screening
122,122,4,School screening
123,123,11,School screening
124,124,4,School screening
125,125,4,School screening
126,126,4,School screening
127,127,4,School screening
128,128,0,-
129,129,4,School screening
130,130,17,External screening
131,131,0,-
132,132,4,School screening
133,133,4,School screening
134,134,4,School screening
135,135,4,School screening
136,136,4,School screening
137,137,4,School screening
138,138,4,School screening
139,139,11,School screening
140,140,4,School screening
141,141,11,School screening
142,142,4,School screening
143,143,4,School screening
144,144,4,School screening
145,145,4,School screening
146,146,4,School screening
147,147,11,School screening
148,148,11,School screening
149,149,11,School screening
150,150,4,School screening
151,151,11,School screening
152,152,4,School screening
153,153,4,School screening
154,154,11,School screening
155,155,4,External screening
156,156,0,-
157,157,0,-
158,158,5,External screening
159,159,4,School screening
160,160,11,School screening
161,161,0,-
162,162,11,School screening
163,163,11,School screening
164,164,4,School screening
165,165,11,School screening
166,166,4,School screening
167,167,4,External screening
168,168,4,School screening
169,169,4,School screening
170,170,4,School screening
171,171,4,School screening
172,172,4,School screening
173,173,0,-
174,174,4,School screening
175,175,11,School screening
176,176,4,School screening
177,177,11,School screening
178,178,4,School screening
179,179,0,-
180,180,4,School screening
181,181,11,School screening
182,182,11,School screening
183,183,4,School screening
184,184,0,-
185,185,0,-
186,186,4,School screening
187,187,4,School screening
188,188,11,School screening
189,189,4,School screening
190,190,11,School screening
191,191,11,School screening
192,192,11,School screening
193,193,4,School screening
194,194,0,-
195,195,4,School screening
196,196,11,School screening
197,197,4,School screening
198,198,11,School screening
199,199,9,External screening
