,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.8141,0.8040,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.6030,0.0151,0.0000,0.0050,0.0151,0.0000,0.0201,1.0000
2,2.0000,236.8794,1.3065,1.1055,0.1055,0.0000,0.0000,0.0000,0.0000,0.1809,0.0050,0.0151,0.0000,0.3769,0.0000,0.0201,0.0050,0.0000,1.3819,0.0201,0.0000,0.0101,0.0201,0.0000,0.0302,0.9296
3,3.0000,235.8995,1.9146,1.3166,0.2663,0.0000,0.0000,0.0000,0.0000,0.1809,0.0000,0.0201,0.0000,0.3769,0.0000,0.0151,0.0101,0.0000,2.0854,0.0201,0.0000,0.0101,0.0201,0.0000,0.0302,0.9045
4,4.0000,222.1005,0.2111,0.0000,0.2010,13.5879,1.1407,1.6181,0.2362,0.2513,0.0101,0.0352,0.0050,0.5176,0.0151,0.0402,0.0302,239.0955,2.8392,0.0302,1.6181,0.0151,0.0302,0.0000,0.8744,0.8593
5,5.0000,222.0402,0.1960,0.0754,0.2010,13.5879,0.8693,1.6884,0.4372,0.2513,0.0101,0.0302,0.0101,0.5176,0.0050,0.0452,0.0352,239.0955,3.5075,0.0302,1.6181,0.0151,0.0302,0.0000,0.8744,0.8844
6,6.0000,221.9598,0.1457,0.0955,0.2111,13.5879,0.6131,1.7286,0.6533,0.2513,0.0101,0.0251,0.0151,0.5980,0.0101,0.0503,0.0452,239.0955,4.1608,0.0352,1.6181,0.0151,0.0352,0.0000,0.8794,0.8995
7,7.0000,221.8643,0.1307,0.0905,0.2261,13.5879,0.4472,1.7286,0.8191,0.2513,0.0101,0.0201,0.0201,0.6935,0.0101,0.0553,0.0452,239.0955,4.7739,0.0402,1.6181,0.0151,0.0402,0.0000,0.8844,0.8945
8,8.0000,221.7688,0.1910,0.1106,0.2412,13.5879,0.2814,1.6884,1.0251,0.2513,0.0101,0.0201,0.0201,0.6935,0.0050,0.0503,0.0553,239.0955,5.4724,0.0402,1.6181,0.0151,0.0402,0.0000,0.8844,0.8894
9,9.0000,221.5628,0.2362,0.1457,0.2663,13.5879,0.2010,1.5327,1.2613,0.3367,0.0101,0.0201,0.0352,0.6935,0.0050,0.0452,0.0603,239.0955,6.0352,0.0402,1.6181,0.0201,0.0402,0.0000,0.8894,0.8794
10,10.0000,221.5025,0.2412,0.1809,0.2864,13.5879,0.1558,1.3216,1.5176,0.3367,0.0101,0.0151,0.0402,0.6935,0.0000,0.0402,0.0704,239.0955,6.6985,0.0402,1.6181,0.0201,0.0402,0.0000,0.8894,0.8442
11,11.0000,219.6080,0.0302,0.0000,0.1608,15.4121,0.2261,1.4121,1.8442,0.3367,0.0050,0.0151,0.0452,0.7638,0.0050,0.0553,0.0804,461.2060,7.4070,0.0452,1.8392,0.0201,0.0452,0.0000,1.0101,0.7839
12,12.0000,219.5930,0.0251,0.0201,0.1608,15.4121,0.1809,1.2513,2.0503,0.3367,0.0050,0.0151,0.0452,0.7638,0.0050,0.0503,0.0854,461.2060,8.1608,0.0452,1.8392,0.0201,0.0452,0.0000,1.0101,0.7588
13,13.0000,219.5930,0.0201,0.0251,0.1608,15.4121,0.1156,1.1658,2.2010,0.3367,0.0050,0.0050,0.0553,0.7638,0.0000,0.0352,0.1055,461.2060,8.7638,0.0452,1.8392,0.0201,0.0452,0.0000,1.0101,0.7035
14,14.0000,219.5930,0.0101,0.0251,0.1709,15.4121,0.0653,1.0352,2.3819,0.3367,0.0000,0.0101,0.0553,0.7638,0.0000,0.0302,0.1106,461.2060,9.4372,0.0452,1.8392,0.0201,0.0452,0.0000,1.0101,0.6683
15,15.0000,219.9648,0.0201,0.0201,0.1960,15.4121,0.0452,0.9196,2.5176,0.2412,0.0000,0.0101,0.0503,0.4774,0.0000,0.0302,0.0955,461.2060,10.0754,0.0452,1.8392,0.0201,0.0452,0.0000,0.9899,0.6131
16,16.0000,219.9397,0.0352,0.0151,0.2111,15.4121,0.0302,0.8342,2.6181,0.1558,0.0000,0.0101,0.0352,0.5678,0.0000,0.0352,0.1005,461.2060,10.7739,0.0553,1.8392,0.0201,0.0553,0.0000,0.9899,0.5729
17,17.0000,219.9196,0.0452,0.0251,0.2111,15.4121,0.0302,0.7538,2.6985,0.1558,0.0000,0.0101,0.0352,0.5678,0.0000,0.0251,0.1106,461.2060,11.3869,0.0553,1.8392,0.0201,0.0553,0.0000,0.9899,0.5427
