,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.2318,0.6476,0.9467,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,0.0754,0.0000,0.0040,0.0000,0.0000,0.6400,0.0040,0.0000,-0.0047,0.0040,0.0000,0.0070,1.0000
2,2,231.0900,0.7789,0.6492,0.0678,3.4088,0.0702,0.2458,-0.0047,-0.0258,0.0000,-0.0034,0.0000,0.2549,0.0000,0.0074,-0.0032,59.5690,1.2488,0.0136,0.1945,-0.0014,0.0136,0.0000,0.2394,0.8505
3,3,230.2612,1.1194,0.7605,0.1572,3.4088,0.0369,0.2154,0.0398,0.0194,-0.0047,-0.0037,-0.0041,0.3179,-0.0086,0.0068,-0.0031,59.5690,2.0582,0.0172,0.1945,0.0010,0.0172,0.0000,0.2489,0.7619
4,4,229.4118,1.4613,0.9763,0.2606,3.4088,0.0242,0.1875,0.0800,0.0194,-0.0047,-0.0037,-0.0014,0.3733,-0.0033,0.0021,0.0069,59.5690,2.6098,0.0208,0.1945,0.0010,0.0208,0.0000,0.2537,0.7301
5,5,228.5109,1.6850,1.2195,0.3945,3.4088,0.0102,0.1681,0.1105,0.0194,-0.0047,-0.0037,-0.0014,0.4950,-0.0064,0.0135,0.0075,59.5690,3.2744,0.0281,0.1945,0.0010,0.0281,0.0000,0.2632,0.7411
6,6,228.2376,1.0960,1.4357,0.5403,3.4088,0.0010,0.1563,0.1321,0.1351,-0.0034,-0.0001,0.0044,0.5860,-0.0075,0.0395,0.0162,59.5690,3.9618,0.0362,0.1945,0.0101,0.0362,0.0000,0.2872,0.7796
7,7,228.1786,0.7378,1.5583,0.7207,3.4088,-0.0034,0.1422,0.1514,0.1351,-0.0030,-0.0046,0.0115,0.6336,0.0040,0.0486,0.0244,59.5690,4.6252,0.0401,0.1945,0.0101,0.0401,0.0000,0.2920,0.8131
8,8,226.9041,1.4062,1.4810,0.9460,3.4088,-0.0045,0.0885,0.2077,0.1825,-0.0030,0.0037,0.0185,0.7534,-0.0049,0.0676,0.0326,59.5690,5.3126,0.0479,0.1945,0.0134,0.0479,0.0000,0.3065,0.7646
9,9,221.5479,0.7487,0.4448,0.5114,7.7341,0.4551,1.1614,0.7958,0.2555,0.0098,0.0280,0.0276,0.8237,0.0053,0.0894,0.0731,117.3593,6.0453,0.0560,0.6667,0.0205,0.0560,0.0000,0.6682,0.7715
10,10,221.0193,0.8494,0.5761,0.5997,7.7341,0.3328,1.0957,0.9969,0.2555,0.0034,0.0307,0.0345,0.8795,0.0095,0.0745,0.1064,117.3593,6.6771,0.0600,0.6667,0.0205,0.0600,0.0000,0.6735,0.7932
11,11,220.3175,0.9597,0.7059,0.6385,7.7341,0.2019,1.0667,1.1500,0.3088,0.0052,0.0325,0.0468,0.9865,0.0116,0.0868,0.1396,117.3593,7.3535,0.0683,0.6667,0.0241,0.0683,0.0000,0.6896,0.7602
