,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,237.6683,0.7588,0.9698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,0.4774,0.0000,0.0251,0.0000,0.0000,0.7538,0.0251,0.0000,0.0050,0.0251,0.0000,0.0302,1.0000
2,2.0000,232.1859,0.9296,0.7437,0.1106,4.4673,0.1206,0.3317,0.0050,0.2814,0.0000,0.0201,0.0000,0.7538,0.0000,0.0402,0.0101,59.7236,1.4121,0.0402,0.2563,0.0151,0.0402,0.0000,0.3015,0.8945
3,3.0000,231.3216,1.3367,0.8945,0.2161,4.4673,0.0754,0.3015,0.0804,0.3719,0.0050,0.0201,0.0050,0.8392,0.0101,0.0352,0.0201,59.7236,2.2663,0.0452,0.2563,0.0201,0.0452,0.0000,0.3116,0.8191
4,4.0000,230.4322,1.7437,1.1608,0.3317,4.4673,0.0553,0.2714,0.1307,0.3719,0.0050,0.0101,0.0151,0.9095,0.0101,0.0503,0.0352,59.7236,2.8392,0.0503,0.2563,0.0201,0.0503,0.0000,0.3166,0.7940
5,5.0000,229.5126,2.0151,1.4573,0.4824,4.4673,0.0352,0.2513,0.1709,0.3719,0.0050,0.0101,0.0151,1.0704,0.0151,0.0804,0.0402,59.7236,3.5276,0.0603,0.2563,0.0201,0.0603,0.0000,0.3266,0.8141
6,6.0000,229.2613,1.3317,1.7286,0.6432,4.4673,0.0201,0.2362,0.2010,0.5226,0.0553,0.0854,0.0402,1.1709,0.0452,0.1307,0.0603,59.7236,4.2362,0.0704,0.2563,0.0352,0.0704,0.0000,0.3518,0.8593
7,7.0000,229.2060,0.9095,1.8894,0.8593,4.4673,0.0101,0.2211,0.2261,0.5226,0.0402,0.0804,0.0603,1.2261,0.0352,0.1759,0.0704,59.7236,4.9296,0.0754,0.2563,0.0352,0.0754,0.0000,0.3568,0.8995
8,8.0000,227.9296,1.7035,1.8090,1.1206,4.4673,0.0050,0.1558,0.2965,0.5879,0.0402,0.0905,0.0854,1.3769,0.0402,0.2010,0.0905,59.7236,5.6432,0.0854,0.2563,0.0402,0.0854,0.0000,0.3719,0.8593
9,9.0000,222.8643,1.0000,0.6030,0.6583,8.9045,0.6080,1.4724,0.9749,0.6834,0.0603,0.1558,0.1055,1.4573,0.0553,0.2362,0.1608,117.7638,6.3970,0.0955,0.7839,0.0503,0.0955,0.0000,0.7437,0.8693
